POA_CODE_2021,AG_15_19_Nbr_ch_ev_brn_No,AG_15_19_Nbr_ch_ev_brn_1,AG_15_19_Nbr_ch_ev_brn_2,AG_15_19_Nbr_ch_ev_brn_3,AG_15_19_Nbr_ch_ev_brn_4,AG_15_19_Nbr_ch_ev_brn_5,AG_15_19_Nbr_ch_ev_brn_6m,AG_15_19_Nbr_ch_ev_brn_Ns,AG_15_19_Tot,AG_20_24_Nbr_ch_ev_brn_No,AG_20_24_Nbr_ch_ev_brn_1,AG_20_24_Nbr_ch_ev_brn_2,AG_20_24_Nbr_ch_ev_brn_3,AG_20_24_Nbr_ch_ev_brn_4,AG_20_24_Nbr_ch_ev_brn_5,AG_20_24_Nbr_ch_ev_brn_6m,AG_20_24_Nbr_ch_ev_brn_Ns,AG_20_24_Tot,AG_25_29_Nbr_ch_ev_brn_No,AG_25_29_Nbr_ch_ev_brn_1,AG_25_29_Nbr_ch_ev_brn_2,AG_25_29_Nbr_ch_ev_brn_3,AG_25_29_Nbr_ch_ev_brn_4,AG_25_29_Nbr_ch_ev_brn_5,AG_25_29_Nbr_ch_ev_brn_6m,AG_25_29_Nbr_ch_ev_brn_Ns,AG_25_29_Tot,AG_30_34_Nbr_ch_ev_brn_No,AG_30_34_Nbr_ch_ev_brn_1,AG_30_34_Nbr_ch_ev_brn_2,AG_30_34_Nbr_ch_ev_brn_3,AG_30_34_Nbr_ch_ev_brn_4,AG_30_34_Nbr_ch_ev_brn_5,AG_30_34_Nbr_ch_ev_brn_6m,AG_30_34_Nbr_ch_ev_brn_Ns,AG_30_34_Tot,AG_35_39_Nbr_ch_ev_brn_No,AG_35_39_Nbr_ch_ev_brn_1,AG_35_39_Nbr_ch_ev_brn_2,AG_35_39_Nbr_ch_ev_brn_3,AG_35_39_Nbr_ch_ev_brn_4,AG_35_39_Nbr_ch_ev_brn_5,AG_35_39_Nbr_ch_ev_brn_6m,AG_35_39_Nbr_ch_ev_brn_Ns,AG_35_39_Tot,AG_40_44_Nbr_ch_ev_brn_No,AG_40_44_Nbr_ch_ev_brn_1,AG_40_44_Nbr_ch_ev_brn_2,AG_40_44_Nbr_ch_ev_brn_3,AG_40_44_Nbr_ch_ev_brn_4,AG_40_44_Nbr_ch_ev_brn_5,AG_40_44_Nbr_ch_ev_brn_6m,AG_40_44_Nbr_ch_ev_brn_Ns,AG_40_44_Tot,AG_45_49_Nbr_ch_ev_brn_No,AG_45_49_Nbr_ch_ev_brn_1,AG_45_49_Nbr_ch_ev_brn_2,AG_45_49_Nbr_ch_ev_brn_3,AG_45_49_Nbr_ch_ev_brn_4,AG_45_49_Nbr_ch_ev_brn_5,AG_45_49_Nbr_ch_ev_brn_6m,AG_45_49_Nbr_ch_ev_brn_Ns,AG_45_49_Tot,AG_50_54_Nbr_ch_ev_brn_No,AG_50_54_Nbr_ch_ev_brn_1,AG_50_54_Nbr_ch_ev_brn_2,AG_50_54_Nbr_ch_ev_brn_3,AG_50_54_Nbr_ch_ev_brn_4,AG_50_54_Nbr_ch_ev_brn_5,AG_50_54_Nbr_ch_ev_brn_6m,AG_50_54_Nbr_ch_ev_brn_Ns,AG_50_54_Tot,AG_55_59_Nbr_ch_ev_brn_No,AG_55_59_Nbr_ch_ev_brn_1,AG_55_59_Nbr_ch_ev_brn_2,AG_55_59_Nbr_ch_ev_brn_3,AG_55_59_Nbr_ch_ev_brn_4,AG_55_59_Nbr_ch_ev_brn_5,AG_55_59_Nbr_ch_ev_brn_6m,AG_55_59_Nbr_ch_ev_brn_Ns,AG_55_59_Tot,AG_60_64_Nbr_ch_ev_brn_No,AG_60_64_Nbr_ch_ev_brn_1,AG_60_64_Nbr_ch_ev_brn_2,AG_60_64_Nbr_ch_ev_brn_3,AG_60_64_Nbr_ch_ev_brn_4,AG_60_64_Nbr_ch_ev_brn_5,AG_60_64_Nbr_ch_ev_brn_6m,AG_60_64_Nbr_ch_ev_brn_Ns,AG_60_64_Tot,AG_65_69_Nbr_ch_ev_brn_No,AG_65_69_Nbr_ch_ev_brn_1,AG_65_69_Nbr_ch_ev_brn_2,AG_65_69_Nbr_ch_ev_brn_3,AG_65_69_Nbr_ch_ev_brn_4,AG_65_69_Nbr_ch_ev_brn_5,AG_65_69_Nbr_ch_ev_brn_6m,AG_65_69_Nbr_ch_ev_brn_Ns,AG_65_69_Tot,AG_70_74_Nbr_ch_ev_brn_No,AG_70_74_Nbr_ch_ev_brn_1,AG_70_74_Nbr_ch_ev_brn_2,AG_70_74_Nbr_ch_ev_brn_3,AG_70_74_Nbr_ch_ev_brn_4,AG_70_74_Nbr_ch_ev_brn_5,AG_70_74_Nbr_ch_ev_brn_6m,AG_70_74_Nbr_ch_ev_brn_Ns,AG_70_74_Tot,AG_75_79_Nbr_ch_ev_brn_No,AG_75_79_Nbr_ch_ev_brn_1,AG_75_79_Nbr_ch_ev_brn_2,AG_75_79_Nbr_ch_ev_brn_3,AG_75_79_Nbr_ch_ev_brn_4,AG_75_79_Nbr_ch_ev_brn_5,AG_75_79_Nbr_ch_ev_brn_6m,AG_75_79_Nbr_ch_ev_brn_Ns,AG_75_79_Tot,AG_80_84_Nbr_ch_ev_brn_No,AG_80_84_Nbr_ch_ev_brn_1,AG_80_84_Nbr_ch_ev_brn_2,AG_80_84_Nbr_ch_ev_brn_3,AG_80_84_Nbr_ch_ev_brn_4,AG_80_84_Nbr_ch_ev_brn_5,AG_80_84_Nbr_ch_ev_brn_6m,AG_80_84_Nbr_ch_ev_brn_Ns,AG_80_84_Tot,AG_85_over_Nbr_ch_ev_brn_No,AG_85_over_Nbr_ch_ev_brn_1,AG_85_over_Nbr_ch_ev_brn_2,AG_85_over_Nbr_ch_ev_brn_3,AG_85_over_Nbr_ch_ev_brn_4,AG_85_over_Nbr_ch_ev_brn_5,AG_85_over_Nbr_ch_ev_brn_6m,AG_85_over_Nbr_ch_ev_brn_Ns,AG_85_over_Tot,Tot_Num_child_evr_brn_No,Tot_Num_child_evr_brn_1,Tot_Num_child_evr_brn_2,Tot_Num_child_evr_brn_3,Tot_Num_child_evr_brn_4,Tot_Num_child_evr_brn_5,Tot_Num_child_evr_brn_6m,Tot_Num_child_evr_brn_Ns,Tot_Tot
POA6353,12,0,0,0,0,0,0,0,13,15,0,0,0,0,0,0,0,22,9,4,0,3,0,0,0,5,24,3,0,10,4,0,0,0,0,21,10,8,8,9,6,0,0,3,37,4,0,4,8,0,0,0,0,21,0,0,12,4,3,0,0,0,16,0,7,5,6,4,3,0,0,21,0,4,9,8,7,0,0,10,31,0,3,5,5,0,0,0,0,16,0,0,6,4,0,0,0,0,18,0,0,8,10,4,0,0,0,16,0,0,0,6,0,0,0,0,7,0,0,0,0,0,3,3,3,14,0,0,0,0,4,0,4,0,10,54,29,73,60,29,9,10,21,285
POA6355,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,11,5,4,4,4,0,0,0,3,18,0,0,13,3,3,0,0,0,20,0,0,5,0,0,0,0,3,9,0,0,5,3,0,0,0,0,16,3,0,6,6,0,0,0,0,13,0,0,3,4,0,0,0,0,13,0,0,7,3,3,0,0,0,21,0,0,0,9,0,0,0,0,8,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,24,8,47,37,22,3,3,13,149
POA6356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,9,3,0,0,0,28
POA6357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,0,0,0,6,26
POA6358,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,3,8,8,0,0,9,36
POA6359,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,10,6,0,4,6,0,0,0,0,13,3,0,6,3,0,0,0,3,19,5,0,0,4,0,0,0,0,13,4,0,5,8,0,0,0,0,13,4,0,5,4,0,0,0,0,21,3,0,3,6,0,0,0,4,16,0,0,9,3,0,0,0,0,17,0,0,0,7,0,0,0,0,10,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,39,13,37,49,15,8,0,22,184
POA6361,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,7,3,0,0,9,33
POA6363,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,4,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,13,7,0,0,0,35
POA6365,3,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,16,0,0,8,3,0,0,0,0,15,4,0,7,4,0,0,0,0,18,0,0,0,6,0,0,0,6,15,0,0,5,6,0,0,0,0,13,0,0,3,8,0,0,0,0,12,0,3,8,6,0,0,0,0,25,4,0,0,9,5,0,0,0,14,0,0,5,4,0,0,0,0,15,0,0,8,4,0,0,0,0,13,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,21,21,52,55,10,0,0,16,177
POA6367,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,8,0,4,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,7,0,7,6,0,0,0,0,0,17,0,0,0,5,0,0,0,0,10,0,0,7,0,4,0,0,0,16,0,0,0,4,0,0,4,0,15,0,0,6,6,4,0,0,0,15,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,7,20,13,29,27,23,9,3,11,137
POA6368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,5,4,0,0,5,29
POA6369,7,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,7,6,5,0,0,0,0,0,0,13,4,0,12,5,0,0,0,4,29,3,0,5,8,0,0,0,3,20,0,0,3,0,0,0,0,0,5,0,4,10,3,3,0,0,3,20,0,0,9,3,4,0,0,3,20,0,0,4,4,0,0,0,3,17,4,4,5,10,0,0,4,4,27,0,0,6,0,4,3,0,3,20,0,0,3,6,0,0,0,3,8,0,0,5,8,0,0,0,0,11,0,0,3,0,4,0,0,4,16,0,0,4,3,0,3,0,6,20,34,20,73,48,19,9,3,38,244
POA6370,3,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,10,6,0,5,4,0,0,0,0,20,0,0,5,5,0,0,0,0,15,0,0,0,3,0,0,0,0,10,0,0,3,0,0,0,0,0,9,0,0,5,0,0,0,0,0,14,6,0,3,4,0,0,0,3,22,0,0,4,0,0,0,0,3,15,0,4,4,4,0,0,0,0,10,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,4,11,0,0,0,4,4,0,0,0,9,0,0,0,0,0,0,0,4,5,21,10,34,35,18,6,9,27,164
POA6372,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,5,13,5,0,4,0,3,41
POA6373,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,4,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,10,3,0,0,0,28
POA6375,8,0,0,0,0,0,0,0,8,9,3,0,0,0,0,0,0,13,15,5,0,0,0,0,0,3,24,11,0,8,4,0,0,0,0,23,3,6,4,11,4,0,0,0,25,0,3,4,7,0,0,0,0,23,0,0,4,6,6,3,0,0,27,0,0,6,7,5,0,0,0,17,3,0,10,9,0,0,0,4,23,3,6,10,8,4,0,0,0,32,0,3,13,12,5,0,0,0,34,0,3,7,15,0,0,0,0,27,0,0,10,5,3,3,0,3,25,0,0,3,6,3,0,0,0,13,0,0,4,0,8,4,3,8,21,62,32,84,89,34,16,3,27,342
POA6383,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,6,11,0,6,0,0,0,0,7,23,4,6,3,3,3,0,0,11,28,3,0,6,4,0,0,0,5,24,4,0,3,4,0,0,0,6,18,0,5,3,0,0,0,0,5,15,3,0,6,5,4,0,0,17,42,7,7,10,10,0,0,0,13,45,4,0,7,16,3,0,0,7,40,3,0,4,17,0,0,0,8,42,3,0,10,9,5,0,0,12,36,0,0,8,6,0,0,0,4,23,0,0,0,7,0,0,0,4,16,0,0,0,7,3,5,0,0,22,52,25,74,90,32,11,6,111,399
POA6384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6
POA6385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,10
POA6386,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,6,0,0,4,0,0,0,0,3,7,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,4,0,0,0,20,37
POA6390,27,0,0,0,0,0,0,3,32,29,4,0,0,0,0,0,0,30,22,8,10,9,0,0,0,3,43,13,7,8,6,3,3,0,0,50,6,12,22,16,3,0,0,3,64,7,5,22,8,3,0,0,4,54,4,4,11,7,5,0,5,8,46,9,9,22,21,5,0,0,3,69,9,6,18,22,14,0,0,11,82,5,3,12,11,9,4,0,4,50,7,3,21,6,3,0,0,7,57,3,3,16,6,0,0,0,0,33,0,0,7,10,7,0,0,6,31,0,0,3,4,0,0,0,4,15,0,0,0,3,0,0,0,0,7,143,72,183,122,52,12,11,61,669
POA6391,18,0,0,0,0,0,0,0,15,8,0,0,0,0,0,0,0,10,16,3,0,0,0,0,0,3,23,9,8,11,3,0,0,0,9,35,7,3,12,9,0,3,0,5,42,0,0,8,4,6,0,0,0,29,0,5,12,6,0,0,0,0,35,0,0,8,9,0,0,0,3,24,0,6,12,6,5,0,0,5,33,3,0,16,20,5,0,0,5,52,3,0,3,12,3,0,0,4,31,0,0,8,8,3,0,0,5,22,0,0,4,4,3,0,0,3,21,0,0,3,6,0,0,0,0,12,0,0,0,5,0,0,0,4,9,63,33,100,93,32,6,5,55,390
POA6392,5,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,7,0,5,0,0,0,0,0,12,0,0,7,0,0,0,0,0,11,0,0,0,0,0,0,0,5,7,5,0,5,0,0,0,0,0,14,3,0,3,3,0,0,0,0,7,5,0,6,4,0,0,0,0,21,3,0,3,4,3,0,0,0,16,4,4,10,0,3,0,0,0,21,0,3,5,0,4,0,0,0,15,5,0,4,3,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0,0,14,0,0,0,3,0,0,0,0,6,37,10,43,25,17,7,3,21,167
POA6393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,16,8,4,0,0,5,40
POA6394,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,3,4,5,5,5,0,0,0,0,9,0,0,4,8,0,0,0,0,10,0,0,3,6,0,0,0,0,12,0,0,5,6,5,0,0,3,19,0,4,4,4,4,0,0,3,18,6,0,8,5,5,0,0,6,17,0,0,3,10,0,0,0,0,11,4,0,4,3,0,0,0,4,18,0,0,6,4,0,0,0,5,12,0,0,0,5,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,21,11,40,44,23,5,4,26,169
POA6395,18,0,0,0,0,0,0,3,22,18,8,5,0,0,0,0,0,26,26,11,3,3,0,0,0,0,40,7,4,12,6,0,0,0,8,35,4,8,12,20,6,0,0,4,62,0,4,13,11,0,0,0,4,36,7,0,18,7,3,0,0,3,39,4,4,21,5,4,0,0,0,46,7,0,20,17,6,0,0,8,57,6,0,20,15,9,0,0,11,60,4,3,16,17,5,4,0,0,46,0,0,4,9,3,0,4,5,21,0,4,9,8,3,6,0,3,31,0,4,5,8,4,0,0,7,30,5,0,0,5,5,3,0,5,28,108,49,166,141,52,17,7,58,588
POA6396,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,10,6,3,0,0,0,0,0,0,5,5,0,3,4,0,0,0,0,14,0,8,0,3,0,0,0,0,15,3,0,3,0,0,0,0,0,12,0,6,6,0,0,0,0,0,10,0,0,6,0,0,0,0,0,10,0,3,0,3,0,0,0,0,8,0,0,0,0,6,0,0,0,9,0,0,3,0,0,0,0,0,8,0,0,5,6,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,27,32,3,0,0,13,122
POA6397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,14,0,0,0,5,30
POA6398,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,7,9,0,3,0,0,0,0,0,14,0,0,3,0,0,0,0,0,7,0,5,6,0,0,0,0,3,14,5,5,3,0,0,0,0,4,14,3,7,5,9,0,0,0,0,24,11,3,13,7,4,0,0,0,38,10,0,10,11,0,0,0,0,31,7,0,7,3,5,0,0,0,29,0,0,0,5,0,0,0,0,12,0,5,6,9,0,0,0,0,22,0,0,0,8,0,0,0,0,5,0,0,0,0,6,0,0,0,6,60,30,77,47,19,5,0,16,254
POA6401,205,0,0,0,0,0,0,28,240,131,21,9,3,0,0,0,34,199,77,37,32,17,0,0,0,10,178,52,36,50,37,16,6,8,24,226,33,28,70,55,22,6,3,19,227,33,15,61,39,25,12,8,21,218,36,16,75,58,25,8,11,35,261,38,30,98,42,25,14,6,21,275,37,32,90,61,26,12,9,30,305,30,27,75,99,31,14,8,16,298,30,18,84,57,28,14,4,20,261,14,17,46,66,31,18,12,19,220,17,16,33,35,18,14,3,29,162,7,7,20,19,21,12,3,15,107,3,3,22,22,19,12,16,24,124,736,319,772,614,284,130,86,355,3300
POA6403,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,4,0,0,0,6,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,11,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,18,3,12,13,7,0,0,8,67
POA6405,11,0,0,0,0,0,0,4,12,3,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,3,0,0,9,0,0,0,0,0,11,0,0,4,10,0,0,0,4,10,0,0,4,0,0,0,0,0,7,0,0,7,0,0,0,0,0,7,0,0,7,3,0,0,0,0,6,0,0,0,4,0,0,0,0,11,0,0,5,6,0,0,0,0,15,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,31,30,7,3,4,10,120
POA6407,52,0,0,0,0,0,0,8,59,17,0,0,0,0,0,0,4,21,12,4,7,3,0,0,0,0,26,3,9,9,7,5,0,0,0,26,5,6,7,3,3,0,0,8,28,3,0,6,6,7,4,0,0,26,4,0,12,8,6,0,0,0,25,0,4,10,3,9,0,0,3,26,0,0,5,3,0,0,3,0,17,0,0,9,6,8,0,0,0,30,0,4,3,11,0,0,3,5,26,0,0,5,3,5,0,3,3,23,0,0,3,0,3,0,0,0,12,0,0,3,7,0,0,0,0,10,4,0,4,0,3,0,0,0,12,96,27,89,62,37,11,15,32,367
POA6409,8,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,4,4,7,0,3,0,0,0,0,0,11,0,0,4,0,0,0,0,0,4,3,0,0,10,0,0,0,0,14,0,4,0,0,4,0,0,0,13,0,0,4,0,0,0,0,0,8,0,0,3,9,0,0,3,4,20,0,0,4,3,3,0,0,0,15,3,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,0,7,0,0,0,0,0,6,0,0,0,4,3,0,0,4,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,21,8,27,31,13,6,3,21,136
POA6410,23,0,0,0,0,0,0,3,26,9,0,0,0,0,0,0,0,8,12,0,0,0,0,0,0,4,19,4,3,3,0,0,0,0,0,17,3,0,14,3,7,0,0,0,29,5,5,7,6,0,0,0,0,24,7,3,6,4,4,0,0,6,28,4,0,17,4,8,0,0,3,39,4,4,21,6,0,0,3,8,45,3,0,12,4,0,0,0,4,31,0,0,8,4,0,0,0,4,22,0,0,11,13,3,0,0,3,34,0,3,7,3,0,0,0,7,30,0,0,4,5,5,6,0,4,23,0,4,5,7,9,4,0,0,30,77,26,111,76,37,17,5,51,406
POA6411,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,6,0,3,0,0,4,11,0,0,6,0,0,0,0,0,4,0,0,0,4,0,0,0,0,3,0,0,3,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,10,5,0,0,7,55
POA6412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,3,0,0,9,18
