POA_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
POA6260,35,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,40,35,0,0,0,0,0,35,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,35,3,0,0,3,0,39,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,27,27,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,27,18,0,0,0
POA6262,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,0,5,0,18,15,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,19,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,12,0,0,0
POA6271,110,0,0,0,0,0,106,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,113,4,0,0,4,0,119,123,0,0,0,0,0,126,12,4,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,4,0,10,0,0,0,0,0,0,0,131,0,0,0,0,0,136,84,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,90,0,0,0,0,0,94,59,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,57,81,0,0,0
POA6275,33,0,0,0,0,0,33,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,33,4,0,0,4,0,37,46,0,0,0,0,0,46,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,40,0,0,0,0,0,45,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,22,16,0,0,0
POA6280,911,24,0,0,24,5,940,52,84,3,0,89,0,138,0,10,0,0,11,0,12,0,0,0,0,0,0,0,52,90,6,0,94,0,148,0,0,0,0,0,3,3,961,109,6,0,118,11,1091,1095,19,0,0,19,0,1110,58,61,0,0,63,0,118,0,11,0,0,12,0,11,0,0,0,0,0,0,0,55,71,5,0,71,0,136,0,0,0,0,0,0,0,1150,84,5,0,87,4,1247,725,6,0,0,6,0,733,17,44,0,0,44,0,56,0,0,4,0,3,0,4,0,0,0,0,0,0,0,19,46,4,0,45,0,63,0,0,0,0,0,0,3,739,49,4,0,54,3,796,500,6,0,0,6,0,506,19,24,0,0,24,0,42,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,26,0,0,31,0,48,0,0,0,0,0,4,4,516,32,6,0,38,4,552,577,4,0,0
POA6281,298,6,0,0,6,0,314,9,23,0,0,23,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,0,0,23,0,28,0,0,0,0,0,0,0,309,27,0,0,27,0,344,391,7,0,0,7,4,408,21,20,0,0,20,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,0,20,0,40,0,0,0,0,0,0,0,416,32,0,0,32,4,451,253,6,0,0,6,0,257,8,11,0,0,11,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,11,0,29,0,0,0,0,0,0,0,269,17,0,0,17,0,285,136,0,0,0,0,0,137,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,138,0,0,0,0,0,144,160,0,0,0
POA6282,43,4,0,0,4,0,46,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,42,4,0,0,4,0,50,70,0,0,0,0,4,71,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,75,0,0,0,0,4,82,52,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,54,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,28,34,0,0,0
POA6284,116,5,0,0,5,0,120,4,12,0,0,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,12,0,17,0,0,0,0,0,0,0,124,17,0,0,17,0,141,171,7,0,0,7,0,174,0,13,0,0,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,10,0,18,0,0,0,0,0,0,0,169,15,0,0,19,0,188,103,3,0,0,3,0,108,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,103,9,0,0,9,0,107,46,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,0,3,0,50,50,0,0,0
POA6285,360,11,0,0,11,0,366,38,36,3,0,35,0,75,3,8,0,0,10,0,9,0,3,0,0,3,0,3,38,41,3,0,45,0,87,0,0,0,0,0,3,0,402,49,3,0,57,3,459,424,6,0,0,6,0,430,25,38,0,0,41,0,67,0,3,3,0,9,0,7,0,0,0,0,0,0,0,27,44,4,0,50,0,76,0,0,0,0,0,5,0,447,51,4,0,57,0,511,265,5,0,0,5,0,272,12,24,0,0,24,0,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,22,0,0,22,0,32,0,0,0,0,0,0,0,276,25,0,0,25,4,305,173,0,0,0,0,0,174,10,5,0,0,5,0,12,0,5,0,0,4,0,4,0,0,0,0,0,0,0,10,7,0,0,10,0,19,0,0,0,0,0,0,0,181,9,0,0,9,0,189,182,5,0,0
POA6286,33,0,0,0,0,0,33,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,6,0,0,0,0,0,0,0,37,7,0,0,3,0,40,37,0,0,0,0,0,37,0,6,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,3,0,0,0,0,0,0,0,37,6,0,0,6,0,42,22,0,0,0,0,0,22,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,22,3,0,0,3,0,26,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,11,0,0,0
POA6288,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,14,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,13,11,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,16,11,0,0,0
POA6290,43,0,0,0,0,0,45,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,46,4,0,0,4,0,50,27,5,0,0,5,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,4,0,28,13,0,0,0,0,0,13,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,17,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,12,0,0,0
POA6302,71,0,0,0,0,0,71,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,79,0,0,0,0,0,81,116,0,0,0,0,0,117,3,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,7,0,0,0,0,0,0,0,119,4,0,0,4,0,125,81,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,3,0,0,3,0,84,32,0,0,0,0,0,33,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,37,6,0,0,6,0,42,36,0,0,0
POA6304,37,0,0,0,0,0,37,0,5,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,3,0,0,0,0,0,0,0,41,5,0,0,5,0,46,49,0,0,0,0,0,49,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,46,0,0,0,0,0,48,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,11,0,0,0,0,0,11,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,4,0,0,0,0,0,0,0,11,3,0,0,4,0,16,16,0,0,0
POA6306,35,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,43,0,0,0,0,0,44,47,0,0,0,0,0,47,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,43,0,0,0,0,0,46,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,7,0,0,0
POA6308,51,0,0,0,0,0,51,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,0,0,60,50,0,0,0,0,0,50,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,53,0,0,0,0,0,57,27,0,0,0,0,0,27,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,30,0,0,0,0,0,33,16,0,0,0,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,20,12,0,0,0
POA6309,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0
POA6311,12,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,18,0,0,0,0,0,12,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,24,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,3,0,0,0
POA6312,98,0,0,0,0,0,97,10,23,0,0,23,0,35,0,0,3,0,8,0,8,0,0,0,0,0,0,0,10,25,3,0,28,0,38,0,0,0,0,0,0,0,108,25,3,0,28,4,135,101,0,0,0,0,0,107,0,34,0,0,34,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,35,0,38,0,0,0,0,0,0,0,105,37,0,0,37,0,143,92,0,0,0,0,0,92,3,13,0,0,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,13,0,16,0,0,0,0,0,0,0,89,18,0,0,18,0,103,60,0,0,0,0,0,60,3,6,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,9,0,0,0,0,0,4,4,61,6,0,0,6,4,70,56,0,0,0
POA6313,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
POA6315,61,7,0,0,7,0,68,0,4,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,6,0,0,0,0,0,0,0,65,6,0,0,6,0,74,65,6,0,0,6,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,6,0,0,6,0,65,41,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,41,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,21,0,0,0
POA6316,24,0,0,0,0,0,24,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,24,5,0,0,5,0,27,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,8,0,0,0
POA6317,116,3,0,0,3,0,125,7,26,0,0,25,0,36,0,6,10,0,19,0,19,0,0,0,0,0,0,0,7,28,17,0,48,0,53,0,0,0,0,0,3,3,126,33,17,0,52,3,180,108,0,0,0,0,0,112,3,21,7,0,22,0,26,0,5,19,0,24,0,24,0,0,0,0,0,0,0,3,24,21,0,43,0,53,0,0,0,0,0,4,4,115,26,21,0,44,4,164,77,4,0,0,4,0,80,0,12,3,0,16,0,16,0,6,10,0,10,0,10,0,0,0,0,0,0,0,0,18,14,0,26,0,26,0,0,0,0,0,0,0,77,18,14,0,26,0,107,32,0,0,0,0,0,30,0,8,0,0,8,0,8,0,0,9,0,8,0,8,0,0,0,0,0,0,0,0,11,9,0,15,0,15,0,0,0,0,0,0,0,32,7,9,0,19,0,50,51,0,0,0
POA6318,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,22,0,0,0,0,0,22,0,4,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,0,0,0,0,22,4,0,0,4,0,28,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
POA6320,18,0,0,0,0,0,18,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,18,5,0,0,5,0,18,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,30,11,0,0,0,0,0,11,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,11,3,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0
POA6321,20,0,0,0,0,0,20,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,24,0,0,0,0,0,19,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,4,0,0,0
