POA_CODE_2021,M_Part_a_r_mar_0_14,M_Part_a_r_mar_15_24,M_Part_a_r_mar_25_34,M_Part_a_r_mar_35_44,M_Part_a_r_mar_45_54,M_Part_a_r_mar_55_64,M_Part_a_r_mar_65_74,M_Part_a_r_mar_75_84,M_Part_a_r_mar_85ov,M_Part_a_r_mar_Tot,M_Part_de_f_mar_0_14,M_Part_de_f_mar_15_24,M_Part_de_f_mar_25_34,M_Part_de_f_mar_35_44,M_Part_de_f_mar_45_54,M_Part_de_f_mar_55_64,M_Part_de_f_mar_65_74,M_Part_de_f_mar_75_84,M_Part_de_f_mar_85ov,M_Part_de_f_mar_Tot,M_LPar_0_14_yr,M_LPar_15_24_yr,M_LPar_25_34_yr,M_LPar_35_44_yr,M_LPar_45_54_yr,M_LPar_55_64_yr,M_LPar_65_74_yr,M_LPar_75_84_yr,M_LPar_85_yr_over,M_LPar_Tot,M_Child_u_15_0_14_yr,M_Child_u_15_15_24_yr,M_Child_u_15_25_34_yr,M_Child_u_15_35_44_yr,M_Child_u_15_45_54_yr,M_Child_u_15_55_64_yr,M_Child_u_15_65_74_yr,M_Child_u_15_75_84_yr,M_Child_u_15_85_yr_over,M_Child_u_15_Tot,M_Dep_stu15_24_0_14,M_Dep_stu15_24_15_24,M_Dep_stu15_24_25_34,M_Dep_stu15_24_35_44,M_Dep_stu15_24_45_54,M_Dep_stu15_24_55_64,M_Dep_stu15_24_65_74,M_Dep_stu15_24_75_84,M_Dep_stu15_24_85_over,M_Dep_stu15_24_Tot,M_Non_dep_child_0_14,M_Non_dep_child_15_24,M_Non_dep_child_25_34,M_Non_dep_child_35_44,M_Non_dep_child_45_54,M_Non_dep_child_55_64,M_Non_dep_child_65_74,M_Non_dep_child_75_84,M_Non_dep_child_85_over,M_Non_dep_child_Tot,M_Oth_rel_ind_0_14,M_Oth_rel_ind_15_24,M_Oth_rel_ind_25_34,M_Oth_rel_ind_35_44,M_Oth_rel_ind_45_54,M_Oth_rel_ind_55_64,M_Oth_rel_ind_65_74,M_Oth_rel_ind_75_84,M_Oth_rel_ind_85ov,M_Oth_rel_ind_Tot,M_Unrel_ind_liv_fam_hh_0_14,M_Unre_ind_liv_fam_hh_15_24,M_Unre_ind_liv_fam_hh_25_34,M_Unre_ind_liv_fam_hh_35_44,M_Unre_ind_liv_fam_hh_45_54,M_Unre_ind_liv_fam_hh_55_64,M_Unre_ind_liv_fam_hh_65_74,M_Unre_ind_liv_fam_hh_75_84,M_Unrel_ind_liv_fam_hh_85ov,M_Unrel_ind_liv_fam_hh_Tot,M_Group_hh_mem_0_14,M_Group_hh_mem_15_24,M_Group_hh_mem_25_34,M_Group_hh_mem_35_44,M_Group_hh_mem_45_54,M_Group_hh_mem_55_64,M_Group_hh_mem_65_74,M_Group_hh_mem_75_84,M_Group_hh_mem_85ov,M_Group_hh_mem_Tot,M_LPer_0_14_yr,M_LPer_15_24_yr,M_LPer_25_34_yr,M_LPer_35_44_yr,M_LPer_45_54_yr,M_LPer_55_64_yr,M_LPer_65_74_yr,M_LPer_75_84_yr,M_LPer_85_yr_over,M_LPer_Tot,M_Vis_from_within_Aus_0_14,M_Vis_from_within_Aus_15_24,M_Vis_from_within_Aus_25_34,M_Vis_from_within_Aus_35_44,M_Vis_from_within_Aus_45_54,M_Vis_from_within_Aus_55_64,M_Vis_from_within_Aus_65_74,M_Vis_from_within_Aus_75_84,M_Vis_from_within_Aus_85ov,M_Vis_from_within_Aus_Tot,M_OS_vis_0_14_yr,M_OS_vis_15_24_yr,M_OS_vis_25_34_yr,M_OS_vis_35_44_yr,M_OS_vis_45_54_yr,M_OS_vis_55_64_yr,M_OS_vis_65_74_yr,M_OS_vis_75_84_yr,M_OS_vis_85_yr_over,M_Overseas_v_Total,M_Tot_0_14_yr,M_Tot_15_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Part_r_mar_0_14,F_Part_r_mar_15_24,F_Part_r_mar_25_34,F_Part_r_mar_35_44,F_Part_r_mar_45_54,F_Part_r_mar_55_64,F_Part_r_mar_65_74,F_Part_r_mar_75_84,F_Part_r_mar_85ov,F_Part_r_mar_Tot,F_Part_de_f_mar_0_14,F_Part_de_f_mar_15_24,F_Part_de_f_mar_25_34,F_Part_de_f_mar_35_44,F_Part_de_f_mar_45_54,F_Part_de_f_mar_55_64,F_Part_de_f_mar_65_74,F_Part_de_f_mar_75_84,F_Part_de_f_mar_85ov,F_Part_de_f_mar_Tot,F_LPar_0_14_yr,F_LPar_15_24_yr,F_LPar_25_34_yr,F_LPar_35_44_yr,F_LPar_45_54_yr,F_LPar_55_64_yr,F_LPar_65_74_yr,F_LPar_75_84_yr,F_LPar_85_yr_over,F_LPar_Tot,F_Child_u_15_0_14_yr,F_Child_u_15_15_24_yr,F_Child_u_15_25_34_yr,F_Child_u_15_35_44_yr,F_Child_u_15_45_54_yr,F_Child_u_15_55_64_yr,F_Child_u_15_65_74_yr,F_Child_u_15_75_84_yr,F_Child_u_15_85_yr_over,F_Child_u_15_Tot,F_Dep_stu15_24_0_14,F_Dep_stu15_24_15_24,F_Dep_stu15_24_25_34,F_Dep_stu15_24_35_44,F_Dep_stu15_24_45_54,F_Dep_stu15_24_55_64,F_Dep_stu15_24_65_74,F_Dep_stu15_24_75_84,F_Dep_stu15_24_85_over,F_Dep_stu15_24_Tot,F_Non_dep_child_0_14,F_Non_dep_child_15_24,F_Non_dep_child_25_34,F_Non_dep_child_35_44,F_Non_dep_child_45_54,F_Non_dep_child_55_64,F_Non_dep_child_65_74,F_Non_dep_child_75_84,F_Non_dep_child_85_over,F_Non_dep_child_Tot,F_Oth_rel_ind_0_14,F_Oth_rel_ind_15_24,F_Oth_rel_ind_25_34,F_Oth_rel_ind_35_44,F_Oth_rel_ind_45_54,F_Oth_rel_ind_55_64,F_Oth_rel_ind_65_74,F_Oth_rel_ind_75_84,F_Oth_rel_ind_85ov,F_Oth_rel_ind_Tot
POA6521,..,0,3,6,14,16,7,12,0,65,..,4,0,0,0,5,0,0,0,14,..,0,0,0,0,0,0,0,0,0,26,..,..,..,..,..,..,..,..,26,..,0,..,..,..,..,..,..,..,0,..,4,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,3,0,0,8,..,0,5,0,0,4,3,0,0,19,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,26,8,12,11,17,25,24,16,3,148,..,0,7,11,9,16,14,8,0,67,..,0,0,0,0,5,4,0,0,14,..,0,0,4,3,0,0,0,0,0,15,..,..,..,..,..,..,..,..,15,..,0,..,..,..,..,..,..,..,0,..,5,4,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,5
POA6522,..,0,7,11,15,15,10,10,0,70,..,0,7,0,3,0,4,0,0,26,..,0,0,0,0,0,0,0,0,6,33,..,..,..,..,..,..,..,..,33,..,0,..,..,..,..,..,..,..,0,..,9,0,0,0,0,0,0,0,14,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,3,0,13,9,3,0,32,3,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,40,16,14,17,25,33,25,12,3,187,..,0,9,14,16,15,9,8,0,70,..,0,3,7,8,0,0,0,0,22,..,0,0,0,0,0,0,0,0,5,38,..,..,..,..,..,..,..,..,38,..,5,..,..,..,..,..,..,..,5,..,4,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0
POA6525,..,0,21,67,104,138,167,100,12,608,..,9,23,21,29,38,24,8,0,160,..,0,0,5,7,6,3,0,0,22,242,..,..,..,..,..,..,..,..,242,..,57,..,..,..,..,..,..,..,57,..,57,23,9,6,7,0,0,0,104,..,5,5,0,0,0,3,4,3,22,..,0,4,5,0,0,0,0,0,12,..,3,0,0,5,7,11,3,0,31,..,11,12,12,36,48,67,21,13,220,9,10,10,8,4,6,7,5,0,60,0,0,0,0,0,0,0,0,0,0,246,147,88,124,185,259,288,149,36,1522,..,0,29,96,123,169,153,81,8,655,..,14,26,31,36,33,29,7,0,175,..,0,19,29,25,14,8,5,8,110,247,..,..,..,..,..,..,..,..,247,..,38,..,..,..,..,..,..,..,38,..,41,12,0,0,0,0,0,0,56,..,8,3,0,3,4,5,7,0,31
POA6528,..,0,4,12,14,13,19,6,0,62,..,0,5,0,0,7,6,0,0,24,..,0,0,0,0,4,0,0,0,4,33,..,..,..,..,..,..,..,..,33,..,3,..,..,..,..,..,..,..,3,..,8,7,0,0,0,0,0,0,13,..,0,0,0,0,0,0,0,0,0,..,0,0,6,0,0,0,0,0,3,..,0,0,0,0,0,4,0,0,7,..,0,0,0,0,8,4,3,0,24,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,33,10,18,16,19,33,29,8,0,166,..,0,8,9,18,20,12,5,0,63,..,0,7,0,4,4,4,0,0,27,..,0,4,0,0,0,0,0,0,8,28,..,..,..,..,..,..,..,..,28,..,7,..,..,..,..,..,..,..,7,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,4
POA6530,..,16,404,779,945,1020,893,502,133,4696,..,178,446,271,224,223,83,25,11,1453,..,6,29,82,100,63,34,23,7,335,2920,..,..,..,..,..,..,..,..,2920,..,494,..,..,..,..,..,..,..,494,..,624,228,120,80,26,4,0,0,1082,..,121,59,38,36,35,32,16,9,352,..,44,55,24,22,10,3,4,0,153,..,86,116,49,36,51,36,11,6,385,..,93,209,210,284,389,287,164,70,1706,64,73,58,59,41,50,33,16,5,406,0,4,0,3,0,0,0,0,3,12,2982,1741,1589,1628,1769,1867,1412,759,244,14005,..,46,597,953,1110,1011,831,395,59,5005,..,284,469,299,269,195,61,23,4,1601,..,58,236,356,315,176,81,56,22,1308,2818,..,..,..,..,..,..,..,..,2818,..,537,..,..,..,..,..,..,..,537,..,394,122,59,41,29,5,0,0,644,..,102,33,21,33,53,67,54,16,375
POA6532,..,0,110,210,281,242,211,79,17,1142,..,23,117,63,62,50,24,9,0,343,..,0,3,9,14,7,4,5,0,48,706,..,..,..,..,..,..,..,..,706,..,122,..,..,..,..,..,..,..,122,..,137,45,13,8,5,0,0,0,202,..,21,3,3,8,4,10,5,6,55,..,9,0,0,0,4,5,0,0,23,..,0,9,3,6,4,3,4,3,32,..,14,26,19,61,58,40,30,5,253,6,10,3,8,11,7,10,8,0,65,6,0,0,0,0,0,0,0,0,7,716,329,315,338,453,385,308,123,31,2994,..,3,173,256,302,275,188,48,6,1257,..,40,132,66,74,51,22,5,0,387,..,0,33,49,43,18,12,5,3,158,641,..,..,..,..,..,..,..,..,641,..,135,..,..,..,..,..,..,..,135,..,61,16,3,4,3,0,0,0,86,..,13,7,4,0,12,12,0,0,48
POA6535,..,0,7,31,25,62,75,45,12,263,..,0,15,16,16,9,17,3,0,71,..,0,0,6,0,7,0,3,0,12,123,..,..,..,..,..,..,..,..,123,..,9,..,..,..,..,..,..,..,9,..,22,5,3,3,0,0,0,0,43,..,5,0,0,0,0,4,0,0,7,..,0,0,0,0,0,0,0,0,7,..,0,0,0,0,3,0,4,0,12,..,0,4,5,11,24,34,18,4,102,3,5,8,4,9,9,6,0,0,36,0,0,0,0,0,0,0,0,0,0,124,43,40,64,71,116,139,70,18,686,..,0,14,45,33,74,68,28,10,271,..,6,21,13,13,13,12,0,0,83,..,0,6,12,7,0,0,4,3,29,95,..,..,..,..,..,..,..,..,95,..,9,..,..,..,..,..,..,..,9,..,8,3,0,6,0,0,0,0,16,..,3,0,0,3,0,6,0,0,17
POA6536,..,0,9,20,33,59,64,35,10,230,..,0,22,16,15,21,9,0,0,86,..,0,0,0,4,5,3,3,0,10,76,..,..,..,..,..,..,..,..,76,..,18,..,..,..,..,..,..,..,18,..,21,6,4,10,0,0,0,0,35,..,0,0,0,0,0,0,0,0,8,..,3,3,0,0,0,3,0,0,9,..,4,0,0,0,0,0,0,0,6,..,0,9,0,23,35,28,10,6,105,5,4,4,9,4,4,9,4,0,36,0,0,0,0,0,0,0,0,0,0,80,54,48,49,86,124,118,55,16,625,..,0,11,30,37,66,65,27,6,248,..,10,22,14,8,25,7,0,0,91,..,0,0,10,6,0,4,0,0,20,74,..,..,..,..,..,..,..,..,74,..,4,..,..,..,..,..,..,..,4,..,5,3,0,3,0,0,0,0,13,..,0,4,0,0,0,5,0,0,11
POA6537,..,0,8,30,11,25,35,13,0,119,..,0,19,15,8,17,4,4,0,64,..,0,0,0,6,0,0,0,0,3,61,..,..,..,..,..,..,..,..,61,..,0,..,..,..,..,..,..,..,0,..,11,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,4,0,0,0,3,0,0,0,12,..,5,4,8,17,17,18,7,0,78,0,6,0,0,9,9,11,0,0,35,0,0,0,0,0,0,0,0,0,0,58,17,31,55,43,67,74,30,0,387,..,0,14,24,14,31,25,10,0,117,..,3,23,14,12,10,3,3,0,68,..,0,3,0,6,0,0,0,0,11,61,..,..,..,..,..,..,..,..,61,..,7,..,..,..,..,..,..,..,7,..,4,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,3
POA6556,..,0,21,51,80,103,68,21,4,352,..,3,23,13,12,23,4,0,0,80,..,0,0,7,4,0,5,0,0,14,173,..,..,..,..,..,..,..,..,173,..,62,..,..,..,..,..,..,..,62,..,58,19,4,3,0,0,0,0,90,..,4,0,0,0,5,0,0,0,10,..,0,0,0,3,0,0,0,0,13,..,0,6,8,5,10,3,0,0,25,..,0,12,8,11,23,13,6,6,69,0,3,6,4,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,175,130,81,91,124,158,94,26,8,898,..,0,27,72,105,98,61,17,0,373,..,8,28,21,16,13,3,0,0,97,..,0,8,16,21,11,5,3,3,64,138,..,..,..,..,..,..,..,..,138,..,44,..,..,..,..,..,..,..,44,..,28,12,4,3,0,0,0,0,55,..,3,4,0,0,3,8,3,0,24
POA6558,..,0,5,11,29,51,28,11,3,138,..,3,7,3,11,8,3,0,0,41,..,0,0,0,0,0,0,0,0,4,55,..,..,..,..,..,..,..,..,55,..,19,..,..,..,..,..,..,..,19,..,8,10,7,0,0,0,0,0,23,..,0,0,0,0,0,6,0,0,4,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,4,3,3,3,7,5,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,39,22,29,45,69,44,23,3,323,..,0,9,25,32,53,23,3,0,148,..,9,9,6,9,9,0,0,0,41,..,0,5,3,7,5,3,0,0,19,53,..,..,..,..,..,..,..,..,53,..,17,..,..,..,..,..,..,..,17,..,17,5,4,0,0,0,0,0,26,..,3,0,0,0,0,0,5,6,10
POA6560,..,0,16,32,38,54,49,27,0,218,..,14,10,11,12,17,3,0,0,63,..,0,0,0,5,3,0,0,0,9,132,..,..,..,..,..,..,..,..,132,..,16,..,..,..,..,..,..,..,16,..,31,20,11,4,4,0,0,0,65,..,7,3,3,0,0,0,0,0,17,..,0,0,0,0,0,0,0,0,4,..,3,0,0,0,0,0,0,0,10,..,0,5,3,9,13,12,10,0,58,0,0,0,0,5,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,132,73,58,52,76,98,76,44,8,608,..,0,28,25,56,60,42,17,0,228,..,7,19,12,10,24,0,0,0,77,..,4,7,18,13,9,4,4,0,58,95,..,..,..,..,..,..,..,..,95,..,25,..,..,..,..,..,..,..,25,..,19,12,3,3,0,0,0,0,43,..,4,0,4,0,0,4,4,5,16
POA6562,..,0,9,28,47,35,71,28,7,228,..,3,19,18,14,18,7,0,0,74,..,0,0,0,6,3,0,0,0,11,122,..,..,..,..,..,..,..,..,122,..,21,..,..,..,..,..,..,..,21,..,27,10,16,3,0,0,0,0,57,..,0,0,0,0,0,5,0,3,16,..,0,3,3,0,4,0,0,0,8,..,0,0,0,0,0,3,0,0,12,..,0,8,7,7,11,11,10,0,41,0,0,3,0,3,4,3,0,0,15,0,0,0,0,0,0,0,0,0,0,122,57,52,70,86,73,99,39,3,605,..,0,24,35,57,42,63,20,0,245,..,3,16,17,24,18,4,0,0,81,..,0,5,14,13,5,5,0,0,40,108,..,..,..,..,..,..,..,..,108,..,19,..,..,..,..,..,..,..,19,..,25,6,0,3,0,0,0,0,36,..,5,0,0,0,0,5,6,0,13
POA6564,..,0,5,9,8,9,12,3,0,41,..,0,4,3,9,5,3,0,0,30,..,0,0,0,0,0,0,0,0,0,29,..,..,..,..,..,..,..,..,29,..,4,..,..,..,..,..,..,..,4,..,7,3,4,0,0,0,0,0,9,..,4,0,0,0,0,5,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,7,..,0,0,0,4,9,9,4,5,24,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,29,8,11,16,22,26,27,9,5,159,..,0,8,0,4,15,11,0,0,42,..,0,8,4,7,6,10,0,0,30,..,0,3,0,5,0,0,0,0,10,14,..,..,..,..,..,..,..,..,14,..,8,..,..,..,..,..,..,..,8,..,3,0,0,0,0,0,0,0,9,..,3,0,0,0,0,0,0,0,5
POA6566,..,0,16,50,89,164,166,81,14,583,..,7,19,22,23,20,18,7,0,115,..,0,0,4,7,11,7,0,0,24,212,..,..,..,..,..,..,..,..,212,..,38,..,..,..,..,..,..,..,38,..,51,20,15,12,3,0,0,0,96,..,3,0,0,0,8,8,0,0,18,..,5,7,0,4,3,5,0,0,15,..,0,8,7,7,10,20,4,0,49,..,3,11,9,20,46,72,28,11,203,6,6,4,3,7,0,6,0,0,33,0,0,0,0,0,0,0,0,0,0,222,114,86,114,162,258,289,119,28,1396,..,0,31,73,112,187,159,54,6,611,..,12,31,23,26,26,17,9,0,139,..,3,21,27,24,10,8,3,5,91,180,..,..,..,..,..,..,..,..,180,..,36,..,..,..,..,..,..,..,36,..,27,17,3,3,0,0,0,0,51,..,8,3,0,0,9,3,5,3,37
POA6567,..,0,0,5,13,23,26,16,0,83,..,0,0,4,4,4,0,0,0,21,..,0,0,0,0,0,0,0,0,7,30,..,..,..,..,..,..,..,..,30,..,4,..,..,..,..,..,..,..,4,..,11,0,0,0,0,0,0,0,12,..,7,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,4,0,0,0,7,..,0,0,0,6,7,7,4,0,17,3,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,33,20,10,19,20,38,33,23,3,201,..,0,0,6,28,27,25,12,0,96,..,0,5,4,9,5,0,0,0,15,..,0,0,4,0,0,0,0,0,7,16,..,..,..,..,..,..,..,..,16,..,4,..,..,..,..,..,..,..,4,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,3
POA6568,..,0,5,6,9,15,8,5,0,37,..,0,0,0,0,0,3,0,0,6,..,0,0,0,0,0,0,0,0,0,12,..,..,..,..,..,..,..,..,12,..,0,..,..,..,..,..,..,..,0,..,8,5,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,8,3,9,19,15,5,5,87,..,0,4,5,12,12,8,0,0,46,..,0,0,0,0,4,0,0,0,3,..,0,0,0,0,0,0,0,0,3,13,..,..,..,..,..,..,..,..,13,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0
POA6569,..,0,3,8,7,10,5,7,0,42,..,0,8,4,0,8,0,0,0,15,..,0,0,0,0,0,0,0,0,0,31,..,..,..,..,..,..,..,..,31,..,0,..,..,..,..,..,..,..,0,..,4,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,4,0,5,3,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,14,9,15,16,13,4,3,117,..,0,10,9,3,11,7,5,0,40,..,0,7,0,6,0,4,0,0,18,..,0,0,0,0,0,0,0,0,4,17,..,..,..,..,..,..,..,..,17,..,5,..,..,..,..,..,..,..,5,..,4,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0
POA6571,..,0,0,3,4,4,4,0,0,17,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,4,0,0,27,..,0,0,5,3,0,0,0,0,14,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6572,..,0,0,0,0,4,0,0,0,10,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,9,..,..,..,..,..,..,..,..,9,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,7,4,0,0,29,..,0,4,4,0,3,3,0,0,12,..,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,4,..,..,..,..,..,..,..,..,4,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6574,..,0,3,0,8,3,0,0,0,15,..,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,5,..,..,..,..,..,..,..,..,5,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,4,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,3,8,0,4,10,0,0,0,38,..,0,0,0,5,0,0,0,0,16,..,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,4,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0
POA6575,..,0,0,3,4,5,6,0,0,22,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,14,..,..,..,..,..,..,..,..,14,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,4,0,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,5,10,7,3,3,0,44,..,0,0,4,9,0,7,0,0,24,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,5,..,..,..,..,..,..,..,..,5,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6603,..,0,19,33,32,36,40,22,4,176,..,7,22,8,9,4,3,0,0,49,..,0,0,5,5,5,0,0,0,12,107,..,..,..,..,..,..,..,..,107,..,4,..,..,..,..,..,..,..,4,..,8,8,3,0,3,0,0,0,28,..,6,0,3,0,0,4,0,0,12,..,0,7,0,0,0,0,0,0,6,..,5,0,0,0,0,3,0,0,15,..,10,8,12,16,18,19,13,3,90,3,11,0,0,4,0,4,0,0,19,0,0,0,0,0,0,0,0,0,0,109,41,57,63,65,69,74,31,3,516,..,0,24,43,34,39,36,13,0,181,..,12,12,8,4,4,0,0,0,49,..,0,5,8,5,0,3,4,0,40,92,..,..,..,..,..,..,..,..,92,..,8,..,..,..,..,..,..,..,8,..,8,3,0,0,0,0,0,0,15,..,0,0,0,0,0,0,0,0,7
POA6605,..,0,0,0,4,3,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,8,..,..,..,..,..,..,..,..,8,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,5,0,0,0,18,..,0,0,0,5,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6606,..,0,5,0,4,4,8,3,0,23,..,0,0,0,0,6,0,0,0,4,..,0,0,0,0,0,0,0,0,0,7,..,..,..,..,..,..,..,..,7,..,0,..,..,..,..,..,..,..,0,..,5,0,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,3,6,4,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,5,8,11,19,6,0,71,..,0,0,3,0,6,9,0,0,23,..,0,4,5,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,4,13,..,..,..,..,..,..,..,..,13,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6608,..,0,3,9,3,10,7,0,0,25,..,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,13,..,..,..,..,..,..,..,..,13,..,5,..,..,..,..,..,..,..,5,..,4,3,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,4,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,10,9,5,9,5,0,0,56,..,0,4,5,4,5,5,0,0,23,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,4,14,..,..,..,..,..,..,..,..,14,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
