POA_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
POA6346,5,17,4,0,22,4,45,17,0,73,16,143,36,7,207,23,105,35,4,157,24,124,42,0,193,24,96,28,0,151,17,34,4,0,61,10,7,0,0,16,0,0,0,0,3,114,578,172,8,877,0,8,0,0,13,3,27,3,0,35,24,51,5,0,84,16,20,8,0,42,17,36,5,0,62,17,33,5,0,59,16,16,5,0,38,5,6,0,0,7,0,8,0,0,10,95,213,40,3,348,3,24,6,0,33,10,72,20,0,104,35,197,48,4,287,39,125,38,4,205,39,162,49,0,255,43,131,34,0,216,32,53,13,0,98,12,16,0,0,26,0,12,0,0,15,218,794,208,14,1224
POA6348,0,7,0,0,7,0,7,3,0,11,9,58,14,0,77,10,52,7,0,70,8,68,5,0,83,22,62,11,0,94,20,58,6,0,80,6,23,4,0,32,5,0,0,0,9,80,334,49,0,466,4,8,0,0,10,0,14,0,0,14,19,49,7,0,73,19,41,5,0,64,9,48,9,0,60,22,48,8,0,78,18,39,7,0,62,16,25,9,0,52,5,8,0,0,11,118,270,39,0,429,0,10,4,0,17,8,18,4,0,33,25,108,21,0,151,28,92,8,0,128,18,117,14,0,150,43,114,18,0,172,43,92,9,0,142,27,44,11,0,87,4,8,0,0,16,199,610,93,0,895
POA6350,0,0,0,0,6,0,5,0,0,5,7,11,3,0,15,7,9,0,0,19,3,13,8,0,23,3,16,9,0,26,6,17,3,0,23,3,11,8,0,17,0,0,0,0,0,30,83,23,0,135,0,5,0,0,6,0,6,0,0,4,9,9,0,0,18,4,6,3,0,14,4,11,4,0,26,3,22,3,0,24,9,13,9,0,23,0,8,4,0,14,0,0,0,0,0,34,74,21,0,131,3,4,5,0,10,0,5,0,0,10,11,18,3,0,29,12,14,5,0,30,12,27,13,0,49,7,38,3,0,51,11,28,9,0,51,5,22,5,0,34,0,0,0,0,6,61,156,50,0,270
POA6351,0,0,0,0,0,0,0,0,0,3,6,0,0,0,5,3,0,0,0,7,0,0,0,0,8,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,8,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,5,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,9,4,0,0,10,4,6,0,0,7,4,3,0,0,10,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,21,15,3,0,42
POA6352,0,0,0,0,5,0,0,0,0,3,3,5,8,0,17,3,4,7,0,17,7,6,6,0,20,5,4,14,0,20,0,4,3,0,12,3,0,0,0,5,0,0,0,0,0,28,26,46,0,100,0,0,0,0,0,0,0,0,0,3,5,5,0,0,8,8,10,5,0,16,0,6,3,0,8,5,4,3,0,11,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,17,28,15,0,56,0,0,0,0,3,0,3,3,0,0,7,12,13,0,24,12,12,11,0,33,7,7,15,0,27,7,7,17,0,30,6,12,3,0,19,3,0,0,0,7,0,0,0,0,0,43,50,60,0,154
POA6353,5,13,5,0,19,0,18,0,0,22,10,48,5,0,60,18,23,5,0,44,24,33,4,0,59,24,34,10,0,67,11,23,0,0,37,8,10,4,0,21,0,0,0,0,0,103,197,35,0,334,3,8,0,0,13,3,11,0,0,22,6,31,3,0,46,36,22,3,0,58,24,8,0,0,40,17,26,8,0,50,8,23,3,0,34,8,14,0,0,23,0,8,0,0,10,117,151,22,0,289,9,20,5,0,28,8,38,0,0,44,22,76,9,0,101,51,45,8,0,97,48,47,6,0,104,40,55,17,0,115,19,42,8,0,72,19,20,5,0,47,0,8,0,0,9,214,347,54,3,617
POA6355,0,5,0,0,8,4,3,4,0,8,9,8,4,0,19,15,22,5,0,39,13,23,8,0,40,16,18,7,0,44,9,21,0,0,32,0,4,0,0,6,0,0,0,0,0,64,110,23,0,196,0,0,0,0,0,0,3,0,0,9,16,16,4,0,28,21,5,3,0,29,14,14,3,0,29,18,15,0,0,31,10,6,0,0,16,3,4,0,0,4,0,0,0,0,0,70,68,14,0,149,0,4,0,0,9,4,5,3,0,13,20,21,4,0,50,38,28,3,0,70,28,33,7,0,71,28,38,10,0,75,17,33,6,0,52,7,9,0,0,13,0,4,0,0,0,138,176,36,0,348
POA6356,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,11,5,4,0,16,8,8,0,0,13,0,11,0,0,12,4,4,0,0,9,0,0,0,0,0,0,0,0,0,0,21,33,6,0,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,4,0,0,0,5,5,3,0,0,6,0,7,0,0,9,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,15,16,0,0,28,0,4,0,0,6,0,0,0,0,4,3,5,0,0,10,10,7,4,0,23,16,12,3,0,23,3,16,0,0,19,4,10,0,0,11,0,0,0,0,0,0,0,0,0,0,38,52,7,0,98
POA6357,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,6,3,0,0,0,0,0,3,4,0,8,0,0,0,0,0,0,0,0,0,0,11,9,7,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,3,3,0,0,0,4,0,0,0,0,4,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,11,10,6,0,26,0,0,0,0,0,0,5,0,0,5,0,3,5,0,7,6,0,0,0,8,8,3,0,0,15,0,0,0,0,3,0,9,3,0,10,0,0,0,0,0,0,0,0,0,0,16,19,10,0,49
POA6358,0,4,0,0,3,0,0,0,0,3,0,0,0,0,3,6,4,0,0,3,4,3,0,0,8,0,5,0,0,5,0,3,0,0,6,0,0,0,0,0,0,5,0,0,5,12,19,9,0,36,0,0,5,0,5,0,0,0,0,0,3,4,0,0,3,0,3,4,0,5,7,6,0,0,8,4,0,0,0,3,3,0,0,0,3,0,6,0,0,6,0,0,0,0,0,14,13,9,0,36,0,4,4,0,7,0,6,0,0,4,3,4,0,0,8,6,3,4,0,10,9,5,0,0,18,4,8,0,0,13,4,3,3,0,9,0,6,0,0,6,0,5,0,0,5,27,33,11,0,76
POA6359,4,8,0,0,13,6,23,10,0,39,11,70,9,3,90,20,54,11,0,86,20,57,10,0,82,11,54,10,0,78,9,30,6,0,36,5,3,0,0,16,4,4,3,0,8,90,299,47,3,441,0,0,0,0,0,3,9,0,0,14,7,12,4,0,23,16,13,3,0,32,16,7,5,0,25,3,24,9,0,36,13,19,0,0,31,8,4,0,0,10,4,0,3,0,3,59,99,22,0,184,4,5,0,0,15,6,31,10,0,48,22,83,7,3,114,31,68,19,0,117,35,63,14,0,112,21,78,16,0,116,16,43,6,0,65,12,15,0,0,25,3,4,0,0,12,149,400,67,3,623
POA6361,0,0,0,0,0,0,0,0,0,6,0,5,3,0,7,4,3,0,0,3,0,3,0,0,7,0,3,3,0,3,0,0,5,0,8,0,9,0,0,3,0,0,0,0,0,10,21,13,0,44,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,4,0,0,7,3,4,0,0,9,0,6,4,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,7,0,33,0,0,0,0,0,0,8,5,0,13,0,5,3,0,5,5,8,0,0,13,5,7,3,0,14,0,8,3,0,16,4,7,5,0,6,0,8,0,0,6,0,0,0,0,0,14,43,18,0,77
POA6363,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,4,0,0,5,3,0,0,0,11,0,3,0,0,3,3,0,0,0,5,0,0,0,0,3,0,0,0,0,0,12,12,5,0,31,0,0,0,0,3,0,0,0,0,0,0,4,0,0,4,3,0,0,0,3,5,6,0,0,11,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0,0,35,0,0,0,0,4,0,0,0,0,3,0,7,0,0,10,8,3,0,0,11,11,7,3,0,19,0,3,0,0,7,0,5,0,0,3,0,0,0,0,8,0,0,0,0,0,25,30,4,0,66
POA6365,0,0,0,0,0,3,8,0,0,9,6,14,6,0,23,26,5,3,0,37,19,21,5,0,39,13,27,6,0,45,18,12,4,0,32,3,11,0,0,20,0,0,0,0,5,86,100,20,0,214,0,4,0,0,4,0,0,0,0,0,10,16,4,0,30,28,3,4,0,34,13,16,0,0,25,17,19,3,0,39,8,15,5,0,23,7,8,0,0,13,0,0,0,0,0,75,80,17,0,177,0,4,3,0,9,3,5,0,0,10,14,28,6,0,54,53,12,5,0,71,30,34,6,0,66,20,48,11,0,78,23,25,0,0,59,11,15,0,0,28,0,4,4,0,9,166,182,44,0,386
POA6367,3,4,0,0,3,5,4,0,0,9,6,9,5,0,19,6,3,0,0,12,9,15,0,0,21,17,21,3,0,38,10,16,6,0,29,5,0,5,0,7,0,4,0,0,7,53,80,16,0,145,0,3,0,0,8,0,0,0,0,4,9,3,0,0,13,14,6,0,0,18,12,14,0,0,23,13,15,0,0,32,10,14,0,0,26,0,5,0,0,6,0,4,0,0,7,59,68,9,0,135,3,6,0,0,14,5,6,0,0,12,12,9,3,0,32,20,8,3,0,30,20,26,0,0,48,30,35,5,0,70,17,29,6,0,52,8,7,5,0,21,0,9,3,0,9,106,152,23,0,282
POA6368,0,0,0,0,0,0,0,0,0,6,6,5,0,0,3,3,5,0,0,6,0,3,0,0,3,6,0,0,0,5,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16,16,0,0,36,0,0,0,0,0,0,0,0,0,0,6,7,0,0,10,5,4,0,0,6,0,0,0,0,5,0,0,0,0,4,0,0,0,0,3,0,4,0,0,4,0,0,0,0,0,13,11,5,0,29,0,0,0,0,0,4,0,4,0,3,5,6,0,0,14,8,5,0,0,18,0,3,0,0,6,6,3,0,0,11,3,5,4,0,11,0,0,0,0,4,0,0,0,0,0,33,29,6,0,65
POA6369,0,4,0,0,5,3,4,8,0,14,9,27,7,0,44,13,11,3,0,34,9,33,17,0,52,14,27,8,0,49,7,22,10,0,39,9,15,8,0,23,3,5,7,0,15,71,147,58,0,282,6,5,0,0,7,0,8,0,0,7,11,22,4,0,35,13,13,3,0,26,7,22,11,0,44,21,20,6,0,44,14,15,3,0,29,9,15,3,0,27,7,10,10,0,20,82,125,38,0,244,3,8,4,0,17,0,11,8,0,21,21,50,9,0,77,28,25,12,0,59,22,58,22,0,94,32,50,13,0,94,23,38,9,0,71,14,26,9,0,53,10,12,11,0,34,148,279,93,0,520
POA6370,0,9,0,0,9,3,4,0,0,5,11,14,4,0,28,3,9,0,0,13,13,5,3,0,24,14,18,5,0,45,9,16,8,0,31,3,7,3,0,16,0,3,0,0,3,54,86,32,0,171,0,5,0,0,5,0,4,0,0,7,9,13,3,0,25,10,10,5,0,23,6,9,4,0,23,12,12,7,0,39,9,7,0,0,17,8,4,5,0,20,0,5,4,0,5,62,74,25,0,164,0,7,0,0,13,8,11,0,0,14,19,27,12,0,54,17,21,3,0,38,17,19,7,0,45,25,37,16,0,78,15,27,8,0,45,11,13,4,0,37,0,4,4,0,12,112,164,59,0,337
POA6372,0,6,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,7,4,6,0,8,3,9,8,0,17,0,11,3,0,11,0,3,0,0,3,0,3,0,0,3,14,28,15,0,58,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,6,0,0,0,7,6,0,0,0,4,7,3,0,0,7,3,0,4,0,9,0,3,5,0,9,0,0,0,0,0,18,16,6,0,41,0,3,0,0,6,0,0,0,0,0,4,3,3,0,7,3,5,0,0,15,3,4,6,0,18,6,10,8,0,21,0,10,7,0,24,0,6,5,0,9,0,7,0,0,7,35,46,20,0,103
POA6373,0,0,0,0,0,4,0,0,0,7,0,4,0,0,6,4,6,0,0,6,7,3,0,0,11,4,3,0,0,4,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,15,19,0,0,38,0,0,0,0,0,0,0,0,0,6,5,6,0,0,3,5,0,0,0,3,5,3,0,0,7,4,4,0,0,4,6,4,0,0,4,0,0,0,0,0,0,0,0,0,0,19,12,0,0,28,0,0,0,0,0,6,4,0,0,6,3,4,0,0,9,8,8,0,0,11,10,5,0,0,17,6,4,0,0,7,3,6,0,0,10,0,0,0,0,0,0,0,0,0,0,34,30,0,0,63
POA6375,6,12,0,0,18,6,14,0,0,25,11,29,0,0,42,25,26,4,0,54,19,30,3,0,52,22,34,4,0,55,19,48,9,0,74,14,13,0,0,28,9,7,3,0,15,125,209,25,0,359,0,5,0,0,8,10,6,0,0,12,13,31,4,0,50,24,15,0,0,48,13,24,0,0,39,14,39,4,0,56,22,35,9,0,66,21,17,3,0,35,0,19,6,0,21,130,187,28,0,345,7,19,5,0,26,20,16,0,0,38,30,58,4,0,95,53,38,5,0,100,25,54,6,0,95,37,69,3,0,112,45,84,12,0,138,30,27,3,0,63,6,27,4,0,38,256,398,52,4,703
POA6383,4,9,3,0,11,6,0,3,0,6,3,22,9,0,34,11,23,8,0,42,10,20,23,0,54,21,29,19,0,70,20,44,25,0,95,11,21,11,0,43,0,11,5,0,16,81,186,101,0,367,0,8,0,0,11,0,7,5,0,6,9,28,14,0,55,18,18,11,0,41,15,25,22,0,56,24,38,23,0,85,14,41,18,0,79,11,18,9,0,42,5,14,4,0,22,97,193,106,0,399,4,17,8,0,25,7,7,9,0,16,15,52,27,0,93,22,33,20,0,80,27,40,40,0,110,47,66,39,0,152,34,86,48,0,170,24,41,13,0,87,5,26,6,0,40,182,383,207,0,765
POA6384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,14
POA6385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,8,0,0,16
POA6386,0,0,0,0,0,4,3,3,0,9,0,3,3,0,7,4,0,3,0,6,0,3,0,0,9,5,4,3,0,8,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12,14,16,0,40,0,0,0,0,0,0,4,6,0,10,0,0,0,0,6,0,0,0,0,6,0,4,0,0,3,0,3,5,0,13,3,0,4,0,5,0,0,0,0,0,0,0,0,0,0,9,14,16,0,37,0,0,0,0,5,4,3,8,0,12,0,3,4,0,8,4,0,7,0,13,3,4,0,0,12,0,6,12,0,20,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,16,26,37,0,83
POA6390,0,24,3,0,27,7,28,0,0,37,22,113,11,0,145,43,129,10,0,177,47,145,17,0,205,37,148,14,0,196,31,67,0,0,105,18,20,4,0,41,5,3,0,0,11,200,681,59,4,945,6,20,7,0,32,10,24,0,0,35,17,72,6,0,94,44,59,9,0,120,29,79,10,0,118,28,97,7,0,128,23,55,8,0,90,11,26,5,0,41,3,4,3,0,7,170,441,61,0,665,9,47,10,0,64,13,57,0,3,69,36,186,17,0,247,89,186,17,0,293,76,215,25,0,318,60,244,22,0,324,56,125,13,0,191,28,46,12,0,85,6,11,0,0,20,370,1117,118,5,1608
POA6391,5,11,3,0,22,9,10,6,0,20,11,32,9,0,49,28,43,11,0,80,12,38,5,0,61,22,41,3,0,66,15,34,6,0,53,15,21,4,0,39,0,6,0,0,13,121,238,48,0,400,0,13,0,0,15,0,6,0,0,12,16,37,6,0,61,32,28,6,0,66,30,31,5,0,57,39,39,9,0,80,23,17,5,0,51,10,15,8,0,34,0,9,0,0,9,158,188,42,0,387,5,28,3,0,39,8,22,4,0,35,29,69,11,0,110,59,73,19,0,151,42,69,10,0,118,59,75,14,0,149,44,52,12,0,107,27,33,10,0,68,0,9,3,0,17,273,424,96,0,792
POA6392,0,3,0,0,3,3,3,0,0,7,0,10,0,0,10,8,15,7,0,23,6,15,0,0,23,14,29,6,0,48,12,12,0,0,30,3,13,0,0,16,0,4,3,0,11,57,101,13,0,180,5,0,0,0,3,4,7,0,0,5,6,11,9,0,21,9,9,4,0,26,11,15,5,0,30,19,14,5,0,36,11,10,0,0,24,3,9,0,0,13,0,7,0,0,6,69,75,20,0,167,5,4,0,0,8,3,3,0,0,16,7,17,8,0,37,18,14,15,0,54,24,31,5,0,54,32,44,10,0,81,27,24,0,0,52,7,18,0,0,31,0,13,4,0,15,130,175,39,0,341
POA6393,0,4,0,0,4,0,4,0,0,3,0,0,0,0,4,0,4,0,0,11,7,6,3,0,10,0,6,0,0,14,0,8,0,0,3,4,0,0,0,10,0,0,0,0,0,13,33,8,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,4,9,3,4,0,12,0,4,0,0,8,4,5,0,0,10,0,0,0,0,0,0,0,0,0,0,15,15,6,0,40,0,5,0,0,3,0,4,0,0,3,3,4,0,0,8,3,4,0,0,13,7,6,6,0,22,4,12,4,0,20,6,11,4,0,16,4,0,4,0,6,0,0,0,0,0,32,43,11,0,92
POA6394,3,3,0,0,3,3,10,0,0,14,3,8,4,0,13,5,13,0,0,24,17,24,3,0,48,11,30,6,0,46,8,16,4,0,29,8,10,0,0,24,0,0,0,0,3,73,115,24,0,208,0,3,0,0,3,3,0,0,0,8,4,7,3,0,14,14,7,0,0,22,28,13,6,0,40,8,17,5,0,30,14,16,6,0,32,5,6,0,0,13,0,0,0,0,0,75,74,20,0,169,3,8,0,0,8,4,12,3,0,21,9,17,5,0,28,22,20,6,0,49,44,34,10,0,86,25,44,10,0,80,23,29,9,0,61,11,19,3,0,43,0,3,0,0,9,146,184,44,0,377
POA6395,0,20,3,0,23,3,26,0,0,27,19,53,6,0,77,47,59,10,0,117,28,50,10,0,78,38,84,15,0,141,30,53,4,0,83,18,23,7,0,50,7,14,0,0,22,187,379,57,0,620,7,12,7,0,22,8,16,0,0,26,25,39,4,0,74,42,49,5,0,103,31,44,6,0,85,45,64,15,0,117,28,38,0,0,74,24,28,13,0,57,8,20,0,0,28,217,317,56,0,591,10,26,8,0,46,12,44,0,0,57,48,94,11,0,154,87,109,22,0,214,60,96,16,0,167,81,152,28,0,256,61,90,6,0,155,37,46,18,0,108,16,29,6,0,51,407,689,112,0,1208
POA6396,0,0,0,0,5,3,6,0,0,9,5,9,0,0,17,7,11,0,0,26,11,23,9,0,35,10,32,7,0,44,0,15,4,0,24,0,12,0,0,8,0,4,0,0,4,45,113,15,0,176,0,0,0,0,4,0,4,0,0,4,5,10,0,0,16,14,17,0,0,25,9,9,0,0,24,9,9,4,0,24,4,12,3,0,14,0,6,3,0,11,0,0,0,0,0,43,67,16,0,122,0,3,0,0,5,3,11,0,0,16,12,22,3,0,34,23,29,0,0,55,20,33,5,0,61,20,40,10,0,65,11,22,3,0,37,0,11,4,0,17,0,3,0,0,3,91,179,30,0,299
POA6397,0,0,0,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,0,0,3,5,0,0,12,3,7,0,0,6,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,6,29,7,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,9,9,0,0,0,11,0,6,0,0,6,0,4,0,0,9,0,4,0,0,4,0,0,0,0,0,12,21,0,0,30,0,0,0,0,0,0,3,0,0,3,0,6,0,0,4,4,4,0,0,7,9,15,4,0,22,3,10,0,0,18,0,12,0,0,17,0,4,0,0,4,0,0,0,0,0,24,50,4,0,76
POA6398,0,6,0,0,11,4,0,0,0,5,0,17,0,0,23,6,13,4,0,24,13,27,0,0,43,11,42,13,0,60,15,46,3,0,64,16,20,0,0,38,0,0,6,0,5,66,176,29,0,268,4,3,0,0,11,0,4,0,0,5,3,22,0,0,23,12,9,0,0,23,11,25,0,0,39,24,38,6,0,72,25,14,0,0,42,12,16,0,0,29,0,4,0,0,6,97,140,16,0,251,4,13,0,0,20,4,7,0,0,11,9,41,4,0,45,20,19,9,0,46,24,54,8,0,86,38,83,10,0,133,34,67,6,0,108,27,33,3,0,66,0,7,6,0,10,156,313,44,0,526
POA6401,46,189,36,0,269,21,158,49,0,229,57,289,170,0,521,73,277,134,4,487,76,313,101,0,490,114,375,66,0,550,107,340,49,0,498,42,175,29,0,246,7,55,13,0,75,548,2177,636,3,3364,37,173,23,0,240,34,132,26,0,199,66,310,29,0,403,125,279,41,0,446,127,352,56,0,536,120,438,44,0,606,104,350,33,0,482,44,187,40,0,269,13,94,18,0,124,663,2324,313,3,3300,87,368,59,0,507,53,290,79,0,428,122,596,199,0,921,201,558,173,6,937,207,661,152,6,1023,231,817,108,0,1150,209,686,78,0,980,87,361,65,4,515,21,152,33,0,205,1213,4501,947,6,6668
POA6403,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,5,0,0,5,4,7,0,0,10,3,9,4,0,15,9,3,0,0,9,0,4,0,0,4,0,0,0,0,0,11,46,4,0,62,0,7,0,0,7,0,0,0,0,5,0,5,0,0,5,7,4,0,0,12,3,6,0,0,8,4,8,3,0,13,0,9,0,0,10,0,5,0,0,5,0,0,0,0,0,13,44,0,0,67,0,7,0,0,7,0,6,0,0,10,0,8,0,0,7,7,12,0,0,14,8,15,0,0,20,4,17,8,0,32,12,7,0,0,17,0,17,0,0,17,0,0,0,0,0,23,89,12,0,123
POA6405,0,3,0,0,4,0,5,0,0,6,0,13,0,0,19,5,12,0,0,16,0,12,5,0,19,8,18,4,0,27,0,18,5,0,20,3,7,0,0,8,0,0,0,0,0,20,89,9,0,122,9,6,4,0,12,0,9,0,0,5,6,8,0,0,15,14,12,4,0,27,4,9,0,0,13,8,10,0,0,22,0,20,0,0,20,0,3,0,0,5,0,0,0,0,0,39,74,11,0,120,10,9,3,0,18,4,3,0,0,11,7,26,0,0,33,14,23,5,0,43,11,17,5,0,30,15,27,4,0,47,0,34,9,0,47,3,6,0,0,14,0,5,0,0,5,63,161,22,0,241
