POA_CODE_2021,M_Emp_wrk_Ft_15_19,M_Emp_wrk_Ft_20_24,M_Emp_wrk_Ft_25_34,M_Emp_wrk_Ft_35_44,M_Emp_wrk_Ft_45_54,M_Emp_wrk_Ft_55_64,M_Emp_wrk_Ft_65_74,M_Emp_wrk_Ft_75_84,M_Emp_wrk_Ft_85_yr_over,M_Emp_wrk_Ft_Tot,M_Emp_wrk_Pt_15_19,M_Emp_wrk_Pt_20_24,M_Emp_wrk_Pt_25_34,M_Emp_wrk_Pt_35_44,M_Emp_wrk_Pt_45_54,M_Emp_wrk_Pt_55_64,M_Emp_wrk_Pt_65_74,M_Emp_wrk_Pt_75_84,M_Emp_wrk_Pt_85_yr_over,M_Emp_wrk_Pt_Tot,M_Emp_a_f_wrk_15_19,M_Emp_a_f_wrk_20_24,M_Emp_a_f_wrk_25_34,M_Emp_a_f_wrk_35_44,M_Emp_a_f_wrk_45_54,M_Emp_a_f_wrk_55_64,M_Emp_a_f_wrk_65_74,M_Emp_a_f_wrk_75_84,M_Emp_a_f_wrk_85_yr_over,M_Emp_a_f_wrk_Tot,M_Hr_wrk_ns_15_19,M_Hr_wrk_ns_20_24,M_Hr_wrk_ns_25_34,M_Hr_wrk_ns_35_44,M_Hr_wrk_ns_45_54,M_Hr_wrk_ns_55_64,M_Hr_wrk_ns_65_74,M_Hr_wrk_ns_75_84,M_Hr_wrk_ns_85_yr_over,M_Hr_wrk_ns_Tot,M_Tot_emp_15_19,M_Tot_emp_20_24,M_Tot_emp_25_34,M_Tot_emp_35_44,M_Tot_emp_45_54,M_Tot_emp_55_64,M_Tot_emp_65_74,M_Tot_emp_75_84,M_Tot_emp_85_yr_over,M_Tot_emp_Tot,M_UE_lk_fr_Ft_wrk_15_19,M_UE_lk_fr_Ft_wrk_20_24,M_UE_lk_fr_Ft_wrk_25_34,M_UE_lk_fr_Ft_wrk_35_44,M_UE_lk_fr_Ft_wrk_45_54,M_UE_lk_fr_Ft_wrk_55_64,M_UE_lk_fr_Ft_wrk_65_74,M_UE_lk_fr_Ft_wrk_75_84,M_UE_lk_for_Ft_wrk_85_over,M_UE_looking_for_Ft_wk_Tot,M_UE_lk_for_Pt_wk_15_19,M_UE_lk_for_Pt_wk_20_24,M_UE_lk_for_Pt_wk_25_34,M_UE_lk_for_Pt_wk_35_44,M_UE_lk_for_Pt_wk_45_54,M_UE_lk_for_Pt_wk_55_64,M_UE_lk_for_Pt_wk_65_74,M_UE_lk_for_Pt_wk_75_84,M_UE_looking_for_Pt_wk_85_ov,M_UE_lk_for_Pt_wrk_Tot,M_Tot_unemp_15_19,M_Tot_unemp_20_24,M_Tot_unemp_25_34,M_Tot_unemp_35_44,M_Tot_unemp_45_54,M_Tot_unemp_55_64,M_Tot_unemp_65_74,M_Tot_unemp_75_84,M_Tot_unemp_85_yr_over,M_Tot_unemp_Total,M_Tot_LF_15_19_yr,M_Tot_LF_20_24_yr,M_Tot_LF_25_34_yr,M_Tot_LF_35_44_yr,M_Tot_LF_45_54_yr,M_Tot_LF_55_64_yr,M_Tot_LF_65_74_yr,M_Tot_LF_75_84_yr,M_Tot_LF_85_yr_over,M_Tot_LF_Tot,M_NILF_15_19_yr,M_NILF_20_24_yr,M_NILF_25_34_yr,M_NILF_35_44_yr,M_NILF_45_54_yr,M_NILF_55_64_yr,M_NILF_65_74_yr,M_NILF_75_84_yr,M_NILF_85_yr_over,M_NILF_Tot,M_LF_st_ns_15_19,M_LF_st_ns_20_24,M_LF_st_ns_25_34,M_LF_st_ns_35_44,M_LF_st_ns_45_54,M_LF_st_ns_55_64,M_LF_st_ns_65_74,M_LF_st_ns_75_84,M_LF_st_ns_85_yr_over,M_LF_st_ns_Total,M_Tot_15_19_yr,M_Tot_20_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Emp_wrk_Ft_15_19,F_Emp_wrk_Ft_20_24,F_Emp_wrk_Ft_25_34,F_Emp_wrk_Ft_35_44,F_Emp_wrk_Ft_45_54,F_Emp_wrk_Ft_55_64,F_Emp_wrk_Ft_65_74,F_Emp_wrk_Ft_75_84,F_Emp_wrk_Ft_85_yr_over,F_Emp_wrk_Ft_Tot,F_Emp_wrk_Pt_15_19,F_Emp_wrk_Pt_20_24,F_Emp_wrk_Pt_25_34,F_Emp_wrk_Pt_35_44,F_Emp_wrk_Pt_45_54,F_Emp_wrk_Pt_55_64,F_Emp_wrk_Pt_65_74,F_Emp_wrk_Pt_75_84,F_Emp_wrk_Pt_85ov,F_Emp_wrk_Pt_Tot,F_Emp_a_f_wrk_15_19,F_Emp_a_f_wrk_20_24,F_Emp_a_f_wrk_25_34,F_Emp_a_f_wrk_35_44,F_Emp_a_f_wrk_45_54,F_Emp_a_f_wrk_55_64,F_Emp_a_f_wrk_65_74,F_Emp_a_f_wrk_75_84,F_Emp_a_f_wrk_85ov,F_Emp_a_f_wrk_Tot,F_Hr_wrk_ns_15_19,F_Hr_wrk_ns_20_24,F_Hr_wrk_ns_25_34,F_Hr_wrk_ns_35_44,F_Hr_wrk_ns_45_54,F_Hr_wrk_ns_55_64,F_Hr_wrk_ns_65_74,F_Hr_wrk_ns_75_84,F_Hr_wrk_ns_85_yr_over,F_Hr_wrk_ns_Tot,F_Tot_emp_15_19_yr,F_Tot_emp_20_24_yr,F_Tot_emp_25_34_yr,F_Tot_emp_35_44_yr,F_Tot_emp_45_54_yr,F_Tot_emp_55_64_yr,F_Tot_emp_65_74_yr,F_Tot_emp_75_84_yr,F_Tot_emp_85_yr_over,F_Tot_emp_Tot,F_UE_lk_fr_Ft_wrk_15_19,F_UE_lk_fr_Ft_wrk_20_24,F_UE_lk_fr_Ft_wrk_25_34,F_UE_lk_fr_Ft_wrk_35_44,F_UE_lk_fr_Ft_wrk_45_54,F_UE_lk_fr_Ft_wrk_55_64,F_UE_lk_fr_Ft_wrk_65_74,F_UE_lk_fr_Ft_wrk_75_84,F_UE_lk_for_Ft_wrk_85_over,F_UE_looking_for_Ft_wk_Tot,F_UE_lk_for_Pt_wk_15_19,F_UE_lk_for_Pt_wk_20_24,F_UE_lk_for_Pt_wk_25_34,F_UE_lk_for_Pt_wk_35_44,F_UE_lk_for_Pt_wk_45_54,F_UE_lk_for_Pt_wk_55_64,F_UE_lk_for_Pt_wk_65_74,F_UE_lk_for_Pt_wk_75_84,F_UE_looking_for_Pt_wk_85_ov,F_UE_lk_for_Pt_wrk_Tot,F_Tot_unemp_15_19,F_Tot_unemp_20_24,F_Tot_unemp_25_34,F_Tot_unemp_35_44,F_Tot_unemp_45_54,F_Tot_unemp_55_64,F_Tot_unemp_65_74,F_Tot_unemp_75_84,F_Tot_unemp_85_yr_over,F_Tot_unemp_Total
POA6525,14,33,69,109,144,129,44,7,0,547,24,9,15,18,16,42,26,6,0,157,5,0,8,7,14,10,10,5,0,58,0,3,5,8,8,8,7,0,0,31,42,46,88,143,175,186,83,23,0,794,4,4,4,0,0,3,0,0,0,22,4,0,0,0,0,3,0,0,0,7,9,6,4,0,0,6,0,0,0,36,55,55,93,142,177,192,83,23,0,829,37,5,16,8,25,94,250,145,34,614,6,8,26,30,31,39,45,30,8,232,101,66,138,184,240,333,377,194,44,1671,7,28,29,62,86,75,18,0,0,300,37,15,34,66,85,83,35,10,0,365,0,0,8,5,5,16,8,3,0,47,0,0,0,4,7,4,3,6,0,22,48,39,72,144,181,180,58,15,0,734,0,0,5,4,0,7,0,0,0,17,0,0,0,0,3,3,0,0,0,16,0,0,4,9,3,9,0,0,0,32
POA6528,5,3,11,9,7,15,6,6,0,64,0,0,0,0,4,4,8,0,0,20,0,0,5,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,6,4,18,15,12,23,12,6,0,91,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,18,15,18,26,12,6,0,96,0,0,3,6,6,4,20,6,0,49,0,0,0,3,0,0,0,0,0,8,4,4,17,15,23,35,39,8,0,153,4,0,7,6,11,8,4,0,0,35,3,0,9,0,10,7,0,0,0,35,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,0,0,0,0,5,3,3,19,7,16,22,4,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,3,0,0,0,0,5
POA6530,189,408,1083,1154,1188,1037,222,21,5,5301,298,165,229,179,218,255,159,36,0,1548,13,21,50,55,85,94,40,5,0,356,16,14,48,17,17,19,0,4,0,139,521,611,1401,1409,1512,1403,419,71,7,7351,29,56,63,68,57,56,7,0,0,330,58,13,21,17,20,23,13,0,0,168,89,68,85,83,80,77,18,0,0,501,614,678,1484,1494,1590,1481,442,71,7,7852,361,139,217,232,265,488,1107,743,270,3822,118,68,186,219,175,166,125,111,55,1227,1086,885,1886,1952,2034,2132,1673,928,332,12903,102,299,612,697,873,589,105,6,0,3276,450,289,550,709,734,603,205,16,3,3565,19,35,106,69,57,84,22,4,0,393,0,8,18,13,34,8,5,3,3,102,575,622,1286,1488,1696,1290,336,29,3,7331,21,27,21,20,34,17,4,0,0,158,48,23,37,42,38,42,0,0,0,227,66,49,63,65,75,61,6,0,0,382
POA6532,57,84,260,269,341,246,67,3,0,1339,63,18,21,21,38,55,41,15,0,279,0,5,12,15,26,24,6,0,0,95,0,3,4,8,10,5,0,0,0,39,125,112,306,320,421,327,121,20,0,1754,3,0,8,8,10,8,0,0,0,52,10,0,0,9,0,8,6,0,0,25,13,3,6,14,19,10,3,0,0,73,137,114,312,336,434,345,128,20,0,1830,76,8,16,11,39,85,234,121,24,616,15,11,26,38,52,41,34,10,6,228,231,137,346,385,528,471,398,146,31,2675,16,58,139,162,219,142,31,6,0,762,106,30,126,151,163,154,51,3,0,784,0,3,42,7,19,27,7,0,0,104,3,5,3,0,9,3,3,0,0,22,123,92,306,329,404,322,90,8,0,1672,4,0,4,0,6,8,0,0,0,22,7,3,3,9,4,8,4,0,0,34,10,0,10,9,7,10,3,0,0,59
POA6535,5,12,34,52,42,57,30,5,3,236,3,0,4,7,9,27,10,5,0,78,0,0,0,3,8,9,0,0,0,27,0,0,0,3,3,0,0,0,0,12,14,16,43,68,64,93,43,12,5,351,0,3,0,0,3,8,0,0,0,15,0,0,0,0,0,0,0,0,0,7,0,3,3,4,3,8,0,0,0,19,15,16,46,69,65,102,43,13,4,375,10,3,3,5,9,40,115,64,20,270,0,4,8,8,13,14,27,13,3,98,27,21,60,84,94,155,186,88,20,747,0,5,19,20,33,27,10,0,0,123,3,3,14,31,29,49,17,0,0,148,4,0,4,3,6,6,0,0,0,21,0,0,0,0,0,0,0,0,0,5,9,11,37,62,65,84,26,5,0,295,0,0,0,0,3,0,0,0,0,9,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,3,0,0,0,13
POA6536,14,18,36,43,59,63,15,5,0,247,8,7,9,16,19,42,24,3,0,124,5,0,15,21,22,31,19,0,0,119,0,0,5,3,0,5,0,0,0,18,25,24,67,82,104,141,55,9,0,509,0,0,3,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,3,5,0,0,17,28,24,71,82,110,139,59,9,0,525,18,10,4,8,22,65,216,98,20,453,3,8,7,14,22,37,37,18,3,150,47,32,80,108,151,239,315,122,20,1128,0,8,11,25,30,30,6,0,0,130,5,6,22,34,35,57,21,0,0,181,0,9,11,21,25,38,15,0,0,118,0,4,0,0,5,0,0,0,0,9,10,32,51,80,88,127,46,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,5,0,0,5,0,0,0,6
POA6537,0,13,66,71,70,80,17,0,0,322,4,6,12,17,11,17,11,0,0,76,0,4,27,18,19,56,12,4,0,144,0,0,5,3,7,4,0,0,0,20,11,22,104,105,109,160,42,5,0,557,0,0,0,0,3,4,0,0,0,10,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,6,0,0,0,11,11,22,110,108,109,165,42,5,0,570,8,3,8,9,10,56,238,92,6,426,0,3,17,24,27,37,60,28,3,203,21,29,127,141,148,257,343,126,7,1204,3,19,61,26,27,40,3,0,0,186,8,12,42,31,30,33,11,0,0,162,0,9,26,25,23,50,9,0,0,134,0,0,0,3,0,5,0,0,0,9,11,37,130,82,80,125,21,5,0,488,0,0,3,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,3,6,0,3,0,0,0,15
POA6556,15,25,46,68,82,81,20,4,0,333,24,16,5,8,14,25,10,4,0,107,0,0,9,7,11,17,0,0,0,38,5,0,4,0,6,0,0,0,0,14,45,37,65,81,108,119,29,8,0,492,0,0,7,0,0,0,0,0,0,18,9,0,0,0,0,5,0,0,0,12,7,0,7,0,0,0,0,0,0,26,51,41,68,82,113,125,34,8,0,515,41,5,8,8,12,31,68,22,8,207,0,0,0,4,5,5,5,4,0,26,90,45,84,97,131,163,99,33,8,753,8,17,26,51,64,43,16,0,0,222,23,13,29,50,62,53,19,0,0,242,4,0,4,5,0,4,0,0,0,22,3,0,4,0,3,0,0,0,0,6,31,31,60,98,131,101,32,5,0,493,0,0,0,3,4,0,0,0,0,4,3,0,0,0,4,4,0,0,0,10,3,0,0,3,7,5,0,0,0,16
POA6558,3,3,13,18,42,39,3,3,0,131,7,0,0,3,0,9,7,0,0,30,0,0,0,0,0,7,3,0,0,14,0,0,0,0,0,0,0,0,0,7,10,8,21,24,40,56,16,3,0,180,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,3,4,0,0,0,0,0,8,10,11,24,26,42,55,17,3,0,191,30,179,611,549,307,145,71,26,3,1916,8,0,3,0,4,3,6,0,0,22,49,185,636,581,350,203,89,33,7,2127,3,9,10,7,18,26,4,0,0,80,12,3,5,18,21,18,7,0,0,86,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,15,14,23,33,38,48,13,0,0,177,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5
POA6560,7,19,32,30,51,56,13,0,0,210,5,12,7,7,3,14,3,0,0,52,0,0,4,3,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,8,14,32,47,41,60,66,18,0,0,281,0,3,5,7,0,3,0,0,0,15,0,4,0,0,0,0,0,0,0,3,0,9,5,7,7,3,0,0,0,25,17,39,54,43,64,76,18,0,0,304,12,6,4,11,10,29,53,39,5,165,0,0,4,8,7,4,7,5,0,44,33,44,58,56,82,104,83,45,8,514,0,3,21,21,46,36,3,0,0,131,17,11,17,22,23,36,7,6,0,127,0,0,4,3,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,16,16,47,44,69,69,11,6,0,273,0,0,0,0,4,0,0,0,0,10,5,0,0,0,4,0,0,0,0,13,5,4,0,4,9,0,0,0,0,18
POA6562,13,4,37,45,60,30,17,0,3,214,12,0,5,4,9,9,5,0,0,52,0,0,4,0,6,4,0,0,0,15,0,0,6,5,0,0,0,0,0,11,17,9,50,59,72,46,25,4,3,288,0,0,3,0,0,4,0,0,0,9,6,0,0,0,0,0,0,0,0,4,6,0,3,0,0,4,5,0,0,17,25,13,51,64,70,49,31,4,3,306,19,0,0,8,13,25,68,37,0,170,4,0,7,15,3,9,5,7,0,52,45,20,59,81,91,80,106,42,6,528,3,14,14,25,34,24,13,0,0,132,5,10,13,20,39,27,10,4,0,137,0,0,0,4,10,0,5,0,0,16,0,0,0,0,0,0,0,0,0,3,11,26,36,55,84,53,22,3,0,287,0,0,0,3,0,0,0,0,0,6,0,0,3,0,3,3,0,0,0,12,0,0,3,3,4,5,0,0,0,16
POA6564,0,0,14,8,12,12,6,0,0,55,3,0,0,4,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,6,5,4,14,16,21,14,6,0,0,79,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,14,16,21,14,11,0,0,78,0,0,0,3,3,7,18,9,5,52,0,0,0,0,0,3,0,0,0,8,9,7,14,23,22,30,27,9,5,136,6,0,3,3,8,5,0,0,0,27,0,0,3,0,6,3,3,0,0,24,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,8,8,4,12,6,16,13,7,0,0,63,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,8
POA6566,21,30,56,70,103,135,25,5,0,435,6,6,12,12,14,42,33,5,0,137,0,0,0,9,9,19,6,0,0,49,0,0,0,5,0,0,0,0,0,14,31,36,76,93,127,201,63,4,3,637,3,4,8,5,10,3,0,0,0,37,4,0,0,0,0,0,4,0,0,14,5,4,8,5,7,8,5,0,0,48,39,45,82,96,140,206,72,4,3,684,31,6,10,15,25,69,225,108,26,512,6,8,19,13,32,39,32,21,3,172,74,56,107,127,191,308,326,139,32,1368,4,19,38,38,74,77,9,0,0,269,30,4,23,47,55,92,36,3,0,290,0,3,3,4,8,8,0,0,0,34,0,0,0,0,0,0,4,0,0,14,36,24,66,94,138,182,49,5,0,607,0,0,0,0,11,4,0,0,0,17,4,0,0,3,7,0,0,0,0,22,5,0,0,6,19,8,0,0,0,40
POA6567,0,4,6,10,12,22,8,3,0,64,0,5,0,4,3,0,5,5,0,21,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,5,5,15,15,22,15,7,0,90,0,3,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,6,4,9,5,15,17,26,12,7,0,95,8,3,0,0,3,15,20,19,3,70,3,0,0,5,6,8,9,3,0,32,16,8,10,22,22,48,45,25,3,200,0,3,4,0,10,7,9,0,0,34,0,0,4,4,18,11,3,0,0,48,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,5,14,5,29,24,11,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
POA6568,0,8,8,3,8,17,5,3,0,47,3,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,3,8,8,3,9,17,8,3,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,3,9,19,8,3,0,56,0,0,0,0,0,4,9,3,5,16,0,0,0,0,0,0,0,0,0,6,3,3,12,5,9,23,18,5,5,82,0,0,0,5,4,9,0,0,0,19,0,0,0,3,3,5,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,10,19,4,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6569,0,0,4,9,10,8,5,0,0,47,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,9,13,15,5,0,0,59,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,15,9,11,15,7,0,0,64,0,0,0,0,0,0,5,6,0,28,0,0,0,0,0,4,0,0,0,14,5,8,9,13,20,21,13,10,3,101,0,0,8,0,8,0,0,0,0,23,0,0,4,7,3,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,12,9,11,9,4,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6571,0,0,0,3,5,5,0,0,0,9,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,20,0,0,0,0,0,0,4,0,0,4,0,0,0,5,0,0,0,0,0,5,0,0,0,9,4,4,4,0,0,24,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,7,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6572,0,0,5,3,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,4,0,0,28,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6574,0,0,9,0,4,10,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,10,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,10,0,0,0,24,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,10,0,0,0,30,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6575,0,0,5,5,10,8,0,0,0,24,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,6,4,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,6,4,3,0,38,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,8,0,0,5,7,13,11,8,4,0,42,0,0,4,0,0,0,0,0,0,11,6,0,0,5,9,0,4,0,0,21,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,3,3,5,11,4,4,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6603,16,15,53,50,51,40,16,3,0,245,0,3,7,0,8,12,9,5,0,47,0,0,0,0,0,5,3,0,0,8,0,0,0,0,0,0,0,0,0,5,14,22,63,56,65,51,30,10,0,305,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,19,22,59,56,65,56,30,10,0,310,6,4,0,10,9,22,46,23,5,116,4,6,10,9,9,5,5,11,0,48,22,24,72,71,74,81,84,38,4,476,5,15,15,23,19,17,10,0,0,98,5,4,13,34,19,30,11,0,0,118,0,0,5,3,0,3,6,0,0,17,0,0,0,0,0,6,0,0,0,7,13,18,31,56,41,51,22,0,0,238,0,0,0,0,4,5,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,5,0,5,5,0,0,0,11
POA6605,0,0,0,0,9,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,8,3,3,0,0,22,0,0,4,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6606,0,0,7,4,4,9,3,0,0,29,0,0,0,0,0,0,3,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,9,7,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,4,9,7,4,0,34,0,4,0,5,0,3,6,8,0,21,0,0,0,0,0,0,0,0,0,4,0,4,5,5,8,16,19,6,0,67,0,0,3,7,5,0,0,0,0,16,0,0,5,6,6,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,6,6,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6608,0,4,10,9,5,6,4,0,0,30,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,5,14,7,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,5,14,7,0,0,40,0,4,0,0,0,0,0,0,0,5,0,0,0,0,4,9,0,0,0,13,0,3,4,9,11,16,15,0,0,64,0,0,4,0,3,0,3,0,0,8,0,0,3,8,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,3,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6609,6,17,48,45,35,42,14,0,0,212,3,0,0,0,0,9,6,3,0,26,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,17,51,54,35,49,19,3,0,242,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,11,17,53,54,43,49,19,3,0,249,7,0,0,0,3,8,13,12,8,57,0,4,12,12,11,12,11,8,0,67,21,20,66,74,53,67,45,21,9,376,0,12,18,21,15,26,4,0,0,86,5,4,14,19,14,7,5,3,0,78,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,4,13,39,43,29,29,8,4,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
