SA2_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
507041178,0,0,0,0,0,412,7,7,4,0,0,0,7,0,9,441,144,6,0,0,0,0,0,0,0,4,151,45,0,0,0,0,0,0,0,0,4,46,19,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,4,68,0,0,0,0,0,0,0,0,0,0,0,206,4,0,0,0,0,5,0,0,3,222,2206,385,306,40,33,43,31,39,8,39,3136,1159,454,409,79,97,57,104,56,11,18,2443,103,41,42,17,6,5,31,19,4,9,273,0,0,0,0,0,0,0,5,0,0,5,1262,501,451,95,106,62,130,69,13,25,2717,0,0,0,0,0,0,0,0,0,3,5,3471,888,755,130,134,103,162,112,23,71,5853
507041179,0,0,0,0,0,252,11,13,0,0,0,3,0,0,14,298,79,0,4,0,0,0,0,0,0,14,97,16,0,0,0,0,0,0,0,0,5,22,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,5,31,0,0,0,0,0,0,0,0,0,0,0,102,0,5,0,0,0,0,0,0,21,132,1027,187,144,16,13,17,20,3,0,37,1467,788,421,377,84,59,74,53,37,4,17,1919,85,44,45,9,6,7,26,11,0,8,241,0,0,0,0,0,0,0,0,0,0,0,871,471,420,93,68,84,75,52,4,23,2162,0,0,0,0,0,0,0,0,0,3,8,1899,653,569,103,79,103,95,55,9,70,3626
507041180,0,0,0,0,0,250,12,4,0,0,0,0,0,0,3,269,45,0,0,0,0,0,0,0,0,0,48,8,6,0,0,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,67,6,0,0,0,0,0,0,0,0,71,1540,325,206,17,18,15,9,13,6,29,2184,818,324,254,48,52,32,26,16,0,18,1588,106,36,26,3,4,9,7,9,0,4,208,5,0,0,0,0,0,0,0,0,0,5,927,364,284,51,59,34,40,25,0,23,1797,0,4,0,0,0,0,0,0,0,0,7,2463,685,491,75,75,49,47,41,6,51,3987
507041181,0,0,0,0,0,411,11,9,0,3,3,0,0,0,13,450,131,5,0,0,0,0,0,0,0,10,143,49,0,0,0,0,0,0,0,0,14,56,16,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,15,76,0,0,0,0,0,0,0,0,0,0,0,187,5,0,0,0,0,0,0,0,25,218,2191,391,281,38,27,44,26,29,8,55,3098,615,256,228,37,34,30,26,33,6,31,1298,50,14,20,0,0,4,7,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,663,274,247,44,35,33,33,34,6,37,1399,0,0,0,0,0,0,0,0,0,5,3,2860,665,530,81,61,73,64,66,13,93,4498
507041182,0,0,0,0,0,418,12,7,0,0,0,0,4,0,11,457,85,0,0,0,0,0,0,0,0,0,96,52,0,5,0,0,0,0,0,0,0,55,22,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,69,0,5,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,3,162,9,3,0,0,0,0,0,0,0,172,1451,257,161,18,35,47,49,36,0,46,2105,1110,328,315,83,81,132,157,63,17,50,2336,150,38,35,14,10,11,19,13,6,14,301,4,0,0,0,0,0,5,0,0,0,3,1262,364,352,94,95,140,180,74,24,60,2645,6,0,0,0,0,0,0,0,0,7,12,2715,622,507,116,130,192,230,104,25,121,4760
507041183,0,0,0,0,0,116,0,0,0,0,0,0,0,0,12,133,33,0,0,0,0,0,0,0,0,5,39,12,0,0,0,0,0,0,0,0,6,18,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,52,4,0,0,0,0,0,0,0,10,63,547,101,109,9,10,3,10,3,0,27,829,178,112,110,14,19,19,19,4,5,13,485,14,13,4,0,4,0,4,0,0,7,50,4,0,0,0,0,0,0,0,0,3,6,198,122,115,20,27,21,19,6,5,21,549,6,0,0,0,0,0,0,0,0,5,3,756,222,227,27,33,22,30,9,3,50,1381
507041184,0,0,0,0,0,233,4,4,0,0,0,0,3,0,3,250,13,0,0,0,0,0,0,0,0,0,15,28,0,0,0,0,0,0,0,0,0,24,8,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,39,0,6,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,53,0,3,0,0,0,0,0,0,0,64,861,164,78,11,7,8,14,10,3,15,1169,975,187,131,23,28,22,19,29,5,12,1425,142,16,24,0,0,0,9,18,0,4,216,0,0,0,0,0,0,0,0,0,0,0,1122,204,152,22,28,21,27,47,5,19,1642,0,0,0,0,0,0,0,0,0,0,3,1984,367,231,36,36,22,36,54,7,34,2820
507051186,0,0,0,0,0,272,5,5,0,0,0,0,0,0,6,288,78,0,0,0,0,0,0,0,0,19,101,8,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,23,109,1391,225,149,13,4,5,7,9,3,55,1870,182,133,108,25,8,36,9,4,8,12,521,11,14,11,0,0,0,8,4,0,3,46,0,0,0,0,0,0,0,0,0,0,5,197,148,117,25,8,33,17,9,8,18,570,0,0,4,0,0,0,0,0,0,5,6,1581,372,273,37,16,43,25,17,8,75,2450
507051187,0,0,0,0,4,213,12,0,0,7,0,0,0,0,7,240,67,3,0,0,0,0,0,0,0,9,77,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,80,3,0,0,0,0,0,0,0,10,93,1802,747,449,37,34,27,26,13,14,67,3223,235,168,131,13,17,24,14,11,4,14,631,24,8,7,0,0,0,11,4,0,0,58,0,0,0,0,0,0,0,0,0,0,0,262,181,138,20,21,24,19,12,4,13,690,4,0,0,0,0,0,0,0,0,8,9,2071,926,586,59,56,49,52,25,22,86,3922
507051188,0,0,0,0,3,761,19,7,0,0,0,6,3,0,28,829,238,5,0,0,0,5,0,0,0,3,249,24,0,0,0,0,0,0,0,0,0,24,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,40,6,0,0,0,0,0,0,0,0,0,6,285,5,0,0,0,5,0,0,0,3,292,3134,503,356,27,34,30,27,23,21,81,4231,445,207,198,30,41,33,46,11,7,21,1034,89,10,25,3,4,8,9,8,0,9,163,8,0,0,0,0,0,0,0,0,0,7,536,222,227,34,37,38,50,18,10,38,1204,11,0,3,0,0,0,0,0,0,5,24,3686,722,580,54,74,74,87,37,27,121,5463
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,0,0,0,0,0,424,8,7,6,0,0,0,0,0,4,441,125,0,0,0,0,0,0,0,0,3,128,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8,135,0,0,0,0,0,0,0,0,3,141,2088,400,281,29,29,4,30,22,0,53,2946,177,102,107,18,20,11,19,6,0,13,464,13,4,6,0,0,0,3,0,0,4,39,0,3,0,0,0,0,0,0,0,0,9,189,108,116,18,20,11,27,4,0,13,509,4,0,0,0,0,0,0,0,0,0,8,2283,511,394,47,45,11,54,31,0,72,3459
507051191,0,0,0,0,0,200,22,17,0,0,6,0,0,0,3,250,40,8,0,0,0,0,0,0,0,0,49,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,48,8,0,0,0,0,0,0,0,0,57,2340,1632,1488,97,60,87,57,28,11,72,5871,201,272,165,37,39,27,28,23,3,13,804,9,0,9,0,0,3,5,0,0,0,24,0,0,0,0,0,0,0,0,0,0,7,216,279,171,32,39,30,27,27,5,16,839,0,0,3,0,0,0,0,0,0,0,6,2553,1908,1663,135,97,116,85,47,13,90,6712
507051192,0,0,0,4,4,258,6,0,0,0,0,0,0,0,10,281,50,0,0,0,0,0,0,0,0,0,53,7,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,68,1859,505,420,15,26,16,25,9,3,38,2935,217,237,178,35,31,20,27,3,5,11,756,36,17,12,0,0,3,8,5,0,6,88,0,3,0,0,0,0,0,0,0,0,5,256,255,194,37,34,24,33,10,3,14,849,0,0,0,0,0,0,0,0,0,9,8,2120,765,614,50,56,42,60,23,5,62,3791
507051193,0,0,0,0,0,279,12,4,0,0,0,0,0,0,5,304,64,0,0,0,0,0,0,0,0,5,74,4,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,8,83,1621,389,274,20,22,6,21,8,7,48,2418,178,112,77,15,15,11,17,9,4,11,462,11,11,0,3,0,0,3,0,3,5,39,0,0,0,0,0,0,0,0,0,0,0,192,123,83,21,19,11,24,9,7,19,503,4,0,0,0,0,0,0,0,0,5,11,1819,511,355,41,41,24,44,14,15,70,2930
507051312,0,0,0,0,0,164,4,0,0,0,0,3,0,0,5,180,19,0,0,0,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,4,19,1106,602,553,82,40,49,36,28,13,42,2558,162,352,323,53,21,41,25,19,3,15,1019,15,12,11,11,7,3,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,7,179,361,329,64,32,45,26,23,4,15,1073,0,11,0,0,0,0,0,0,0,0,10,1284,973,887,145,70,96,59,46,23,56,3642
507051313,0,0,0,0,0,317,22,19,0,0,0,5,0,0,15,381,50,5,4,0,0,0,0,0,0,3,59,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,55,5,5,0,0,0,0,0,0,4,69,2704,1565,1447,94,102,95,98,31,20,96,6249,345,800,570,68,55,63,47,28,15,27,2024,25,16,32,3,0,5,20,7,9,0,112,0,0,0,0,0,0,0,0,0,0,0,367,815,604,75,59,67,70,34,23,29,2137,0,3,0,0,0,0,0,4,0,6,17,3077,2388,2048,169,163,158,168,66,49,131,8401
507051314,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,217,91,120,0,5,5,8,0,0,9,453,19,18,40,0,4,0,0,0,6,4,88,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,18,43,0,4,0,0,0,9,4,91,0,0,0,0,0,0,0,0,0,0,0,236,105,159,0,3,7,8,3,5,16,544
509011225,0,0,0,4,4,444,6,7,0,0,0,4,0,0,34,495,159,5,0,0,0,0,0,0,0,24,193,21,0,0,0,0,0,0,0,0,3,25,3,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,11,31,3,0,0,0,0,0,0,0,0,7,8,186,5,0,0,0,0,0,0,0,33,228,1760,202,131,28,14,9,36,11,23,87,2310,195,195,159,40,31,49,36,15,28,21,756,19,13,8,3,0,3,4,0,7,5,64,3,0,0,0,0,0,0,0,0,0,0,211,205,167,42,32,52,42,16,41,23,829,9,0,0,0,0,0,0,0,0,5,15,1977,413,301,70,50,67,79,30,61,117,3152
509011226,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,61,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,434,41,23,4,0,7,8,3,4,17,552,38,23,15,0,0,0,5,0,0,4,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,23,21,0,0,0,5,0,0,3,90,0,0,0,0,0,0,0,0,0,0,0,472,69,45,11,0,6,13,3,4,28,646
509011227,0,0,0,0,0,130,5,3,0,0,0,0,0,0,5,145,43,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,43,616,79,48,4,5,5,16,0,0,20,804,44,59,23,4,10,3,3,0,0,7,154,3,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,43,64,26,4,10,3,3,0,0,3,164,7,0,0,0,0,0,0,0,0,0,7,664,140,77,11,18,14,20,3,0,23,969
509011228,0,0,0,0,0,215,4,0,0,0,0,4,0,0,16,235,62,0,0,0,0,0,0,0,0,0,59,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,3,69,0,0,0,0,0,0,0,0,0,70,1053,69,38,6,11,3,9,5,0,56,1256,78,28,18,6,10,3,4,0,0,0,157,0,0,6,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,81,28,21,5,12,3,11,3,0,3,168,7,0,0,0,0,0,0,0,0,0,11,1136,102,60,9,19,10,20,12,0,60,1432
509011229,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,143,34,27,4,7,5,3,3,0,3,237,11,33,34,4,6,14,12,9,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,34,4,6,14,14,9,0,0,121,0,0,0,0,0,0,0,0,0,0,0,155,60,61,10,11,21,20,16,6,9,359
509011230,0,0,0,0,0,52,0,5,0,0,0,0,0,0,0,60,8,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,4,22,270,35,29,5,3,9,3,6,4,28,389,55,86,63,14,10,26,20,15,28,19,328,15,77,27,18,9,17,7,4,6,3,183,0,0,0,0,0,0,0,0,4,0,4,66,166,92,33,11,41,22,24,35,26,520,5,0,0,0,0,0,0,0,0,7,11,343,205,117,31,18,53,29,25,40,60,923
509011231,0,0,0,0,0,57,4,0,0,0,0,0,0,0,4,64,9,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,13,269,38,22,12,0,13,5,0,0,20,382,27,27,23,11,9,9,7,13,7,0,123,0,0,3,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,20,30,25,11,9,9,10,13,4,0,133,4,0,0,0,0,0,0,0,0,6,12,297,70,52,23,4,21,20,13,12,25,525
509011232,0,0,0,0,0,103,0,0,0,0,0,0,0,0,9,111,18,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,471,37,14,5,3,7,0,0,0,24,564,30,9,8,0,0,0,0,4,0,0,63,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,35,9,8,0,0,0,3,4,0,0,67,0,0,0,0,0,0,0,0,0,86,86,506,44,27,5,6,5,4,4,0,106,709
509011233,0,0,0,0,0,208,6,0,0,0,0,0,0,0,7,214,57,0,0,0,0,0,0,0,0,0,57,9,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,68,973,153,74,19,8,15,5,5,4,26,1272,102,228,159,25,17,15,23,0,4,6,581,9,36,25,22,0,9,5,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,109,258,181,48,17,23,32,0,4,6,685,0,0,0,0,0,0,0,0,0,0,0,1088,413,258,63,23,42,37,9,4,34,1963
509011234,0,0,0,0,0,104,0,0,0,0,0,0,0,0,6,110,28,0,0,0,0,0,0,0,0,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,3,34,627,62,34,3,3,7,0,0,0,29,769,66,36,29,12,7,4,17,10,0,4,199,3,9,16,3,3,6,16,4,0,0,51,0,0,0,0,0,0,0,0,0,0,3,70,44,47,14,12,8,32,14,5,7,253,0,0,0,0,0,0,0,0,0,10,10,701,109,79,17,14,15,27,14,0,53,1033
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,0,0,0,0,0,96,5,0,0,0,0,0,0,0,8,114,20,0,0,0,0,0,0,0,0,3,28,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,4,28,850,210,95,3,0,3,10,0,0,49,1225,61,25,38,7,6,0,5,0,0,0,146,0,0,0,0,0,0,8,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,62,19,38,7,4,0,10,0,0,6,155,3,0,0,0,0,0,0,0,0,0,9,914,232,133,13,7,11,18,4,0,56,1384
509021237,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,45,14,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,13,239,18,32,7,5,0,6,0,4,14,330,16,17,41,15,7,8,4,4,3,0,115,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,15,17,43,16,7,8,12,4,3,3,128,0,0,0,0,0,0,0,0,0,0,0,258,40,71,24,9,8,17,10,6,20,459
509021238,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,44,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,274,40,13,5,3,5,3,3,0,14,367,7,10,30,0,5,0,4,4,0,0,63,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,10,30,0,5,0,5,3,0,0,75,0,0,0,0,0,0,0,0,0,0,0,286,52,44,5,6,5,9,4,0,20,438
509021239,0,0,0,0,0,185,3,3,0,0,0,0,0,0,11,207,23,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,31,985,152,85,17,7,15,12,7,4,65,1339,100,62,62,14,15,36,76,18,57,18,459,16,3,3,4,4,18,16,14,20,3,98,0,0,0,0,0,0,0,0,8,5,17,116,66,65,13,20,53,99,31,82,22,575,0,0,0,0,0,0,0,0,0,0,8,1105,219,149,32,22,72,110,42,89,92,1923
