SA2_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
506071145,4,0,4,6,11,5,4,38,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,6,11,9,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,4,11,7,10,11,9,4,48,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,11,10,8,16,6,3,57,19,31,17,12,21,19,16,132,12,18,13,6,10,12,8,81,0,7,0,0,0,0,0,7,0,0,0,5,0,0,0,4,36,59,30,19,32,28,20,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,35,63,30,24,36,28,20,233,14,33,16,10,7,0,6,85,0,0,0,0,0,0,0,4,49,95,50,31,39,33,27,320,24,37,18,17,34,21,14,171
506071146,0,5,7,8,0,8,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,3,8,6,8,0,29,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,6,8,4,8,0,31,0,7,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,12,7,8,9,8,6,43,4,14,21,12,11,8,5,82,14,14,23,11,19,8,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,29,36,30,29,18,11,167,0,3,0,4,0,0,0,12,0,0,4,4,0,0,0,8,0,8,4,4,0,0,0,22,15,35,43,40,32,17,10,189,23,21,16,15,12,12,6,108,0,0,0,0,0,0,0,0,42,60,57,54,44,27,20,302,6,11,19,18,18,14,11,102
506071147,4,7,7,3,0,4,3,35,0,3,5,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,16,0,3,6,5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,16,0,3,6,5,52,5,3,3,3,4,0,0,16,0,0,0,0,0,0,0,0,11,13,19,7,8,5,5,61,8,15,24,18,18,11,9,110,10,34,29,12,23,15,8,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,51,51,36,39,27,20,246,0,0,0,0,0,0,0,3,3,0,0,0,4,0,0,6,3,0,3,0,4,0,0,11,31,51,54,36,49,27,20,265,13,19,14,10,20,4,4,85,0,0,0,0,0,0,0,0,44,71,62,44,67,35,20,351,17,21,34,22,26,13,14,146
507011148,4,12,9,13,12,3,4,58,5,8,5,0,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,13,16,14,5,4,77,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,4,5,6,0,0,8,7,23,16,15,14,5,4,92,0,6,0,4,0,0,0,11,0,0,0,0,0,0,0,0,7,29,18,19,13,3,4,99,22,34,50,36,49,19,12,209,35,82,64,35,42,14,5,268,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,54,118,112,72,89,35,14,494,0,0,0,7,0,0,0,3,6,9,4,0,3,0,0,22,6,8,4,11,4,0,0,25,58,126,117,75,96,36,14,522,48,48,32,14,18,6,0,159,0,0,3,0,0,0,0,8,110,172,149,93,111,40,19,687,24,45,59,44,59,24,15,272
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,6,8,7,3,5,0,0,28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,8,7,3,11,0,6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,7,3,11,0,6,36,0,0,3,3,6,0,0,6,0,0,0,0,0,0,0,0,6,8,7,3,13,0,6,44,7,15,11,8,9,3,5,66,8,26,25,12,13,10,0,87,0,3,0,0,0,0,0,10,0,4,0,0,0,0,0,8,17,47,36,21,21,14,14,164,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,11,0,7,4,0,0,0,0,9,17,51,34,25,22,14,14,172,17,8,5,0,4,0,0,37,0,0,0,0,0,0,0,0,42,57,42,23,26,14,17,215,14,29,12,14,17,6,8,94
507011153,3,7,8,10,9,0,0,35,0,0,0,0,3,0,0,5,0,3,7,0,0,0,0,4,0,0,0,0,0,0,0,0,3,12,14,7,6,0,5,46,0,0,0,0,4,0,0,6,0,0,6,0,0,0,0,5,0,0,6,0,4,0,0,6,6,9,12,9,6,0,5,54,0,5,3,0,3,0,0,21,0,0,0,0,0,0,0,0,7,16,17,12,16,5,6,79,10,24,20,17,19,11,5,102,15,30,18,13,22,8,0,106,0,4,0,0,0,0,0,12,5,0,0,0,0,0,0,5,22,60,40,35,46,15,5,222,0,4,0,0,0,0,0,4,0,6,0,6,0,0,0,17,0,10,0,5,3,0,0,27,22,72,39,40,48,20,4,245,28,24,8,15,13,3,0,89,0,0,0,0,0,0,0,0,50,97,49,58,59,21,4,335,8,29,27,26,28,10,3,142
507011154,0,8,6,3,4,5,0,37,0,9,6,0,3,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,16,15,6,13,6,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,15,6,13,6,0,59,0,9,8,0,3,0,0,17,3,0,0,0,0,0,0,7,9,22,16,10,17,6,3,85,6,31,24,28,31,17,11,145,27,48,30,37,29,7,0,172,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,34,81,54,60,60,32,11,330,4,0,0,0,0,0,0,4,8,16,11,0,3,3,0,36,11,14,11,0,0,3,0,43,43,97,59,62,64,30,9,369,41,31,27,20,23,0,3,164,0,0,0,6,0,0,0,3,88,133,92,87,91,34,18,543,6,42,30,34,38,23,8,182
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,3,4,0,0,0,8,10,0,0,0,0,3,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,3,3,4,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,4,0,3,0,24,0,6,3,0,0,0,0,9,0,0,0,0,0,0,0,0,10,5,5,4,0,3,0,33,0,3,3,4,0,0,0,10
507011159,0,8,8,0,8,0,3,29,0,3,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,3,8,0,4,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,11,12,3,12,0,4,48,0,6,3,0,0,0,0,14,0,0,0,0,0,0,0,0,7,18,15,8,9,0,4,65,9,22,15,14,24,3,6,97,15,42,30,15,23,5,11,141,5,9,4,3,0,0,0,14,0,0,0,0,0,0,0,7,26,67,47,40,51,15,18,258,0,4,0,0,4,0,0,7,3,3,0,0,0,0,0,7,3,8,0,3,4,0,0,16,26,74,49,39,58,12,18,274,49,44,25,13,13,4,0,154,0,0,0,0,0,0,0,0,76,122,74,53,73,15,20,429,11,32,24,17,28,10,7,128
507011160,8,15,7,12,14,0,3,54,0,3,4,0,3,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,12,9,15,0,4,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,20,8,9,15,0,4,77,3,0,0,3,5,0,0,8,0,0,0,0,0,0,0,0,9,17,8,14,22,0,4,84,8,17,14,16,23,9,5,93,11,52,40,23,27,6,3,164,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,21,74,52,41,53,14,12,270,0,9,0,0,0,0,0,13,0,7,3,0,0,0,0,12,6,12,3,0,6,0,0,27,26,79,61,43,53,14,10,293,40,32,12,15,8,0,0,109,0,0,0,0,0,0,0,4,69,117,72,58,65,14,17,405,14,30,24,23,38,10,5,151
507011161,11,19,12,5,15,3,3,70,0,3,0,5,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,21,15,9,19,3,7,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,24,15,9,19,3,7,81,0,4,0,4,3,0,0,13,0,0,0,0,0,0,0,0,14,24,15,11,23,7,7,92,16,51,38,23,53,19,9,211,37,93,56,29,32,7,9,270,0,4,3,0,0,0,3,12,0,3,0,0,0,0,0,8,52,158,103,52,82,29,22,500,0,4,0,0,0,0,0,3,4,4,9,0,0,0,0,15,4,9,7,0,0,0,0,23,59,165,108,53,84,29,22,515,56,47,18,20,12,0,3,152,0,0,0,0,0,0,0,5,110,210,129,75,96,31,21,673,25,71,54,24,69,21,19,279
507011163,0,0,0,3,9,3,0,20,0,0,5,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,13,4,3,37,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,5,6,13,4,3,38,0,4,0,5,4,0,0,15,0,0,0,0,0,0,0,0,5,17,6,11,15,4,3,57,7,26,21,3,9,3,0,78,17,21,14,15,8,7,0,85,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,26,50,34,17,27,7,0,166,0,4,0,0,0,0,0,6,6,0,5,3,0,0,0,16,6,4,7,3,4,0,0,23,33,56,39,26,30,10,0,189,32,35,15,11,3,0,6,102,0,0,0,0,0,0,0,0,66,94,53,33,35,7,4,290,11,23,23,6,21,9,6,98
507011259,7,19,9,8,6,3,0,45,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,9,8,8,3,0,51,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,6,17,9,8,8,3,0,58,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,25,9,8,13,6,0,60,6,23,25,23,15,13,4,108,15,42,26,20,16,3,0,121,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,7,27,61,53,48,36,16,6,239,0,0,5,0,3,0,0,13,7,0,4,0,5,0,0,13,7,3,8,3,7,0,0,24,35,64,56,49,41,21,6,264,39,37,15,13,19,0,0,123,0,0,3,0,0,0,0,8,76,103,73,63,58,18,3,392,14,40,27,32,24,11,4,155
507011260,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,3,0,0,7,6,0,0,13,0,5,3,3,5,5,0,24,0,4,0,0,3,0,0,3,0,0,0,0,0,0,0,0,5,9,3,5,12,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,3,5,12,4,5,43,4,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,14,3,10,12,4,5,56,3,3,0,7,7,0,0,23
507021164,0,6,5,8,9,4,3,39,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,12,9,6,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,12,12,7,6,3,51,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,8,12,12,11,6,3,50,3,10,14,7,18,13,8,75,9,20,8,13,22,3,3,73,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,29,28,24,37,14,8,157,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,8,11,38,28,24,45,14,8,161,4,12,8,3,4,0,0,37,0,0,0,0,0,0,0,0,17,49,34,23,48,14,7,199,4,18,20,16,28,13,4,111
507021165,7,18,12,9,16,8,3,66,0,0,6,3,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,20,6,19,8,5,89,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,20,22,6,19,8,5,89,3,6,0,0,0,6,0,10,0,0,0,0,0,0,0,0,7,31,25,6,19,8,7,100,9,23,31,17,23,14,0,119,15,21,27,23,38,12,12,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,47,56,37,64,26,12,276,0,0,3,0,0,5,0,9,0,5,0,0,0,0,0,12,0,8,8,0,5,5,0,22,29,54,66,44,66,30,14,294,18,26,19,8,19,5,3,95,0,0,0,0,0,0,0,0,46,79,84,53,80,33,19,391,12,47,45,25,37,21,3,188
507021166,6,8,10,4,12,4,0,42,0,7,6,6,3,0,0,19,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,10,16,11,13,7,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,16,11,13,7,0,69,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,4,7,15,14,11,14,7,3,71,12,25,13,18,15,16,16,122,21,35,27,17,21,11,7,129,0,0,4,4,9,0,0,15,0,0,0,0,3,0,0,5,34,65,39,40,46,26,24,272,0,5,4,0,5,0,0,16,5,3,4,5,4,0,0,25,12,9,8,4,6,0,0,37,44,76,43,43,55,25,28,312,35,25,24,17,21,4,3,127,7,0,0,0,0,0,0,5,80,101,68,61,68,28,27,439,17,37,28,26,28,20,19,170
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,13,21,17,8,18,0,3,75,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,13,21,17,8,15,3,3,86,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,15,29,17,8,19,3,3,92,3,13,0,0,0,0,0,18,0,0,0,0,0,0,0,0,17,38,19,8,18,3,3,107,20,43,44,31,37,16,5,188,46,71,43,30,26,7,6,233,7,3,4,4,5,0,0,15,4,0,0,0,3,0,3,11,81,115,86,62,69,19,19,450,7,11,3,4,0,0,0,23,4,15,0,4,0,0,0,35,12,28,3,11,0,0,0,55,87,137,94,74,72,19,19,510,93,76,42,11,22,0,7,259,0,4,0,0,0,0,0,10,187,221,141,88,94,27,24,780,29,57,62,39,52,16,9,268
507031170,0,10,6,0,0,0,0,23,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,12,10,4,0,0,0,37,8,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,8,4,15,15,4,4,0,0,44,4,3,5,3,0,0,0,16,0,0,0,0,0,0,0,0,9,20,13,8,4,0,0,59,6,23,13,11,14,5,4,79,12,24,7,7,21,7,5,85,0,4,3,3,0,0,0,6,0,0,3,0,0,0,0,8,25,57,27,26,35,10,4,176,5,5,0,0,6,0,0,20,4,13,4,0,6,0,0,31,9,16,3,3,10,0,0,48,37,64,34,28,42,10,4,225,73,79,26,35,17,0,0,227,0,0,0,0,0,0,0,4,109,148,62,60,57,13,4,448,6,30,17,16,21,6,4,101
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
