SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
507011152,..,9,39,3,3,0,0,3,0,4,69,..,3,20,4,3,6,4,0,0,0,32,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,20,4,3,6,4,0,0,0,32,..,0,0,0,0,0,0,0,0,0,0,..,15,60,6,5,5,4,5,0,7,107,9,40,20,0,0,3,3,3,0,0,85,4,15,22,4,4,0,7,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,22,4,4,0,7,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,15,53,44,0,3,3,3,0,0,0,140,57,33,52,10,13,4,5,4,0,3,174,21,18,34,8,8,7,7,0,0,0,100,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,21,18
507011153,..,8,26,3,9,3,5,0,3,3,60,..,0,7,0,7,4,0,0,0,0,29,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,7,0,7,4,0,0,0,5,25,..,0,0,0,0,0,0,0,0,0,0,..,11,32,8,17,9,8,0,3,8,81,14,47,25,4,0,0,6,3,0,0,101,11,13,27,3,10,6,10,3,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,27,3,10,6,10,3,0,0,91,0,0,0,0,0,0,0,0,0,0,0,27,64,51,6,9,11,19,8,0,0,194,78,39,52,5,5,9,3,3,3,4,203,24,35,72,16,23,11,20,0,0,0,191,0,0,4,3,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,24,35
507011154,..,5,27,5,0,4,7,4,0,5,54,..,6,24,3,10,9,9,3,3,6,61,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,6,24,3,8,3,8,3,3,6,65,..,0,0,0,0,0,0,0,0,0,0,..,15,52,8,8,9,15,5,3,6,118,16,41,16,0,3,8,0,6,0,3,91,11,32,27,10,3,4,12,4,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,27,12,3,4,12,3,0,0,122,0,0,0,0,0,0,0,0,0,0,0,26,74,44,17,5,18,10,10,0,4,213,62,53,76,10,13,13,23,7,4,4,265,29,43,100,25,19,26,16,0,5,7,275,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,29,43
507011155,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,..,6,3,5,0,4,3,0,0,3,26,..,0,0,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,7,8,5,0,5,4,0,0,4,31,7,7,3,0,0,4,3,0,0,0,29,0,5,11,0,0,3,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,3,7,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,7,16,13,0,0,3,6,0,0,0,57,26,14,23,0,10,9,10,3,6,5,92,11,10,18,4,7,5,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10
507011159,..,8,30,3,6,3,7,10,0,9,79,..,4,40,0,6,0,12,3,0,5,68,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,4,35,3,6,0,10,3,0,5,74,..,0,0,0,0,0,0,0,0,0,0,..,13,72,10,7,7,19,9,4,9,152,32,57,36,3,6,0,4,3,0,3,151,7,46,55,12,4,11,19,3,0,0,153,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,44,55,12,4,11,19,3,4,0,162,0,0,0,0,0,0,0,0,0,0,0,38,103,92,15,9,10,22,13,4,9,309,112,61,76,11,5,14,11,9,3,9,309,40,95,111,19,29,34,21,13,7,4,372,0,3,0,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,40,96
507011160,..,3,39,8,0,13,4,5,3,6,73,..,5,25,11,8,7,4,6,3,0,69,..,0,0,0,0,0,0,0,4,0,4,..,0,0,0,0,0,0,0,0,0,0,..,5,25,11,8,7,4,6,3,0,70,..,0,0,0,0,0,0,0,0,0,0,..,12,58,18,6,17,7,7,7,8,143,14,55,24,3,4,3,0,6,0,0,107,10,22,42,11,4,13,15,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,43,11,4,13,15,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,26,80,68,11,8,14,18,6,0,3,238,73,43,71,10,8,6,16,0,0,8,227,37,38,88,16,11,21,23,16,3,3,254,0,0,0,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,37,40
507011161,..,11,99,17,17,15,24,3,11,10,213,..,25,108,16,24,12,16,10,0,8,219,..,0,0,0,0,0,0,3,0,0,14,..,0,0,0,0,0,0,0,0,0,3,..,25,111,16,24,15,19,7,0,7,230,..,0,0,0,0,0,0,0,0,0,0,..,39,209,36,45,26,43,16,11,18,441,44,146,76,8,3,8,3,3,0,3,300,18,142,115,21,24,19,14,4,3,3,370,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,26,145,117,21,23,22,15,9,3,3,374,0,0,0,0,0,0,0,0,0,0,0,61,291,191,26,29,27,21,10,3,9,676,171,127,126,18,17,12,18,7,4,9,501,95,216,218,49,45,45,40,16,3,4,728,0,6,16,0,3,4,4,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,98,223
507011163,..,3,27,8,0,0,6,0,0,3,55,..,3,20,5,0,0,4,0,0,0,40,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,20,5,0,0,4,0,0,0,40,..,0,0,0,0,0,0,0,0,0,0,..,9,49,13,0,3,6,0,0,5,93,15,26,20,0,0,5,0,0,0,4,67,3,33,28,3,0,3,3,0,0,0,79,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,37,30,3,0,3,3,3,0,0,81,0,0,0,0,0,0,0,0,0,0,0,14,57,50,4,0,7,4,3,0,3,147,44,28,51,3,0,5,0,6,4,3,143,29,27,41,4,8,4,3,0,0,0,130,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,29,27
507011259,..,11,57,12,11,10,9,3,4,3,114,..,9,38,8,6,12,3,0,0,4,82,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,9,38,8,6,12,4,5,0,4,84,..,0,0,0,0,0,0,0,0,0,0,..,21,94,25,10,22,17,6,4,3,195,24,54,40,3,3,0,3,7,0,3,134,9,48,87,14,14,5,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,50,87,14,14,5,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,30,103,121,15,18,6,6,3,0,12,316,81,61,104,9,16,12,11,3,0,10,305,42,71,85,17,14,13,16,6,3,3,272,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,42,74
507011260,..,4,5,6,0,0,0,0,0,0,18,..,0,10,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,10,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,4,18,6,0,0,0,0,0,0,29,8,12,6,0,0,0,0,0,0,0,30,0,3,11,0,5,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,5,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,10,13,20,0,5,0,0,0,0,0,55,23,7,5,0,0,0,3,0,0,3,48,9,16,9,0,0,3,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,16
507021164,..,17,37,10,7,9,3,3,3,9,100,..,0,8,3,4,5,0,0,0,0,19,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,8,3,4,5,0,0,0,0,19,..,0,0,0,0,0,0,0,0,0,0,..,22,44,14,11,12,0,7,3,9,116,23,33,15,0,0,0,4,0,0,0,86,0,9,10,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,26,43,26,0,0,0,4,0,0,0,110,48,23,25,0,12,6,11,0,7,0,120,8,9,15,6,0,3,7,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9
507021165,..,11,19,7,3,9,12,5,9,0,75,..,3,18,5,7,6,8,5,0,0,49,..,0,0,0,0,5,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,3,18,5,7,8,8,10,3,0,55,..,0,0,0,0,0,0,0,0,0,0,..,22,34,17,6,18,15,6,12,0,133,52,58,21,8,3,5,13,12,0,6,179,7,24,18,0,7,4,14,11,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,18,0,7,4,14,11,0,0,92,0,0,0,0,0,0,0,0,0,0,3,56,81,42,7,7,10,34,21,9,8,275,148,48,96,27,16,44,57,37,12,5,495,25,21,51,26,18,31,60,29,3,9,263,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,24,21
507021166,..,18,47,3,7,8,14,3,4,4,107,..,9,11,0,5,10,3,9,0,6,48,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,9,11,0,5,10,3,8,0,6,55,..,0,0,0,0,0,0,0,0,0,0,..,26,57,0,11,18,18,9,6,11,159,38,63,14,3,0,5,0,9,0,0,127,6,26,17,3,8,4,3,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,17,3,8,4,3,0,0,0,66,0,0,0,0,0,0,0,0,0,0,3,38,86,32,11,4,3,7,10,0,3,198,99,45,78,13,22,25,22,14,3,10,333,20,23,35,10,13,14,22,9,4,3,158,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,20,23
507021167,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,..,49,132,19,24,17,8,4,3,15,270,..,24,128,38,30,27,15,8,6,6,286,..,0,0,0,0,5,5,4,4,0,16,..,0,0,0,0,0,0,0,0,0,0,..,26,128,38,30,31,16,11,9,6,303,..,0,0,0,0,0,0,0,0,0,0,..,78,257,51,54,46,24,18,15,27,573,50,168,84,7,11,7,8,3,0,10,341,17,206,190,35,34,44,44,17,3,0,593,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,206,190,35,38,46,44,15,3,0,597,0,0,0,0,0,0,0,0,0,0,0,72,375,271,37,49,52,55,24,3,11,939,138,145,134,17,9,15,15,0,0,17,489,43,275,336,74,64,66,62,25,5,8,956,0,3,14,3,3,8,8,0,0,0,35,0,0,4,0,0,0,0,0,0,0,4,42,279
507031170,..,7,30,5,3,5,6,4,4,3,55,..,4,14,0,0,0,0,0,0,4,28,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,17,0,0,0,0,0,0,4,31,..,0,0,0,0,0,0,0,0,0,0,..,8,44,5,3,4,8,4,4,8,86,27,30,28,0,8,4,0,0,0,6,103,6,23,19,8,3,0,7,0,0,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23,19,8,3,0,9,0,0,3,70,0,0,0,0,0,0,0,0,0,0,0,30,57,51,8,11,4,6,0,0,7,169,41,23,30,7,9,0,10,0,0,0,111,10,30,30,6,5,10,6,0,0,0,98,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,31
507031172,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031173,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031174,..,14,57,3,6,0,0,6,0,0,89,..,3,36,10,13,5,10,0,0,7,86,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,36,12,13,5,10,0,0,7,89,..,0,0,0,0,0,0,0,0,0,0,..,16,91,21,16,6,10,9,3,7,180,18,52,27,7,0,5,0,0,0,3,108,9,66,100,21,7,9,10,4,5,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,66,100,21,7,9,8,4,5,0,229,0,0,0,0,0,0,0,0,0,0,0,23,114,130,24,9,12,8,5,8,10,332,56,41,53,6,0,3,4,6,0,3,160,21,36,67,7,12,7,15,3,0,4,181,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,25,38
507031261,..,9,66,8,13,7,4,5,0,5,122,..,9,33,13,3,4,0,0,0,7,64,..,0,0,0,0,4,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,9,33,13,3,6,0,0,0,7,66,..,0,0,0,0,0,0,0,0,0,0,..,17,100,17,13,10,4,8,0,12,192,11,64,46,0,5,3,3,0,0,0,134,4,37,32,3,4,3,6,4,0,0,91,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,41,32,3,4,3,6,4,0,0,96,0,0,0,0,0,0,0,0,0,15,15,14,103,78,3,12,5,5,4,4,17,246,81,76,98,14,9,5,9,5,3,0,279,28,95,102,10,10,9,12,0,6,0,271,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,28,95
507041175,..,21,61,15,22,10,11,12,16,4,163,..,8,51,17,13,11,16,16,5,3,150,..,0,0,0,0,7,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,8,51,17,13,10,16,19,12,4,160,..,0,0,0,0,0,0,0,0,0,0,..,27,113,34,32,25,28,34,21,6,322,42,57,34,8,8,4,3,6,0,9,157,15,54,58,5,3,13,7,9,0,4,169,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,54,56,5,3,14,7,9,0,5,172,0,0,0,0,0,0,0,0,0,0,0,60,112,91,13,10,17,8,9,0,12,337,96,39,21,0,0,4,4,0,0,3,179,71,52,70,14,10,26,23,5,0,0,280,0,0,3,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,71,52
507041176,..,9,17,5,0,6,3,0,0,0,42,..,3,29,9,3,3,5,4,0,0,53,..,0,0,0,0,0,0,3,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,3,29,9,3,3,5,3,0,0,54,..,0,0,0,0,0,0,0,0,0,0,..,5,49,7,3,8,7,3,0,0,95,10,21,9,0,3,0,0,0,0,6,47,5,27,37,10,3,0,6,7,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,40,10,3,0,6,7,0,0,105,0,0,0,0,0,0,0,0,0,0,0,12,47,45,10,10,0,9,7,0,4,157,31,13,14,3,0,0,0,0,0,0,66,30,23,25,0,7,3,12,3,0,0,106,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,30,19
507041177,..,15,33,0,16,4,7,5,3,0,92,..,11,21,4,4,0,9,4,0,0,51,..,0,0,0,0,0,4,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,11,21,4,4,0,8,4,0,0,53,..,0,0,0,0,0,0,0,0,0,0,..,29,55,7,16,4,19,8,0,0,144,49,60,30,3,7,0,0,0,0,0,150,4,16,12,0,7,0,5,5,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,12,0,7,0,5,5,0,0,52,0,0,0,0,0,0,0,0,0,0,0,58,74,48,5,12,0,7,5,5,0,204,87,46,52,11,6,15,13,3,0,7,241,19,26,45,10,14,9,16,8,0,0,145,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19,28
507041178,..,28,72,16,12,11,0,14,3,4,164,..,13,53,26,12,16,27,9,3,9,170,..,0,4,0,0,0,0,5,0,4,15,..,0,0,0,0,0,0,5,0,0,5,..,13,57,28,20,16,26,19,3,14,184,..,0,0,0,0,0,0,0,0,0,0,..,39,129,40,24,25,32,29,10,19,350,49,93,73,3,7,3,7,7,0,0,245,19,54,64,13,18,8,12,9,5,6,199,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,54,64,13,18,8,11,6,5,6,209,0,0,0,0,0,0,0,0,0,0,3,74,148,132,14,25,15,18,20,5,10,449,105,50,43,12,4,12,13,5,0,3,247,66,94,81,20,30,17,32,8,0,0,345,0,0,0,6,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,68,96
507041179,..,9,46,9,0,11,10,3,0,3,90,..,13,73,31,17,24,12,15,0,0,180,..,0,4,0,0,0,0,6,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,16,73,31,16,24,12,16,0,3,190,..,0,0,0,0,0,0,0,0,0,0,..,27,124,37,19,39,22,20,0,8,281,22,54,24,0,0,0,5,0,0,0,109,15,66,64,9,7,12,14,7,0,3,202,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,67,64,9,8,12,14,7,0,5,208,0,0,0,0,0,0,0,0,0,0,0,33,123,91,9,11,12,14,7,0,3,311,44,19,15,0,0,5,0,0,0,3,97,33,58,44,6,11,10,11,4,0,3,192,0,0,3,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,33,61
