SA2_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
507011152,31,10,8,7,7,5,0,0,103,0,0,0,0,0,0,0,0,0,0,0,75,51,85,18,16,12,8,4,4,6,278,129,62,62,0,0,0,7,0,0,4,271,55,60,60,5,4,5,5,4,0,0,188,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,54,60,61,5,4,5,5,4,0,0,193,0,0,0,0,0,0,0,0,0,0,0,180,122,125,7,4,0,8,5,0,11,466,173,50,35,0,0,0,0,0,0,0,260,61,46,37,5,0,0,0,0,0,3,154,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,71,47,39,4,0,0,0,0,0,3,164,0,0,0,0,0,0,0,0,0,0,0,241,92,75,7,3,0,0,0,0,7,424,286,27,11,0,0,0,0,0,0,9,337,165,16,7,0
507011153,73,12,23,15,19,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,99,68,130,19,28,21,21,3,3,6,399,96,55,51,0,3,0,0,0,0,7,214,75,66,68,12,10,4,4,5,0,0,242,0,4,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,74,71,75,12,8,4,3,5,0,0,258,0,0,0,0,0,0,0,0,0,0,0,172,122,126,13,18,10,3,8,0,7,473,169,44,17,0,0,0,0,0,5,3,242,62,40,20,0,9,0,0,0,0,0,132,4,5,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,64,39,28,0,9,0,4,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,235,85,46,0,9,0,5,0,5,3,393,258,22,5,3,0,0,0,0,4,3,296,82,16,14,0
507011154,107,25,19,26,21,5,5,7,285,0,0,0,0,0,0,0,0,0,0,0,89,95,180,41,34,39,45,11,5,11,548,132,122,74,8,5,8,5,0,0,4,345,60,95,110,16,11,16,7,3,0,5,320,3,4,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,59,104,119,14,13,16,13,3,0,5,345,4,0,0,0,0,0,0,0,0,0,6,195,223,189,22,19,19,13,3,0,8,688,196,53,16,3,0,0,0,4,0,5,283,105,55,24,4,3,0,3,0,0,0,190,11,4,4,3,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,117,55,23,5,3,0,3,0,0,5,212,0,0,0,0,0,0,0,0,0,0,0,314,108,42,13,3,0,6,7,0,10,500,320,23,4,3,0,0,0,3,0,6,367,133,21,6,0
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,18,4,7,5,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,3,35,23,44,4,15,9,9,3,6,3,161,41,22,42,0,3,9,0,0,0,0,123,12,28,24,0,0,10,3,0,0,0,84,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,28,24,0,0,8,5,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,59,47,66,3,8,15,9,0,4,0,205,118,24,17,0,0,0,6,0,0,0,166,30,15,3,5,0,0,3,0,0,0,62,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,30,15,7,5,0,9,3,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,148,43,20,5,0,9,10,0,0,0,229,202,17,6,4,0,0,5,0,0,0,243,37,7,5,0
507011159,112,19,31,34,21,13,7,4,383,0,0,0,0,0,0,0,0,0,0,3,160,154,189,33,33,44,43,20,7,13,694,113,82,50,10,0,0,9,0,6,5,275,88,102,110,8,8,3,14,0,0,0,332,3,13,6,0,0,0,0,5,0,0,29,0,0,0,0,0,0,0,0,0,0,0,96,110,117,8,5,6,14,4,0,0,356,0,0,0,0,0,0,0,0,0,0,0,207,196,165,14,13,4,16,4,0,4,629,204,61,24,3,0,0,0,0,0,5,301,119,76,55,12,0,0,0,0,0,0,266,8,19,12,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,129,97,64,9,3,0,5,0,0,0,310,0,0,0,0,0,0,0,0,0,5,5,328,158,90,16,7,5,3,0,0,11,615,371,27,13,0,0,4,0,0,0,3,419,150,32,6,0
507011160,89,22,16,23,27,14,3,5,268,0,0,0,0,0,0,0,0,0,0,3,102,78,164,32,23,30,38,17,3,14,498,86,74,91,3,3,8,3,0,0,4,286,57,90,117,12,3,5,12,3,0,0,307,3,3,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,58,96,117,13,3,5,15,3,0,0,320,0,0,0,0,0,0,0,0,0,0,0,149,168,209,22,12,13,16,8,0,8,606,178,46,33,3,0,0,0,0,0,4,267,95,56,40,7,3,0,3,0,0,3,220,12,4,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,113,62,46,8,3,0,3,0,0,10,243,0,0,0,0,0,0,0,0,0,0,0,293,107,77,12,3,0,0,3,0,14,514,300,33,12,0,0,0,0,0,0,7,344,179,24,16,0
507011161,236,49,48,45,49,16,3,4,764,0,0,0,0,0,0,0,0,0,4,6,267,350,363,67,61,58,63,18,9,15,1270,289,194,148,11,4,9,3,3,3,14,682,246,358,324,28,35,25,28,10,0,6,1058,3,43,29,3,6,5,3,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,248,401,353,26,45,26,35,7,0,6,1153,0,0,0,0,0,0,0,0,0,0,0,539,599,499,43,50,34,40,16,9,19,1833,314,114,79,11,8,0,0,0,0,7,533,190,264,124,6,5,9,0,0,0,8,610,10,58,23,4,0,3,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,199,322,149,7,10,14,4,0,0,8,710,0,0,0,0,0,0,0,0,0,0,0,519,435,227,13,17,15,4,0,0,9,1240,322,66,19,0,7,0,0,3,0,12,428,172,81,13,5
507011163,44,10,8,4,3,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,78,58,91,15,7,8,12,3,4,6,275,77,58,60,11,4,0,0,0,0,3,218,67,66,64,0,0,3,0,0,0,0,199,3,9,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,66,71,64,0,0,3,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,143,126,125,9,7,9,0,0,0,3,428,138,35,18,4,0,0,0,0,0,9,211,77,40,34,0,0,0,0,0,0,3,151,3,11,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,82,44,34,4,0,0,0,0,0,3,170,0,0,0,0,0,0,0,0,0,0,0,222,83,53,3,0,0,5,0,0,9,382,237,15,9,0,0,3,3,0,0,0,264,86,20,0,0
507011259,87,17,14,13,15,6,3,3,282,0,0,0,0,0,0,0,0,0,0,0,129,131,198,27,28,24,24,5,3,12,582,121,83,76,8,5,10,5,3,0,3,318,86,121,136,14,13,7,13,3,0,4,401,5,8,6,0,4,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,93,130,143,19,19,7,13,6,0,3,426,0,0,0,0,0,0,0,0,0,0,0,218,213,224,26,25,10,20,8,3,7,746,182,66,50,0,0,0,0,0,0,7,302,78,83,76,0,0,0,3,0,0,0,260,6,0,6,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,86,83,86,0,0,0,3,0,0,7,277,0,0,0,0,0,0,0,0,0,0,0,268,148,135,3,6,0,6,0,0,9,581,219,41,22,0,0,0,3,0,0,3,289,131,30,14,0
507011260,7,0,0,3,0,3,0,0,42,0,0,0,0,0,0,0,0,0,0,0,32,25,14,0,0,5,8,3,0,3,84,36,10,3,0,0,0,0,4,0,0,60,15,18,4,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,7,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,50,26,14,5,0,0,0,4,0,0,97,78,17,13,0,4,0,0,0,0,0,106,29,16,9,0,0,0,0,0,0,0,51,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,25,16,14,3,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,104,26,21,4,4,0,0,0,0,4,162,117,5,4,0,0,0,0,0,0,0,132,45,8,4,0
507021164,15,6,0,3,7,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,52,29,38,6,13,10,10,0,7,3,168,78,58,51,3,4,4,0,3,0,3,204,18,25,18,0,0,8,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,26,18,0,0,8,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,102,79,66,7,6,11,0,3,0,5,283,176,51,25,0,0,0,0,0,0,8,265,30,15,7,0,0,3,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,7,0,0,3,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,203,65,37,8,4,3,0,0,0,7,324,278,18,12,0,0,0,0,0,0,7,314,29,4,0,0
507021165,51,22,23,31,58,34,0,9,268,0,0,0,0,0,0,0,0,0,0,0,171,72,153,49,39,71,118,65,23,10,769,188,129,133,16,7,7,8,17,3,7,507,34,78,83,19,8,7,9,7,4,3,251,0,5,0,4,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,37,82,80,18,8,8,9,7,4,3,262,0,0,0,0,0,0,0,0,0,4,4,218,211,213,35,16,18,18,22,12,13,768,409,93,47,4,0,8,3,0,4,12,581,110,31,21,3,8,5,0,3,0,0,180,7,9,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,116,33,19,3,8,5,0,8,0,0,194,0,0,0,0,0,0,0,0,0,0,5,525,135,66,3,8,7,5,7,3,12,777,617,48,23,0,0,3,0,0,4,4,707,110,16,11,3
507021166,35,18,13,19,22,7,4,3,166,0,0,0,0,0,0,0,0,0,0,0,120,66,113,30,36,42,50,20,9,14,495,203,127,130,6,13,7,11,0,0,11,509,54,94,71,4,11,11,7,9,0,0,264,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,54,94,72,4,11,9,7,9,0,0,265,0,0,3,0,0,0,0,0,0,0,0,256,223,207,14,18,14,17,8,0,15,776,330,74,51,5,3,0,0,0,0,10,479,104,39,28,0,0,7,0,0,0,0,179,3,7,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,108,39,27,0,0,7,0,0,0,8,192,0,0,0,0,0,0,0,0,0,0,0,436,117,83,5,5,3,8,0,0,16,674,519,40,16,0,3,4,6,0,0,6,587,118,15,5,0
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,355,74,66,73,67,29,5,13,996,0,0,0,0,0,0,0,0,0,3,3,175,425,493,92,74,84,79,29,5,24,1489,229,172,122,5,8,11,4,0,0,4,566,166,621,422,56,38,21,26,15,0,11,1373,3,15,19,0,3,3,0,0,0,0,50,0,0,5,0,0,0,0,0,0,0,5,168,636,446,56,41,26,27,11,0,16,1428,0,0,0,0,0,0,0,0,0,3,7,398,811,573,58,49,33,30,15,0,20,1999,236,110,60,3,4,0,0,0,0,7,429,126,354,178,20,14,9,4,0,0,3,711,5,25,14,3,0,6,4,7,0,0,66,0,0,0,0,0,0,0,0,0,0,0,131,387,195,21,14,14,12,9,0,3,773,0,0,0,0,0,0,0,0,0,0,0,366,496,255,19,16,14,10,9,3,15,1201,271,70,34,0,0,0,4,0,0,5,391,63,97,22,3
507031170,32,4,12,10,6,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,52,58,61,8,13,10,15,5,0,0,215,87,43,21,0,0,5,3,0,4,0,162,23,64,51,6,3,0,8,0,0,0,153,4,9,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,26,69,51,9,3,5,8,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,110,105,75,10,3,9,7,0,6,3,324,138,43,13,0,3,0,0,0,0,5,203,36,45,27,0,0,0,0,0,0,6,115,6,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,38,50,27,0,0,0,4,0,0,6,122,0,0,0,0,0,0,0,0,0,0,0,179,91,40,0,4,0,0,0,0,3,326,268,26,9,0,0,0,0,0,0,6,317,43,26,5,0
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031174,67,10,22,7,15,4,0,0,197,0,0,0,0,0,0,0,0,0,0,0,73,78,115,16,22,13,18,9,0,9,355,111,60,40,3,0,0,0,0,0,4,229,43,103,135,19,6,3,12,0,0,3,336,5,7,6,0,0,5,0,0,0,4,34,0,0,0,0,0,0,0,0,0,0,0,47,110,144,22,10,3,11,3,5,8,367,0,3,0,0,0,0,0,0,0,0,3,156,181,189,30,13,7,14,7,5,10,601,236,48,20,6,0,6,0,0,0,4,314,68,87,76,4,9,3,3,0,0,7,250,6,6,4,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,71,96,77,4,9,4,3,0,0,3,270,0,0,0,0,0,0,0,0,0,0,0,308,145,98,5,9,7,3,0,0,10,582,399,43,13,0,0,0,0,0,0,11,477,61,30,10,0
507031261,102,10,14,10,12,0,6,0,276,0,0,0,0,0,0,0,0,0,73,73,103,170,199,20,22,16,17,3,3,74,626,105,46,78,12,0,3,3,0,0,4,264,66,190,119,4,5,4,8,4,0,0,400,4,4,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,70,196,125,4,5,4,5,4,0,0,419,0,0,0,0,0,0,0,0,0,49,49,170,247,198,21,8,8,12,4,4,57,726,113,53,40,0,0,4,5,0,0,5,220,35,76,37,4,0,0,0,0,0,0,159,5,11,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,37,84,43,4,0,0,4,0,0,0,168,0,0,0,0,0,0,0,0,0,32,32,149,133,81,5,4,3,4,0,0,32,422,182,24,11,0,0,0,0,0,0,4,226,39,20,10,0
507041175,79,14,10,33,23,10,0,3,293,0,0,0,0,0,0,0,0,0,0,0,173,85,98,16,12,35,29,12,6,5,471,156,58,58,7,9,9,10,0,0,0,301,191,119,108,17,25,10,7,6,3,0,479,0,6,8,3,4,0,0,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,191,127,113,22,22,8,7,13,3,3,504,0,0,0,0,0,0,0,0,0,0,0,347,183,166,28,32,12,20,13,8,4,808,294,55,32,0,7,7,3,3,3,6,404,159,77,66,7,9,10,4,4,0,0,334,9,5,7,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,165,86,75,7,5,7,10,4,0,0,360,0,0,0,0,0,0,0,0,0,0,0,454,145,104,15,11,13,10,9,3,3,769,410,25,14,0,0,0,3,0,0,3,459,187,22,15,0
507041176,23,7,7,3,12,3,0,0,111,0,0,0,0,0,0,0,0,0,0,0,59,36,41,6,8,3,12,7,0,0,175,55,20,14,3,0,0,0,0,0,0,93,56,54,43,3,3,6,7,4,0,0,179,0,0,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,60,52,50,3,8,6,7,5,0,0,189,0,0,0,0,0,0,0,0,0,0,0,113,74,61,11,9,6,7,5,0,0,282,86,8,13,0,0,0,0,0,0,0,108,66,45,31,4,5,7,0,0,0,0,155,3,7,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,65,51,36,4,5,7,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,3,158,58,49,6,5,7,0,0,0,0,285,101,9,4,0,0,0,0,0,0,0,114,76,12,4,0
507041177,45,11,14,7,16,10,0,0,154,0,0,0,0,0,0,0,0,0,0,0,108,73,98,21,19,26,28,16,0,7,397,181,107,85,9,8,0,5,0,4,5,409,51,70,68,4,13,7,14,3,0,0,236,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,51,73,66,4,13,7,13,3,3,0,239,0,0,0,0,0,0,0,0,0,0,0,233,186,156,15,15,10,14,8,5,7,649,338,81,37,3,4,0,0,0,0,7,475,44,41,21,0,4,0,4,0,0,4,114,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,44,40,25,0,3,0,6,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,380,122,57,3,11,0,3,0,0,15,597,479,39,7,0,5,0,0,0,0,6,537,70,3,8,0
507041178,89,27,30,18,31,11,0,0,361,0,0,0,0,0,0,0,0,0,0,0,170,146,131,33,31,35,43,19,0,3,608,246,68,60,5,8,8,3,0,0,5,402,247,171,115,14,21,12,23,7,6,0,631,4,17,10,4,0,3,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,250,192,132,17,28,18,21,7,6,3,674,0,0,0,0,0,0,0,0,0,0,0,503,262,189,23,28,24,28,10,6,6,1075,389,82,46,4,5,0,0,10,0,5,544,232,76,70,6,11,0,3,8,5,0,412,15,14,13,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,248,90,80,6,14,0,5,6,0,0,454,0,0,0,0,0,0,0,0,0,0,0,633,173,127,11,19,5,4,15,9,5,1005,543,51,11,0,0,0,4,0,0,5,613,192,37,11,0
507041179,47,6,13,12,20,4,0,3,208,0,0,0,0,0,0,0,0,0,0,0,84,85,63,10,17,19,20,4,0,3,300,101,27,26,0,0,0,6,0,0,0,162,173,142,98,18,17,25,9,8,0,0,485,7,12,6,4,0,4,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,176,152,111,23,18,27,10,10,0,3,526,0,0,0,0,0,0,0,0,0,0,0,280,185,131,22,20,27,11,10,4,9,684,139,42,23,0,0,4,0,0,0,5,207,137,93,70,12,6,8,7,0,0,0,335,20,13,14,0,0,0,5,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,150,111,81,14,6,5,9,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,290,150,104,14,6,8,11,0,0,3,585,216,9,6,0,0,0,0,0,0,0,235,163,36,19,0
