SAL_CODE_2021,Rel_a_SecB_OSB_NRA_No_In_F,Rel_a_SecB_OSB_NRA_No_In_P,Rel_a_SecB_OSB_NRA_In_st_nsM,Rel_a_SecB_OSB_NRA_In_st_nsF,Rel_a_SecB_OSB_NRA_In_st_nsP,Rel_a_SecB_OSB_NRA_TotM,Rel_a_SecB_OSB_NRA_TotF,Rel_a_SecB_OSB_NRA_TotP,Rel_a_Rel_a_ns_Ind_M,Rel_a_Rel_a_ns_Ind_F,Rel_a_Rel_a_ns_Ind_P,Rel_a_Rel_a_ns_No_In_M,Rel_a_Rel_a_ns_No_In_F,Rel_a_Rel_a_ns_No_In_P,Rel_a_Rel_a_ns_In_st_nsM,Rel_a_Rel_a_ns_In_st_nsF,Rel_a_Rel_a_ns_In_st_nsP,Rel_a_Rel_a_ns_TotM,Rel_a_Rel_a_ns_TotF,Rel_a_Rel_a_ns_TotP,APAEI_0_4_Ind_M,APAEI_0_4_Ind_F,APAEI_0_4_Ind_P,APAEI_0_4_No_Ind_M,APAEI_0_4_No_Ind_F,APAEI_0_4_No_Ind_P,APAEI_0_4_In_st_nsM,APAEI_0_4_In_st_nsF,APAEI_0_4_In_st_nsP,APAEI_0_4_TotM,APAEI_0_4_TotF,APAEI_0_4_TotP,APAEI_5_14_Ind_M,APAEI_5_14_Ind_F,APAEI_5_14_Ind_P,APAEI_5_14_No_In_M,APAEI_5_14_No_In_F,APAEI_5_14_No_In_P,APAEI_5_14_In_st_nsM,APAEI_5_14_In_st_nsF,APAEI_5_14_In_st_nsP,APAEI_5_14_TotM,APAEI_5_14_TotF,APAEI_5_14_TotP,APAEI_15_19_Ind_M,APAEI_15_19_Ind_F,APAEI_15_19_Ind_P,APAEI_15_19_No_In_M,APAEI_15_19_No_In_F,APAEI_15_19_No_In_P,APAEI_15_19_i_st_nsM,APAEI_15_19_i_st_nsF,APAEI_15_19_i_st_nsP,APAEI_15_19_TotM,APAEI_15_19_TotF,APAEI_15_19_TotP,APAEI_20_24_Ind_M,APAEI_20_24_Ind_F,APAEI_20_24_Ind_P,APAEI_20_24_No_Ind_M,APAEI_20_24_No_Ind_F,APAEI_20_24_No_Ind_P,APAEI_20_24_In_st_nsM,APAEI_20_24_In_st_nsF,APAEI_20_24_In_st_nsP,APAEI_20_24_TotM,APAEI_20_24_TotF,APAEI_20_24_TotP,APAEI_25ov_Ind_M,APAEI_25ov_Ind_F,APAEI_25ov_Ind_P,APAEI_25ov_No_Ind_M,APAEI_25ov_No_Ind_F,APAEI_25ov_No_Ind_P,APAEI_25ov_In_st_nsM,APAEI_25ov_In_st_nsF,APAEI_25ov_In_st_nsP,APAEI_25ov_TotM,APAEI_25ov_TotF,APAEI_25ov_TotP,HYSC_Y12_e_Ind_M,HYSC_Y12_e_Ind_F,HYSC_Y12_e_Ind_P,HYSC_Y12_e_No_In_M,HYSC_Y12_e_No_In_F,HYSC_Y12_e_No_In_P,HYSC_Y12_e_In_st_nsM,HYSC_Y12_e_In_st_nsF,HYSC_Y12_e_In_st_nsP,HYSC_Y12_e_TotM,HYSC_Y12_e_TotF,HYSC_Y12_e_TotP,HYSC_Y11_e_Ind_M,HYSC_Y11_e_Ind_F,HYSC_Y11_e_Ind_P,HYSC_Y11_e_No_In_M,HYSC_Y11_e_No_In_F,HYSC_Y11_e_No_In_P,HYSC_Y11_e_In_s_nsM,HYSC_Y11_e_In_s_nsF,HYSC_Y11_e_In_s_nsP,HYSC_Y11_e_TotM,HYSC_Y11_e_TotF,HYSC_Y11_e_TotP,HYSC_Y10_e_Ind_M,HYSC_Y10_e_Ind_F,HYSC_Y10_e_Ind_P,HYSC_Y10_e_No_In_M,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,Tpe_ur_occ_pvte_dwg_Sh_Indi_M,Tpe_ur_occ_pvte_dwg_Sh_Indi_F,Tpe_ur_occ_pvte_dwg_Sh_Indi_P,Tpe_ur_occ_pte_dw_Sh_No_Ind_M,Tpe_ur_occ_pte_dw_Sh_No_Ind_F,Tpe_ur_occ_pte_dw_Sh_No_Ind_P,T_ur_occ_pte_dw_Sh_In_st_nsM,T_ur_occ_pte_dw_Sh_In_st_nsF,T_ur_occ_pte_dw_Sh_In_st_nsP,Tpe_ur_occ_pvte_dwg_Sh_TotM,Tpe_ur_occ_pvte_dwg_Sh_TotF,Tpe_ur_occ_pvte_dwg_Sh_TotP,T_ur_oc_p_dw_im_h_t_s_o_In_M,T_ur_oc_p_dw_im_h_t_s_o_In_F,T_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,T_ur_o_p_d_I_h_t_s_o_i_s_nsM,T_ur_o_p_d_I_h_t_s_o_i_s_nsF,T_ur_o_p_d_I_h_t_s_o_i_s_nsP,T_ur_o_p_d_I_h_t_s_o_TotM,T_ur_o_p_d_I_h_t_s_o_TotF,T_ur_o_p_d_I_h_t_s_o_TotP,Ty_ur_oc_p_dw_Ot_p_dw_In_M,Ty_ur_oc_p_dw_Ot_p_dw_In_F,Ty_ur_oc_p_dw_Ot_p_dw_In_P,Ty_ur_o_pr_d_Ot_pr_d_No_In_M,Ty_ur_o_pr_d_Ot_pr_d_No_In_F,Ty_ur_o_pr_d_Ot_pr_d_No_In_P,Ty_ur_o_p_d_O_p_d_In_st_nsM,Ty_ur_o_p_d_O_p_d_In_st_nsF,Ty_ur_o_p_d_O_p_d_In_st_nsP,Ty_ur_oc_pr_dw_Ot_pr_dw_TotM,Ty_ur_oc_pr_dw_Ot_pr_dw_TotF,Ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP
SAL51466,18,39,0,0,0,28,26,52,0,0,0,5,0,4,6,3,9,6,9,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,13,16,0,0,0,10,14,19,0,0,0,3,6,8,0,0,0,3,8,9,3,0,3,23,18,43,0,0,0,29,18,48,0,0,0,4,3,8,0,0,0,4,3,8,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,33,33,68,3,6,10,49,41,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,4,9,35,33,71,3,6,10,45,39,89
SAL51467,741,1546,5,4,10,811,757,1569,0,0,0,50,39,82,69,43,117,115,82,199,0,0,0,53,55,111,0,0,0,57,56,112,0,0,0,194,182,379,0,0,0,197,186,379,0,0,0,53,62,118,0,0,0,58,62,122,0,0,0,43,56,96,0,0,0,43,56,96,0,0,0,81,111,192,0,0,0,81,111,187,3,4,8,1106,1240,2349,0,0,0,1113,1248,2355,0,0,0,119,102,221,0,0,0,119,106,224,0,4,3,225,230,457,0,0,0,229,232,460,0,0,0,40,34,76,0,0,6,46,37,78,0,0,0,26,11,40,0,0,0,26,11,40,0,0,0,0,5,5,0,0,0,0,5,3,5,9,19,1517,1575,3096,24,26,48,1549,1611,3156,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,339,391,731,8,13,19,353,405,760,7,15,20,1858,1965,3827,34,37,69,1905,2016,3914
SAL51468,22,66,0,0,0,47,22,68,0,0,0,4,5,10,8,6,14,7,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,27,5,0,3,18,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,29,26,51,0,0,0,29,26,51,0,0,0,10,8,18,0,0,0,10,8,18,0,0,0,12,14,28,0,0,0,12,14,28,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,3,3,5,0,0,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,50,112,3,7,11,73,50,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,3,3,6,0,0,0,69,51,115,3,7,11,69,53,128
SAL51469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51470,633,1274,0,0,0,646,635,1282,0,0,0,35,24,65,53,36,84,88,61,150,0,0,0,38,27,57,0,0,0,38,27,57,0,3,3,162,195,357,0,0,0,162,201,361,0,0,0,85,94,179,0,0,0,85,94,179,0,3,3,38,56,94,0,0,0,38,59,94,0,0,0,24,48,71,0,0,0,24,48,72,8,7,16,805,851,1657,0,0,4,813,864,1678,0,0,0,72,76,143,0,0,0,70,76,148,0,0,0,132,153,289,0,0,0,129,153,284,0,0,0,36,45,76,0,0,0,36,45,76,0,0,0,18,19,37,0,0,0,18,19,37,0,0,0,0,0,6,0,0,0,0,0,6,12,11,15,1146,1270,2410,28,18,49,1182,1295,2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,117,206,4,3,7,90,123,214,9,11,20,1239,1379,2614,29,25,52,1272,1415,2687
SAL51471,5,16,0,0,0,8,5,16,0,0,0,0,0,0,3,0,6,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,4,3,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,16,0,0,0,9,7,19,0,0,0,0,4,4,0,0,0,0,4,4,0,0,0,7,0,10,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,21,0,0,0,17,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,21,0,0,0,17,8,19
SAL51472,1310,2658,5,3,5,1363,1338,2703,0,0,0,94,89,186,193,174,368,287,263,554,4,0,0,48,45,94,0,0,0,56,41,96,3,5,16,225,233,456,0,0,0,233,243,470,0,0,6,80,78,151,0,0,0,80,79,159,0,0,6,84,117,193,0,0,0,80,116,195,4,0,6,226,302,522,3,0,6,230,299,532,7,16,27,2047,2338,4384,9,3,10,2059,2358,4418,5,6,9,222,227,443,0,3,4,225,234,455,5,4,8,421,399,821,0,0,0,424,411,830,0,0,0,73,93,161,0,0,0,70,94,166,3,0,0,87,131,219,0,0,0,87,129,218,0,0,0,28,34,65,0,0,0,28,37,67,8,9,20,1105,1147,2256,38,32,68,1148,1196,2343,0,0,0,0,0,0,0,0,0,0,0,0,16,36,55,2104,2414,4524,111,131,243,2237,2579,4819,29,45,77,3208,3566,6778,150,160,310,3385,3773,7159
SAL51473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,0,0,0,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,0,0,0,4,3,9
SAL51474,15,38,0,0,0,18,15,37,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,14,0,0,0,7,3,14,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,25,0,0,0,10,12,25,0,0,0,4,9,11,0,0,0,4,9,11,0,0,0,12,13,19,0,0,0,12,13,19,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,29,65,0,0,0,32,29,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,35,30,64,0,0,0,37,30,66
SAL51475,883,1882,9,0,9,1065,928,1993,4,4,9,63,49,115,155,110,261,220,163,382,8,5,8,42,27,67,0,0,0,45,35,76,31,21,50,256,257,513,0,0,0,285,280,567,10,0,11,63,59,123,0,0,0,78,62,136,0,0,0,12,13,29,0,0,0,13,13,28,4,7,6,29,85,108,0,0,0,32,86,121,13,10,23,562,674,1232,5,3,5,572,687,1260,4,9,13,168,175,343,4,0,4,178,182,361,20,20,36,438,331,772,4,0,3,460,353,815,10,0,10,80,76,163,0,0,0,87,76,166,0,5,4,38,25,56,0,0,0,35,24,58,0,0,0,4,3,4,0,0,0,4,3,4,92,76,167,1574,1588,3163,103,97,207,1772,1761,3530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,92,76,167,1577,1591,3169,111,97,208,1777,1765,3539
SAL51476,14,32,0,0,0,22,14,32,0,0,0,0,0,0,8,4,11,8,4,11,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,9,12,17,0,0,0,10,8,22,0,0,0,3,0,4,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,22,0,0,0,16,8,22,0,0,0,3,0,8,0,0,0,3,0,8,0,0,0,3,4,15,0,0,0,3,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,32,59,8,4,11,37,34,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,37,33,62,8,4,11,38,35,76
SAL51477,10,18,0,0,0,12,10,18,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,0,0,0,5,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,18,0,0,0,10,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,5,6,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,38,0,0,0,18,19,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,38,0,0,0,18,19,38
SAL51478,73,161,0,0,4,92,79,166,0,0,0,0,4,0,11,9,14,14,12,22,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,25,28,53,0,0,0,29,27,50,0,0,0,3,10,11,0,0,0,3,10,11,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,5,0,0,0,0,3,5,0,0,0,71,57,130,0,0,3,71,61,134,0,0,0,14,15,30,0,0,0,14,15,30,0,0,0,47,39,83,4,0,4,50,38,88,0,0,0,13,8,14,0,0,0,13,8,14,0,0,0,5,0,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,155,329,10,7,18,190,159,349,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,178,151,338,10,7,18,192,165,354
SAL51479,7,11,0,0,0,6,7,10,0,0,0,0,0,0,28,11,33,28,11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51480,43,100,0,0,0,59,44,99,0,0,0,0,0,0,4,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,19,0,0,0,13,6,19,0,0,0,6,4,8,0,0,0,6,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,42,80,0,0,0,39,43,84,0,0,0,12,9,16,0,0,0,12,9,16,0,0,0,20,14,31,0,0,0,20,12,32,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,78,77,154,0,0,0,78,83,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,78,77,154,0,0,0,78,83,157
SAL51481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51482,131,252,0,0,0,135,134,273,0,0,0,8,4,6,13,6,18,18,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,44,0,0,0,26,25,48,0,0,0,7,12,20,0,0,0,9,15,24,0,0,0,5,4,4,0,0,0,5,4,4,0,0,0,0,6,12,0,0,0,0,6,12,0,0,0,88,104,194,0,0,0,92,105,193,0,0,0,23,34,64,0,0,0,21,36,65,0,5,8,76,68,142,0,0,0,76,70,148,0,0,0,15,10,26,0,0,0,20,10,27,0,0,0,13,8,21,0,0,0,13,8,21,0,0,0,3,0,3,0,0,0,3,0,3,5,3,12,235,245,481,5,10,15,245,258,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,3,12,236,247,481,5,10,15,246,261,507
SAL51483,7,10,0,0,0,8,7,14,0,0,0,3,4,5,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,4,3,8,0,0,0,0,6,6,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,7,3,9,0,0,0,10,14,24,0,0,0,7,14,27,0,0,0,5,4,6,0,0,0,5,5,11,0,0,0,8,3,11,0,0,0,9,3,10,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,21,27,40,0,0,0,19,23,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,21,27,40,0,0,0,19,23,50
SAL51484,34,76,0,0,0,45,39,86,0,0,0,3,0,3,3,4,7,5,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,10,22,0,0,0,17,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,4,3,4,0,0,4,15,16,34,0,0,0,14,22,35,0,0,0,3,4,13,0,0,0,9,4,14,5,0,3,10,10,18,0,0,0,16,8,23,0,0,0,5,0,3,0,0,0,4,3,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,9,17,47,40,91,0,0,0,60,50,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,17,47,40,91,0,0,0,60,50,104
SAL51485,499,1037,3,5,7,580,543,1124,0,0,0,49,29,75,51,58,112,101,87,188,0,0,0,23,11,32,0,0,0,21,11,35,5,20,22,133,110,244,0,0,3,141,127,268,5,0,4,31,45,78,0,0,0,35,52,85,0,0,0,3,8,16,0,0,0,3,8,16,0,0,0,12,28,38,0,0,0,12,28,38,11,12,23,280,314,594,3,0,3,291,329,622,3,12,20,114,127,236,0,0,0,115,142,256,14,18,28,256,266,522,0,0,3,273,281,549,6,4,9,42,45,87,0,0,0,50,46,99,0,0,0,32,25,60,0,0,0,32,25,64,0,0,0,6,0,9,0,0,0,6,0,9,43,57,101,850,864,1709,39,44,84,934,966,1895,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,52,56,112,11,18,23,66,77,146,45,65,108,901,920,1824,49,59,110,997,1041,2043
SAL51486,215,509,0,0,0,360,290,648,5,0,3,10,12,20,101,80,181,116,95,209,5,0,5,6,5,11,0,0,0,11,5,13,39,47,79,70,50,118,0,0,0,109,94,204,14,7,20,24,23,49,0,0,0,39,34,71,0,9,9,0,7,10,0,0,0,0,12,14,0,7,7,8,20,28,0,0,0,3,32,35,27,43,70,120,140,257,0,0,0,143,179,324,19,23,42,65,60,121,0,0,0,76,81,163,28,28,55,156,127,282,0,0,3,183,156,340,11,10,25,28,22,53,0,0,0,43,39,81,10,0,12,30,9,35,0,0,0,32,13,46,0,3,4,3,4,7,0,0,0,4,10,9,125,164,289,461,419,877,81,78,160,663,663,1332,0,0,0,0,0,0,0,0,0,0,0,0,9,7,18,19,14,31,11,4,17,40,22,67,136,173,308,477,437,911,94,84,175,710,689,1396
SAL51487,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
SAL51488,12,22,0,0,0,11,12,22,0,0,0,0,0,11,5,0,5,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,24,0,0,0,11,9,24,0,0,0,3,0,4,0,0,0,3,0,4,0,0,0,3,0,8,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,37,5,0,5,22,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,25,12,36,5,0,5,26,12,39
SAL51489,789,1605,0,0,0,840,812,1654,0,0,0,29,24,54,65,52,115,97,76,171,0,0,0,25,33,62,0,0,0,28,33,61,6,11,16,265,229,488,0,0,0,270,236,510,0,0,4,79,65,145,0,0,3,79,70,147,0,0,0,8,11,19,0,0,0,8,11,19,0,0,0,18,45,66,0,0,0,18,48,69,7,7,20,411,556,966,0,6,7,424,568,991,0,3,3,145,153,292,0,0,0,145,156,295,4,4,3,306,278,582,0,0,0,313,284,593,0,0,3,65,40,110,0,0,0,69,45,107,0,0,0,16,20,32,0,0,0,16,20,32,0,0,0,7,0,11,0,0,0,7,0,11,22,27,53,1189,1276,2469,28,33,63,1239,1341,2577,0,0,0,3,8,8,0,0,0,3,4,11,0,0,0,6,6,13,0,0,0,6,6,13,22,28,52,1201,1286,2488,28,33,63,1249,1352,2603
