ILOC_CODE_2021,Rel_a_SecB_OSB_NRA_No_In_F,Rel_a_SecB_OSB_NRA_No_In_P,Rel_a_SecB_OSB_NRA_In_st_nsM,Rel_a_SecB_OSB_NRA_In_st_nsF,Rel_a_SecB_OSB_NRA_In_st_nsP,Rel_a_SecB_OSB_NRA_TotM,Rel_a_SecB_OSB_NRA_TotF,Rel_a_SecB_OSB_NRA_TotP,Rel_a_Rel_a_ns_Ind_M,Rel_a_Rel_a_ns_Ind_F,Rel_a_Rel_a_ns_Ind_P,Rel_a_Rel_a_ns_No_In_M,Rel_a_Rel_a_ns_No_In_F,Rel_a_Rel_a_ns_No_In_P,Rel_a_Rel_a_ns_In_st_nsM,Rel_a_Rel_a_ns_In_st_nsF,Rel_a_Rel_a_ns_In_st_nsP,Rel_a_Rel_a_ns_TotM,Rel_a_Rel_a_ns_TotF,Rel_a_Rel_a_ns_TotP,APAEI_0_4_Ind_M,APAEI_0_4_Ind_F,APAEI_0_4_Ind_P,APAEI_0_4_No_Ind_M,APAEI_0_4_No_Ind_F,APAEI_0_4_No_Ind_P,APAEI_0_4_In_st_nsM,APAEI_0_4_In_st_nsF,APAEI_0_4_In_st_nsP,APAEI_0_4_TotM,APAEI_0_4_TotF,APAEI_0_4_TotP,APAEI_5_14_Ind_M,APAEI_5_14_Ind_F,APAEI_5_14_Ind_P,APAEI_5_14_No_In_M,APAEI_5_14_No_In_F,APAEI_5_14_No_In_P,APAEI_5_14_In_st_nsM,APAEI_5_14_In_st_nsF,APAEI_5_14_In_st_nsP,APAEI_5_14_TotM,APAEI_5_14_TotF,APAEI_5_14_TotP,APAEI_15_19_Ind_M,APAEI_15_19_Ind_F,APAEI_15_19_Ind_P,APAEI_15_19_No_In_M,APAEI_15_19_No_In_F,APAEI_15_19_No_In_P,APAEI_15_19_i_st_nsM,APAEI_15_19_i_st_nsF,APAEI_15_19_i_st_nsP,APAEI_15_19_TotM,APAEI_15_19_TotF,APAEI_15_19_TotP,APAEI_20_24_Ind_M,APAEI_20_24_Ind_F,APAEI_20_24_Ind_P,APAEI_20_24_No_Ind_M,APAEI_20_24_No_Ind_F,APAEI_20_24_No_Ind_P,APAEI_20_24_In_st_nsM,APAEI_20_24_In_st_nsF,APAEI_20_24_In_st_nsP,APAEI_20_24_TotM,APAEI_20_24_TotF,APAEI_20_24_TotP,APAEI_25ov_Ind_M,APAEI_25ov_Ind_F,APAEI_25ov_Ind_P,APAEI_25ov_No_Ind_M,APAEI_25ov_No_Ind_F,APAEI_25ov_No_Ind_P,APAEI_25ov_In_st_nsM,APAEI_25ov_In_st_nsF,APAEI_25ov_In_st_nsP,APAEI_25ov_TotM,APAEI_25ov_TotF,APAEI_25ov_TotP,HYSC_Y12_e_Ind_M,HYSC_Y12_e_Ind_F,HYSC_Y12_e_Ind_P,HYSC_Y12_e_No_In_M,HYSC_Y12_e_No_In_F,HYSC_Y12_e_No_In_P,HYSC_Y12_e_In_st_nsM,HYSC_Y12_e_In_st_nsF,HYSC_Y12_e_In_st_nsP,HYSC_Y12_e_TotM,HYSC_Y12_e_TotF,HYSC_Y12_e_TotP,HYSC_Y11_e_Ind_M,HYSC_Y11_e_Ind_F,HYSC_Y11_e_Ind_P,HYSC_Y11_e_No_In_M,HYSC_Y11_e_No_In_F,HYSC_Y11_e_No_In_P,HYSC_Y11_e_In_s_nsM,HYSC_Y11_e_In_s_nsF,HYSC_Y11_e_In_s_nsP,HYSC_Y11_e_TotM,HYSC_Y11_e_TotF,HYSC_Y11_e_TotP,HYSC_Y10_e_Ind_M,HYSC_Y10_e_Ind_F,HYSC_Y10_e_Ind_P,HYSC_Y10_e_No_In_M,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,Tpe_ur_occ_pvte_dwg_Sh_Indi_M,Tpe_ur_occ_pvte_dwg_Sh_Indi_F,Tpe_ur_occ_pvte_dwg_Sh_Indi_P,Tpe_ur_occ_pte_dw_Sh_No_Ind_M,Tpe_ur_occ_pte_dw_Sh_No_Ind_F,Tpe_ur_occ_pte_dw_Sh_No_Ind_P,T_ur_occ_pte_dw_Sh_In_st_nsM,T_ur_occ_pte_dw_Sh_In_st_nsF,T_ur_occ_pte_dw_Sh_In_st_nsP,Tpe_ur_occ_pvte_dwg_Sh_TotM,Tpe_ur_occ_pvte_dwg_Sh_TotF,Tpe_ur_occ_pvte_dwg_Sh_TotP,T_ur_oc_p_dw_im_h_t_s_o_In_M,T_ur_oc_p_dw_im_h_t_s_o_In_F,T_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,T_ur_o_p_d_I_h_t_s_o_i_s_nsM,T_ur_o_p_d_I_h_t_s_o_i_s_nsF,T_ur_o_p_d_I_h_t_s_o_i_s_nsP,T_ur_o_p_d_I_h_t_s_o_TotM,T_ur_o_p_d_I_h_t_s_o_TotF,T_ur_o_p_d_I_h_t_s_o_TotP,Ty_ur_oc_p_dw_Ot_p_dw_In_M,Ty_ur_oc_p_dw_Ot_p_dw_In_F,Ty_ur_oc_p_dw_Ot_p_dw_In_P,Ty_ur_o_pr_d_Ot_pr_d_No_In_M,Ty_ur_o_pr_d_Ot_pr_d_No_In_F,Ty_ur_o_pr_d_Ot_pr_d_No_In_P,Ty_ur_o_p_d_O_p_d_In_st_nsM,Ty_ur_o_p_d_O_p_d_In_st_nsF,Ty_ur_o_p_d_O_p_d_In_st_nsP,Ty_ur_oc_pr_dw_Ot_pr_dw_TotM,Ty_ur_oc_pr_dw_Ot_pr_dw_TotF,Ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP
ILOC50600301,3225,7091,28,20,47,4394,3744,8137,34,33,71,165,126,293,1367,1065,2432,1566,1227,2798,24,18,41,186,160,355,0,0,0,213,179,400,169,165,334,1096,1070,2159,10,4,16,1279,1235,2512,39,41,82,267,225,495,0,0,0,309,265,569,0,9,8,49,55,102,0,0,0,45,66,109,10,30,43,169,341,515,0,0,0,184,377,559,169,185,354,2777,3061,5838,9,15,22,2956,3254,6216,95,111,201,711,471,1179,4,0,6,809,584,1394,140,143,283,1234,756,1989,6,4,3,1380,895,2278,33,27,63,218,150,365,0,4,5,255,178,430,20,12,35,61,59,115,3,0,3,83,71,148,3,4,5,13,11,28,0,0,0,22,12,35,574,573,1148,5410,5057,10468,832,761,1590,6816,6388,13205,0,0,0,0,0,4,0,0,0,0,0,4,103,112,216,864,743,1612,279,244,523,1252,1103,2356,682,688,1366,6275,5804,12080,1110,1000,2115,8066,7492,15558
ILOC50600401,0,3,0,0,0,5,11,11,5,11,19,0,0,0,0,0,0,8,15,24,0,0,0,0,0,0,0,0,0,0,0,0,5,7,10,0,0,0,0,0,0,5,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,8,0,0,3,0,0,0,4,3,14,4,3,10,0,0,0,0,0,0,4,3,10,3,4,9,0,0,0,0,0,0,3,4,9,3,0,3,0,0,0,0,0,0,3,0,3,0,0,4,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,3,24,23,53,0,0,0,0,0,0,24,24,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,53,0,0,3,0,0,0,25,24,53
ILOC50600402,45,106,0,0,0,82,66,148,10,11,28,3,0,4,32,23,60,49,46,95,0,0,0,0,0,0,0,0,0,6,0,5,9,16,17,12,9,25,0,0,0,20,24,43,0,0,3,5,4,5,0,0,0,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,9,9,12,12,19,25,32,61,0,0,0,40,37,76,8,7,16,9,3,13,0,0,0,19,11,32,8,8,21,28,18,39,0,0,0,41,23,61,3,0,3,3,3,7,0,0,0,7,3,13,3,3,6,0,0,0,0,0,0,3,7,7,3,0,3,0,0,0,0,0,0,3,0,3,33,26,64,43,55,100,18,4,18,96,89,185,0,0,3,0,0,0,0,0,0,7,0,5,5,11,24,0,3,3,10,12,17,21,26,47,42,43,88,50,60,110,24,17,42,119,120,235
ILOC50600403,843,1831,3,3,6,1076,916,1996,15,14,29,36,30,64,280,252,532,332,292,630,3,5,8,33,50,84,0,0,0,39,53,87,34,21,56,254,244,498,3,0,3,289,273,561,9,6,16,37,31,69,0,0,0,46,37,81,0,0,0,13,13,21,0,0,0,13,14,22,5,10,16,60,102,159,0,0,0,66,107,175,54,39,88,724,838,1564,4,4,3,780,875,1655,19,21,37,208,115,323,0,0,0,228,130,360,30,33,56,333,211,540,3,0,3,367,243,610,9,3,15,52,20,66,0,0,0,56,20,81,8,4,5,19,11,31,0,0,0,24,16,42,0,0,4,4,0,8,0,0,0,7,3,9,106,96,200,1228,1179,2397,125,121,245,1449,1392,2846,0,0,0,0,0,0,0,0,0,0,0,0,32,33,68,370,305,675,74,60,137,478,398,875,140,125,265,1595,1480,3076,195,188,382,1930,1792,3723
ILOC50600404,1535,3380,10,12,17,2549,2181,4732,87,71,161,113,87,203,889,660,1548,1087,817,1906,36,22,53,71,83,152,0,0,0,108,98,205,243,243,485,481,503,982,6,5,7,726,745,1470,64,54,115,106,104,211,0,0,0,168,158,324,4,9,15,36,24,62,0,0,0,36,36,73,7,33,44,112,189,305,0,0,0,124,231,356,224,264,486,1441,1552,3000,14,9,15,1682,1828,3505,158,147,304,436,291,723,0,0,4,590,440,1032,232,254,486,731,457,1182,6,3,7,962,710,1679,71,74,144,143,86,228,6,0,3,219,159,382,33,43,68,51,56,109,0,0,0,83,98,180,14,12,19,15,17,31,0,0,0,29,28,57,888,952,1835,2491,2377,4868,427,410,837,3808,3727,7542,0,0,0,0,0,0,0,0,0,0,0,0,203,196,399,890,721,1612,255,194,451,1353,1105,2464,1092,1140,2233,3384,3100,6486,688,600,1285,5167,4836,9998
ILOC50600405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50600501,57,138,0,0,0,86,61,149,177,28,205,33,5,36,19,16,39,227,43,274,0,0,0,0,4,3,0,0,0,3,4,5,3,6,9,9,5,22,0,0,0,14,16,31,0,0,0,6,4,10,0,0,0,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0,3,20,7,28,39,56,93,0,0,0,57,63,120,5,7,10,9,14,21,0,0,0,16,19,30,135,18,154,61,19,77,0,0,0,195,35,232,4,3,8,8,5,5,0,0,0,9,6,17,18,7,19,4,0,3,0,0,0,18,4,23,14,0,18,0,0,0,0,0,0,14,0,18,34,22,58,89,74,169,0,9,9,124,111,232,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,18,20,39,11,11,26,38,40,77,41,30,70,104,102,207,18,16,35,166,148,312
ILOC50600502,355,856,0,0,0,526,366,896,7,0,11,28,13,42,358,135,490,390,148,544,0,0,4,8,17,32,0,0,0,12,21,34,5,5,10,115,94,214,0,0,0,121,97,224,0,0,0,19,20,46,0,0,0,23,26,42,0,0,0,7,5,9,0,0,0,10,5,11,0,0,0,21,25,49,0,0,0,22,25,47,12,0,10,316,256,570,0,0,0,321,259,585,3,0,5,108,62,169,0,0,0,113,63,173,12,7,20,156,91,246,0,0,0,162,99,263,3,0,4,34,7,40,0,0,0,33,9,44,0,0,0,6,0,7,0,0,0,10,0,10,0,0,0,6,0,7,0,0,0,6,0,7,17,14,35,499,457,957,35,44,81,562,519,1077,4,4,7,0,0,4,0,0,0,3,0,6,4,0,4,56,39,92,11,15,27,66,50,118,25,17,44,556,496,1057,49,59,106,630,574,1210
ILOC50600503,15,23,0,0,0,34,42,76,21,14,37,4,6,13,3,0,3,31,23,49,0,0,0,0,0,0,0,0,0,0,0,0,11,6,15,0,3,3,0,0,0,11,12,20,0,0,3,0,0,0,0,0,0,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,26,0,6,9,0,0,0,21,19,30,8,3,15,5,0,5,0,0,0,11,3,15,7,10,25,0,6,9,0,0,0,12,20,30,4,6,5,0,0,3,0,0,0,8,7,9,4,4,9,0,0,0,0,0,0,4,4,9,0,0,0,0,0,0,0,0,0,0,0,0,49,41,86,11,16,29,3,0,3,58,61,119,0,0,0,0,0,0,0,0,0,0,0,0,8,4,8,4,0,3,0,0,0,6,7,12,50,46,98,13,21,28,3,0,3,64,66,132
ILOC50600504,34,69,4,6,6,104,105,209,57,70,129,9,6,16,22,16,41,84,99,181,0,0,5,0,0,5,0,0,0,7,3,4,31,21,50,3,11,10,0,0,0,38,26,66,4,8,10,3,0,0,0,0,0,9,9,10,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,3,0,0,0,3,6,3,19,20,42,26,37,57,0,0,0,45,60,102,24,20,49,10,4,14,0,0,0,39,28,61,55,58,113,11,15,26,4,0,3,71,75,139,22,20,42,4,5,6,0,0,0,21,23,42,16,25,39,5,0,4,0,5,4,23,24,49,3,0,6,0,0,0,0,0,0,3,0,6,102,116,217,47,39,90,17,19,38,167,174,342,0,0,0,0,0,0,0,0,0,0,0,0,70,65,132,12,19,37,0,0,7,85,88,170,166,176,344,61,59,120,21,24,41,252,255,511
ILOC50600505,354,810,3,3,9,568,431,998,8,12,17,22,12,31,221,146,362,251,164,415,11,0,11,22,11,32,0,0,0,29,11,39,29,27,55,131,110,240,3,0,3,157,138,296,6,5,14,35,17,54,0,0,0,41,26,67,0,0,3,0,6,6,0,0,0,0,7,10,0,3,3,27,44,70,0,0,0,27,46,77,42,32,73,249,268,514,3,6,3,288,300,591,23,13,35,104,51,158,0,0,0,127,70,194,26,20,49,160,83,242,3,0,3,189,103,289,9,4,18,23,19,45,0,0,5,33,23,58,4,0,8,6,0,5,0,0,0,10,3,11,0,0,0,0,0,0,0,0,0,0,0,0,129,93,220,525,467,999,103,87,197,753,656,1411,0,0,0,0,0,0,0,0,0,0,0,0,23,19,39,114,76,196,48,41,90,193,136,331,146,114,264,641,551,1194,154,130,288,945,796,1743
ILOC50700101,4089,8003,21,28,46,4162,4325,8493,25,27,56,235,250,480,361,356,719,627,635,1263,6,5,15,90,76,169,0,0,0,98,81,184,64,67,133,794,783,1575,7,3,12,864,854,1721,27,24,55,301,334,639,0,0,0,328,364,693,0,0,3,59,86,144,0,0,0,59,89,144,3,10,11,168,356,527,0,0,0,169,365,534,57,62,120,2686,3559,6248,15,15,31,2762,3635,6402,33,37,64,728,836,1564,8,6,17,767,877,1646,87,94,178,1725,1796,3517,9,15,28,1818,1906,3728,33,27,56,387,427,810,4,5,9,423,455,876,23,17,32,287,284,569,0,10,9,314,307,616,0,4,7,36,41,76,0,0,5,40,42,83,308,311,622,5820,6681,12499,242,284,522,6369,7281,13646,0,0,0,0,0,0,0,0,0,0,0,0,29,23,54,585,782,1365,41,52,91,650,860,1512,336,340,671,6405,7462,13866,282,334,614,7019,8141,15158
ILOC50700102,5051,10689,20,28,47,5870,5263,11137,149,19,169,544,313,858,522,397,922,1222,723,1948,12,10,21,154,142,293,0,0,0,165,149,312,66,71,132,1378,1286,2662,8,8,14,1450,1359,2812,24,17,40,487,445,930,3,0,7,516,466,976,4,4,7,59,64,127,0,0,0,65,65,132,6,17,17,141,381,518,0,0,3,148,395,546,71,58,135,3432,4171,7601,14,20,28,3519,4246,7767,24,44,67,972,1042,2017,0,6,11,1002,1093,2098,186,63,249,2673,2111,4787,20,18,36,2881,2194,5080,19,12,30,526,358,885,0,0,4,543,373,918,17,4,25,311,194,503,3,5,7,330,197,535,9,0,9,23,28,55,0,0,0,39,29,65,275,270,542,8799,8975,17773,327,311,641,9401,9556,18956,0,0,0,5,4,11,0,0,0,5,4,11,3,7,13,256,253,511,36,24,63,298,290,585,283,278,561,9065,9232,18288,362,335,697,9703,9841,19552
ILOC50700201,3566,7599,36,49,83,4289,3776,8070,20,11,33,585,216,804,930,796,1724,1539,1029,2566,4,13,19,89,103,193,0,0,0,94,114,214,83,75,156,903,851,1756,14,20,27,994,942,1938,32,15,48,243,258,497,0,5,7,274,278,557,6,5,7,53,50,101,0,0,0,54,49,108,5,9,18,80,253,336,0,0,0,83,265,352,64,64,131,2798,3079,5876,26,25,49,2886,3169,6052,36,34,65,754,768,1519,9,0,11,802,802,1604,79,74,158,2149,1784,3929,13,16,28,2240,1879,4114,24,14,41,472,370,844,10,7,9,501,385,893,21,12,35,304,185,496,0,8,5,331,207,532,4,0,4,7,7,13,0,0,0,9,7,22,291,282,567,7033,6901,13935,745,767,1511,8069,7945,16014,0,0,0,13,9,14,0,0,0,13,9,14,29,12,41,125,108,232,34,21,59,190,143,331,318,292,615,7169,7006,14185,787,787,1570,8275,8092,16365
ILOC50700202,139,312,3,0,3,179,146,328,0,0,8,15,10,24,36,30,68,53,46,97,0,0,0,3,3,10,0,0,0,5,3,12,3,3,6,20,27,51,0,0,0,28,30,59,0,0,0,10,8,19,0,0,0,10,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,12,0,0,0,3,8,12,3,3,8,109,134,238,0,0,0,109,135,245,0,0,0,39,34,76,0,0,0,39,37,80,11,7,17,113,119,232,0,3,3,120,129,250,4,0,7,35,28,64,0,0,4,40,28,66,3,0,5,30,21,46,0,0,0,28,20,52,0,0,0,0,0,0,0,0,0,0,0,0,20,17,37,314,337,654,28,28,58,362,390,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,23,3,0,10,16,17,29,20,17,37,327,355,681,36,34,68,381,404,788
ILOC50700203,190,427,9,8,12,274,203,480,4,0,3,17,21,37,61,53,110,83,72,156,0,0,0,5,4,6,0,0,0,5,4,6,7,4,9,41,34,74,0,0,3,45,33,81,0,6,3,15,25,34,0,0,0,14,26,43,0,0,0,4,5,4,0,0,0,4,5,4,0,0,0,3,12,19,0,0,0,3,12,19,5,0,8,151,164,315,0,0,3,162,163,329,4,0,7,43,47,90,0,0,0,45,55,98,14,8,25,123,126,246,0,0,0,133,141,272,10,4,9,33,28,66,0,0,0,44,35,79,0,0,5,31,16,48,6,0,9,37,21,56,0,0,0,0,0,3,0,0,0,3,0,5,33,23,55,396,392,788,59,47,107,491,462,952,0,0,0,0,0,0,0,0,0,0,0,0,3,10,13,13,13,27,3,0,3,18,23,39,37,27,67,409,403,810,62,48,112,508,479,994
ILOC50700204,81,147,0,0,0,77,102,178,0,4,4,11,3,14,66,64,132,81,73,154,0,0,0,0,0,3,0,0,0,0,5,6,4,3,10,9,21,26,0,0,0,18,24,37,5,0,5,0,0,4,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,7,10,50,57,104,0,0,0,50,66,116,4,8,8,15,15,28,0,0,0,19,22,34,9,7,16,66,79,144,0,0,0,73,86,160,4,0,10,8,20,26,0,0,0,16,21,36,3,3,6,13,12,21,0,0,0,17,11,28,0,0,0,0,0,0,0,0,0,0,0,0,30,30,56,148,174,321,63,52,114,238,258,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,10,0,0,0,6,8,8,30,30,56,153,183,329,63,55,120,241,265,500
ILOC50700205,431,949,4,3,7,544,480,1019,9,0,10,40,37,86,103,75,178,154,119,268,0,5,0,6,5,14,0,0,0,7,10,16,9,18,29,102,102,198,0,4,4,110,121,232,3,0,4,27,19,43,0,0,0,25,19,46,0,0,0,3,0,5,0,0,0,3,0,5,0,6,6,10,22,32,0,0,0,10,27,37,12,11,20,362,444,804,0,0,0,370,459,830,0,7,8,94,99,190,0,0,0,102,105,200,12,20,33,316,264,580,0,0,6,329,286,616,0,3,3,58,53,106,0,4,5,57,50,112,4,3,3,44,37,82,0,0,0,45,40,86,0,0,0,0,3,3,0,0,0,0,3,5,41,53,88,891,938,1827,90,74,158,1018,1061,2081,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,40,45,85,3,0,8,48,47,93,43,51,94,936,980,1916,93,79,170,1071,1106,2176
ILOC50700301,3463,7165,19,21,38,3833,3612,7444,6,3,16,248,221,464,431,343,776,685,572,1255,3,3,7,105,81,189,0,0,0,109,87,195,43,30,69,824,745,1562,0,4,6,863,776,1639,8,13,21,279,291,572,6,4,6,292,310,600,0,0,7,67,95,164,0,0,0,67,99,167,5,10,12,139,318,455,0,0,0,146,327,473,29,61,92,2917,3522,6437,7,17,26,2956,3593,6550,9,25,35,713,795,1511,4,8,6,731,822,1557,48,51,102,1868,1844,3712,15,12,25,1932,1909,3837,9,12,21,390,376,764,7,0,11,398,395,795,5,7,13,212,262,480,3,12,9,223,277,504,0,0,5,28,26,46,0,0,0,27,23,46,111,127,247,5252,5617,10868,171,173,344,5536,5923,11459,0,0,0,0,0,0,0,0,0,0,0,0,33,55,86,1497,1825,3322,116,117,239,1648,1998,3642,147,187,331,6749,7443,14190,293,291,582,7189,7912,15102
ILOC50700302,819,1777,8,0,6,1004,891,1899,7,6,13,54,44,101,66,53,119,124,109,236,5,0,7,23,28,58,0,0,0,32,37,64,26,22,47,264,238,503,5,0,4,295,266,559,3,10,9,73,72,148,0,0,0,78,81,163,0,0,0,13,16,28,0,0,0,13,14,34,0,0,3,25,82,113,0,0,0,28,85,111,16,20,35,606,749,1354,0,0,4,623,769,1394,10,10,14,185,207,395,0,0,0,194,213,406,12,21,31,514,469,981,0,4,4,524,496,1018,4,12,10,94,64,166,0,0,0,99,72,173,4,4,5,40,37,75,0,0,0,46,39,88,0,0,0,9,8,14,0,0,0,9,8,14,72,90,159,1641,1716,3353,35,42,77,1747,1847,3594,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,78,99,177,0,0,10,85,108,193,72,93,173,1718,1815,3529,43,42,83,1835,1956,3784
ILOC50700303,791,1610,6,5,11,879,848,1726,111,0,111,470,45,517,97,82,181,679,128,805,0,0,0,33,28,60,0,0,0,33,28,64,6,16,30,213,203,414,0,0,3,225,220,443,3,5,12,61,79,140,0,0,0,68,87,155,0,0,0,13,27,39,0,0,0,13,27,39,0,5,3,29,53,85,0,0,0,33,56,88,27,17,42,546,579,1126,3,0,3,574,597,1169,5,15,23,188,197,378,0,0,0,192,214,407,102,27,129,650,391,1043,6,3,6,756,420,1179,10,4,10,65,69,138,0,0,0,76,77,152,5,0,6,41,39,80,0,0,0,52,38,85,9,0,9,20,0,24,0,0,0,27,0,34,56,85,144,1369,1455,2828,71,64,135,1494,1608,3104,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,55,61,115,11,18,23,69,86,153,62,93,150,1429,1517,2943,76,83,159,1567,1690,3252
ILOC50700304,1167,2358,9,10,14,1298,1270,2567,5,9,15,54,61,122,177,205,383,238,276,515,6,4,11,29,32,60,0,0,0,32,30,66,41,23,60,220,213,435,0,3,0,259,237,502,9,12,21,70,63,132,0,0,0,79,76,154,0,3,7,15,31,47,0,0,0,18,35,53,0,4,4,34,95,128,0,0,0,34,99,130,25,29,53,586,781,1367,0,0,0,609,807,1416,12,20,30,205,244,454,0,0,0,221,264,486,34,43,80,625,684,1313,6,8,13,667,732,1401,14,10,28,160,140,299,0,0,8,175,156,328,0,5,6,90,99,189,0,4,5,97,105,200,0,0,6,12,18,31,0,0,0,15,19,36,130,123,250,1659,1814,3473,134,155,286,1918,2092,4013,0,0,0,0,0,0,0,0,0,0,0,0,24,23,48,270,376,644,33,37,70,320,440,763,152,151,301,1925,2190,4116,164,193,357,2241,2536,4775
ILOC50700305,631,1354,5,5,4,804,713,1515,5,5,6,46,41,87,124,102,230,173,151,327,0,6,10,20,9,33,0,0,0,24,18,41,20,18,39,138,134,273,0,7,4,159,154,314,5,4,8,46,40,86,0,0,0,46,49,93,0,0,5,9,16,26,0,0,0,7,18,28,4,0,7,32,58,93,0,0,0,39,58,94,16,20,40,378,435,810,4,0,0,398,457,858,17,14,35,142,133,275,0,0,0,162,149,311,17,29,53,315,332,650,0,3,3,334,366,699,11,14,18,82,79,157,0,0,3,92,84,177,4,5,11,51,51,100,0,0,0,51,61,115,0,0,0,3,3,12,0,0,0,3,8,10,90,93,182,973,1024,1997,67,67,131,1127,1181,2306,0,0,0,0,0,0,0,0,0,0,0,0,21,29,51,183,191,373,40,35,76,243,254,495,108,119,230,1154,1213,2368,106,103,208,1367,1434,2800
