ILOC_CODE_2021,NonI_35_44_PD_GD_GCL_P,NonI_35_44_BDL_P,NonI_35_44_ADip_DipL_P,NonI_35_44_Ct_III_IV_P,NonI_35_44_Ct_I_II_P,NonI_35_44_CL_nfd_P,NonI_35_44_LoE_NS_P,NonI_35_44_Tot_P,NonI_45_54_PD_GD_GCL_P,NonI_45_54_BDL_P,NonI_45_54_ADip_DipL_P,NonI_45_54_Ct_III_IV_P,NonI_45_54_Ct_I_II_P,NonI_45_54_CL_nfd_P,NonI_45_54_LoE_NS_P,NonI_45_54_Tot_P,NonI_55_64_PD_GD_GCL_P,NonI_55_64_BDL_P,NonI_55_64_ADip_DipL_P,NonI_55_64_Ct_III_IV_P,NonI_55_64_Ct_I_II_P,NonI_55_64_CL_nfd_P,NonI_55_64_LoE_NS_P,NonI_55_64_Tot_P,NonI_65ov_PtgdDe_GdDp_GdCt_P,NonI_65ov_BDL_P,NonI_65ov_ADip_DipL_P,NonI_65ov_Ct_III_IV_P,NonI_65ov_Ct_I_II_P,NonI_65ov_CL_nfd_P,NonI_65ov_LoE_NS_P,NonI_65ov_Tot_P,NonI_Tot_PD_GD_GCL_P,NonI_Tot_BDL_P,NonI_Tot_ADip_DipL_P,NonI_Tot_Ct_III_IV_P,NonI_Tot_Ct_I_II_P,NonI_tot_CL_nfd_P,NonI_Tot_LoE_NS_P,NonI_Tot_Tot_P,IS_NS_15_19_PD_GD_GCL_P,IS_NS_15_19_BDL_P,IS_NS_15_19_ADip_DipL_P,IS_NS_15_19_Ct_III_IV_P,IS_NS_15_19_Ct_I_II_P,IS_NS_15_19_CL_nfd_P,IS_NS_15_19_LoE_NS_P,IS_NS_15_19_Tot_P,IS_NS_20_24_PD_GD_GCL_P,IS_NS_20_24_BDL_P,IS_NS_20_24_ADip_DipL_P,IS_NS_20_24_Ct_III_IV_P,IS_NS_20_24_Ct_I_II_P,IS_NS_20_24_CL_nfd_P,IS_NS_20_24_LoE_NS_P,IS_NS_20_24_Tot_P,IS_NS_25_34_PD_GD_GCL_P,IS_NS_25_34_BDL_P,IS_NS_25_34_ADip_DipL_P,IS_NS_25_34_Ct_III_IV_P,IS_NS_25_34_Ct_I_II_P,IS_NS_25_34_CL_nfd_P,IS_NS_25_34_LoE_NS_P,IS_NS_25_34_Tot_P,IS_NS_35_44_PD_GD_GCL_P,IS_NS_35_44_BDL_P,IS_NS_35_44_ADip_DipL_P,IS_NS_35_44_Ct_III_IV_P,IS_NS_35_44_Ct_I_II_P,IS_NS_35_44_CL_nfd_P,IS_NS_35_44_LoE_NS_P,IS_NS_35_44_Tot_P,IS_NS_45_54_PD_GD_GCL_P,IS_NS_45_54_BDL_P,IS_NS_45_54_ADip_DipL_P,IS_NS_45_54_Ct_III_IV_P,IS_NS_45_54_Ct_I_II_P,IS_NS_45_54_CL_nfd_P,IS_NS_45_54_LoE_NS_P,IS_NS_45_54_Tot_P,IS_NS_55_64_PD_GD_GCL_P,IS_NS_55_64_BDL_P,IS_NS_55_64_ADip_DipL_P,IS_NS_55_64_Ct_III_IV_P,IS_NS_55_64_Ct_I_II_P,IS_NS_55_64_CL_nfd_P,IS_NS_55_64_LoE_NS_P,IS_NS_55_64_Tot_P,IS_NS_65ov_PtgdDe_GdDp_GdCt_P,IS_NS_65ov_BDL_P,IS_NS_65ov_ADip_DipL_P,IS_NS_65ov_Ct_III_IV_P,IS_NS_65ov_Ct_I_II_P,IS_NS_65ov_CL_nfd_P,IS_NS_65ov_LoE_NS_P,IS_NS_65ov_Tot_P,IS_NS_Tot_PD_GD_GCL_P,IS_NS_Tot_BDL_P,IS_NS_Tot_ADip_DipL_P,IS_NS_Tot_Ct_III_IV_P,IS_NS_Tot_Ct_I_II_P,IS_NS_tot_CL_nfd_P,IS_NS_Tot_LoE_NS_P,IS_NS_Tot_Tot_P,Tot_15_19_PD_GD_GCL_P,Tot_15_19_BDL_P,Tot_15_19_ADip_DipL_P,Tot_15_19_Ct_III_IV_P,Tot_15_19_Ct_I_II_P,Tot_15_19_CL_nfd_P,Tot_15_19_LoE_NS_P,Tot_15_19_Tot_P,Tot_20_24_PD_GD_GCL_P,Tot_20_24_BDL_P,Tot_20_24_ADip_DipL_P,Tot_20_24_Ct_III_IV_P,Tot_20_24_Ct_I_II_P,Tot_20_24_CL_nfd_P,Tot_20_24_LoE_NS_P,Tot_20_24_Tot_P,Tot_25_34_PD_GD_GCL_P,Tot_25_34_BDL_P,Tot_25_34_ADip_DipL_P,Tot_25_34_Ct_III_IV_P,Tot_25_34_Ct_I_II_P,Tot_25_34_CL_nfd_P,Tot_25_34_LoE_NS_P,Tot_25_34_Tot_P,Tot_35_44_PD_GD_GCL_P,Tot_35_44_BDL_P,Tot_35_44_ADip_DipL_P,Tot_35_44_Ct_III_IV_P,Tot_35_44_Ct_I_II_P,Tot_35_44_CL_nfd_P,Tot_35_44_LoE_NS_P,Tot_35_44_Tot_P,Tot_45_54_PD_GD_GCL_P,Tot_45_54_BDL_P,Tot_45_54_ADip_DipL_P,Tot_45_54_Ct_III_IV_P,Tot_45_54_Ct_I_II_P,Tot_45_54_CL_nfd_P,Tot_45_54_LoE_NS_P,Tot_45_54_Tot_P,Tot_55_64_PD_GD_GCL_P,Tot_55_64_BDL_P,Tot_55_64_ADip_DipL_P,Tot_55_64_Ct_III_IV_P,Tot_55_64_Ct_I_II_P,Tot_55_64_CL_nfd_P,Tot_55_64_LoE_NS_P,Tot_55_64_Tot_P,Tot_65ov_PtgdDe_GdDp_GdCt_P,Tot_65ov_BDL_P,Tot_65ov_ADip_DipL_P,Tot_65ov_Ct_III_IV_P,Tot_65ov_Ct_I_II_P,Tot_65ov_CL_nfd_P,Tot_65ov_LoE_NS_P,Tot_65ov_Tot_P,Tot_Tot_PD_GD_GCL_P,Tot_Tot_BDL_P,Tot_Tot_ADip_DipL_P,Tot_Tot_Ct_III_IV_P,Tot_Tot_Ct_I_II_P,Tot_tot_CL_nfd_P,Tot_Tot_LoE_NS_P,Tot_Tot_Tot_P
ILOC50700702,15,107,46,112,11,11,16,312,5,64,49,83,10,9,16,240,4,37,40,93,0,16,30,226,6,28,38,67,5,16,50,212,51,347,218,513,42,57,121,1348,0,0,0,0,0,0,17,17,0,0,0,0,0,0,21,21,0,0,0,0,0,0,39,48,0,0,0,0,0,0,61,61,0,0,0,0,0,0,59,57,0,0,0,0,0,0,83,84,0,0,0,0,0,0,85,85,0,0,0,4,0,4,370,381,0,0,0,20,5,0,21,41,0,15,9,33,11,0,26,96,10,94,34,118,8,4,45,314,15,107,45,111,13,11,78,382,5,64,54,92,10,11,79,305,4,44,40,94,0,18,114,318,6,28,38,67,6,16,139,296,51,347,221,535,47,57,500,1758
ILOC50700703,0,20,9,15,0,3,0,54,0,8,10,22,3,0,8,51,4,9,15,27,3,7,5,74,4,14,16,32,6,3,21,99,18,56,60,144,19,16,36,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,8,0,0,0,0,0,0,3,4,0,0,0,0,0,0,14,14,0,0,0,0,0,0,4,4,0,0,0,0,0,0,11,11,0,0,3,0,0,0,45,48,0,0,0,0,0,0,0,8,0,6,0,14,3,0,8,27,0,8,9,18,3,6,6,56,0,20,9,22,0,3,5,62,0,8,12,22,3,0,18,64,4,9,15,31,3,6,12,85,4,14,16,32,6,3,43,117,18,64,64,153,15,19,89,416
ILOC50700801,15,56,30,75,3,6,13,195,13,48,27,63,3,13,10,171,8,31,38,66,0,9,21,172,4,16,23,51,3,7,25,131,56,244,136,381,30,35,84,962,0,0,0,0,0,0,13,13,0,0,0,0,0,0,11,11,0,0,0,0,0,0,20,20,0,0,0,0,0,0,38,38,0,0,0,0,0,0,38,38,0,0,0,0,0,0,31,31,0,0,0,0,0,0,35,32,0,0,0,0,0,0,183,182,0,0,0,6,0,0,19,27,3,15,6,19,3,0,15,64,12,78,13,109,11,3,30,254,15,56,30,82,3,6,52,243,13,50,29,64,3,13,43,211,8,31,38,68,0,9,52,204,7,16,24,51,3,7,69,173,54,241,139,398,30,35,279,1178
ILOC50700802,14,105,44,94,13,4,8,284,11,67,42,78,7,15,17,232,10,49,50,84,0,6,41,244,7,38,60,84,3,15,82,296,59,352,227,479,57,50,165,1382,0,0,0,0,0,0,13,13,0,0,0,0,0,0,6,6,0,0,0,0,0,0,30,30,0,0,0,0,0,0,36,36,0,0,0,0,0,0,45,45,0,0,0,0,0,0,55,60,0,0,0,3,0,0,75,78,0,0,0,5,0,0,270,274,0,0,0,8,11,4,27,55,5,21,5,43,11,0,13,91,9,71,32,96,10,0,42,263,14,104,44,101,15,4,48,335,11,67,42,84,7,15,71,289,10,49,50,84,0,6,109,319,7,41,64,85,3,15,161,375,59,356,231,503,69,49,472,1728
ILOC50700901,531,1453,1190,2907,182,208,328,6800,585,1320,1370,3105,135,264,334,7122,534,1089,1529,3086,150,317,471,7175,585,1497,2000,3949,190,555,2317,11100,2584,6923,7209,17553,1438,1593,3933,41232,0,0,0,3,0,0,196,195,0,0,0,0,0,0,282,283,0,0,4,3,0,3,600,612,0,0,3,10,4,4,656,673,0,4,8,9,0,0,710,738,4,0,3,14,0,0,595,619,0,8,15,33,3,9,899,961,10,20,26,78,6,13,3937,4082,6,0,37,443,267,48,323,1124,36,330,257,1176,294,64,398,2554,318,1255,857,3068,265,150,865,6773,532,1472,1209,3002,192,221,996,7615,591,1334,1393,3180,139,266,1060,7966,551,1096,1555,3156,152,323,1082,7911,588,1515,2019,4019,193,564,3230,12129,2616,7002,7328,18045,1502,1635,7950,46077
ILOC50701001,101,213,122,285,31,17,42,805,99,257,161,319,24,23,52,933,127,257,213,386,28,52,60,1124,169,333,343,372,21,71,246,1555,532,1206,916,1709,180,181,454,5173,0,0,0,0,0,0,55,55,0,0,0,0,0,0,27,30,0,0,0,4,0,0,77,82,0,3,0,3,0,0,117,129,0,5,5,4,0,0,157,171,0,0,0,6,0,0,153,159,0,0,0,0,0,0,213,208,0,11,3,18,0,0,797,833,0,0,0,50,35,4,81,173,0,20,7,98,21,0,34,188,40,134,60,223,24,11,99,592,95,221,129,295,32,23,157,955,99,267,163,325,27,26,210,1115,127,256,224,395,28,52,215,1293,170,335,343,372,21,71,464,1785,538,1228,927,1763,183,182,1261,6090
ILOC50701002,49,129,77,215,12,16,26,524,58,109,89,278,19,34,37,617,37,138,119,282,16,47,50,702,42,157,123,276,14,32,177,826,223,671,479,1420,168,147,338,3448,0,0,0,0,0,0,44,44,0,0,0,0,0,0,27,27,0,0,0,0,0,0,54,62,0,0,0,0,0,0,72,73,0,0,0,5,0,0,120,125,0,0,0,0,0,0,102,103,0,0,0,0,0,0,112,114,0,0,0,6,0,0,532,546,0,0,4,36,35,4,62,146,0,24,13,97,34,3,33,208,32,116,61,250,41,11,86,598,49,129,76,233,11,16,100,614,58,105,91,288,22,30,151,755,37,138,122,291,16,47,156,813,42,158,122,277,14,36,293,944,223,673,486,1473,179,152,887,4071
ILOC50701101,59,228,163,448,22,27,52,999,66,225,228,553,14,50,89,1221,71,173,255,569,28,68,100,1273,62,179,287,606,31,80,286,1526,318,1041,1073,2753,194,253,636,6270,0,0,0,0,0,0,55,55,0,0,0,3,0,0,53,57,0,0,0,0,0,0,143,148,0,0,3,7,0,0,136,148,3,0,0,10,0,0,210,226,0,0,0,4,0,0,200,205,0,0,0,10,0,0,268,276,3,3,5,28,0,4,1063,1111,0,0,0,53,44,8,98,196,6,35,28,118,29,6,69,298,56,203,121,436,31,16,192,1059,59,231,164,461,27,27,194,1161,67,225,231,572,14,48,302,1463,71,177,257,576,35,68,309,1494,63,179,291,613,31,80,562,1814,321,1050,1100,2825,207,262,1718,7479
ILOC50701102,10,41,9,47,0,0,7,120,5,32,12,59,4,7,13,135,6,23,23,55,0,0,10,119,7,25,22,54,0,9,47,158,42,161,81,302,18,25,80,706,0,0,0,0,0,0,15,15,0,0,0,0,0,0,17,17,0,0,0,0,0,0,29,33,0,0,0,0,0,0,21,24,0,0,0,0,0,0,29,38,0,0,0,0,0,0,32,31,0,0,0,0,0,0,46,46,0,0,0,3,0,0,194,199,0,0,0,5,0,0,20,30,0,8,0,19,10,0,16,56,9,27,3,66,5,8,37,158,10,41,13,50,7,0,33,159,5,32,15,62,3,7,49,186,6,23,29,56,4,0,47,167,7,25,21,57,3,9,96,215,42,161,82,326,32,25,306,970
ILOC50701201,16,38,17,64,7,3,3,152,12,29,22,73,3,4,16,157,10,16,23,95,8,10,23,178,19,38,42,60,12,7,28,204,58,156,121,383,44,34,80,878,0,0,0,0,0,0,13,12,0,0,0,0,0,0,3,3,0,0,0,4,0,0,20,28,0,0,0,0,0,0,21,20,0,0,5,0,0,0,41,44,0,0,0,0,0,0,30,36,0,0,0,0,0,0,31,33,0,0,0,7,0,0,167,180,0,0,0,4,6,0,11,26,0,8,4,16,9,0,10,37,3,29,14,85,6,4,32,182,16,41,22,65,8,3,24,178,12,29,25,81,3,4,55,205,10,19,30,91,8,10,62,217,19,38,39,60,12,7,61,233,58,164,127,404,44,35,254,1076
ILOC50701202,37,97,108,371,20,27,45,708,33,97,111,318,20,32,37,648,26,54,94,320,19,22,48,576,32,92,133,320,15,51,266,914,160,440,536,1869,175,153,462,3792,0,0,0,0,0,0,50,49,0,0,0,0,0,0,33,33,0,0,0,0,0,0,65,65,0,0,0,6,0,0,103,112,0,0,0,3,0,0,85,89,0,0,0,0,0,0,74,77,0,0,0,0,0,0,88,88,0,0,3,8,0,0,502,516,0,0,6,56,34,4,65,172,0,23,14,129,45,8,42,255,29,81,78,375,29,13,99,702,37,97,112,381,21,33,156,828,33,96,114,322,20,36,126,745,27,54,96,324,19,16,124,668,31,100,132,324,15,52,358,1019,164,449,553,1910,182,158,967,4384
ILOC50701203,10,42,42,159,12,0,20,277,10,40,57,152,6,13,24,305,11,40,54,161,9,20,24,318,11,37,74,143,7,23,128,422,51,191,244,817,65,64,226,1657,0,0,0,0,0,0,18,13,0,0,0,0,0,0,12,12,0,0,0,0,0,0,28,28,0,0,0,0,0,0,35,37,0,0,0,0,0,0,54,51,0,0,0,0,0,0,41,44,0,0,0,0,0,0,38,38,0,0,0,5,0,0,220,224,0,0,4,19,13,0,22,57,0,6,4,59,10,0,20,95,6,34,19,134,9,9,41,254,7,42,41,161,11,0,50,324,10,37,53,158,8,16,81,366,11,41,54,163,13,20,69,374,11,36,74,148,7,23,170,465,53,192,252,842,76,65,455,1943
ILOC50701301,22,66,22,98,14,14,13,246,16,35,45,73,9,10,17,201,13,45,40,93,10,6,32,232,5,34,49,82,4,10,91,270,74,243,178,562,81,61,192,1387,0,0,0,0,0,0,31,31,0,0,0,0,0,0,17,19,0,0,0,0,0,0,53,53,0,0,0,0,0,0,63,66,0,0,0,0,0,0,39,40,0,0,0,3,0,0,32,35,0,0,0,0,0,0,53,53,0,0,5,6,0,0,293,302,0,0,0,17,11,4,42,77,0,14,6,77,19,0,28,149,19,52,24,136,22,12,80,342,22,66,24,110,14,14,83,322,16,40,46,86,14,13,56,266,13,44,42,97,9,6,65,275,5,34,49,82,11,10,151,333,74,248,191,595,94,64,504,1765
ILOC50701302,29,153,95,226,16,13,25,558,55,120,94,219,18,20,54,574,43,124,113,254,19,23,52,628,40,104,137,239,9,32,211,769,199,712,516,1302,125,101,399,3345,0,0,0,0,0,0,47,47,0,0,0,0,0,0,50,50,0,0,0,3,0,0,103,109,0,0,0,0,0,0,119,121,0,0,0,0,0,0,97,102,0,0,0,0,0,0,96,99,0,0,0,4,0,0,173,180,0,4,0,12,0,0,697,705,0,0,0,36,12,0,69,119,7,43,13,94,30,0,67,250,26,174,65,259,20,3,129,676,29,159,95,241,16,13,151,695,55,118,96,223,21,22,157,693,43,126,114,263,19,23,151,743,40,106,140,245,9,32,384,952,199,724,518,1348,132,98,1099,4122
ILOC50701401,52,84,59,144,14,16,19,377,25,62,51,186,9,24,26,385,37,49,77,169,10,15,30,398,33,73,73,168,13,29,131,510,172,359,306,924,118,87,248,2210,0,0,0,0,0,0,38,38,0,0,0,0,0,0,44,44,0,0,0,0,0,0,72,72,0,0,0,0,0,0,82,85,0,0,0,0,0,0,90,94,0,0,0,0,0,0,79,84,0,0,0,0,0,0,109,111,0,0,0,4,0,0,509,517,0,0,0,21,21,3,54,98,4,22,12,75,30,0,54,194,28,66,33,174,26,7,99,439,52,79,65,156,18,16,105,478,25,70,48,190,12,24,121,493,37,54,84,174,16,21,116,501,33,73,71,168,13,29,250,634,172,364,317,958,125,92,795,2831
ILOC50701501,209,624,279,626,34,56,76,1899,159,482,300,539,42,59,68,1642,145,344,265,486,28,61,66,1392,199,389,356,359,25,62,222,1615,813,2289,1386,2571,207,274,519,8061,0,0,0,0,0,0,52,51,0,0,0,0,0,0,40,44,0,0,0,0,0,0,143,150,0,0,3,0,0,0,210,216,0,0,0,3,0,0,246,249,0,3,0,6,0,0,124,139,0,0,5,6,0,0,160,169,0,13,6,17,0,0,981,1014,0,0,6,40,30,5,72,154,3,28,15,116,29,11,49,251,101,439,166,426,22,25,193,1369,209,631,278,645,34,56,287,2143,158,477,301,545,42,62,317,1906,147,350,271,498,28,61,194,1537,199,394,360,376,25,62,385,1797,812,2315,1402,2631,214,272,1506,9155
ILOC50701502,45,162,96,231,15,19,21,587,42,158,105,261,12,23,27,620,63,137,143,331,10,29,63,772,91,191,233,347,22,64,186,1144,263,745,642,1470,126,149,331,3720,0,0,0,0,0,0,27,27,0,0,0,0,0,0,25,25,0,0,0,0,0,0,48,50,0,0,0,4,0,0,96,96,0,0,0,0,0,0,117,117,0,0,0,4,0,0,103,108,0,0,0,6,0,0,173,175,0,0,0,12,0,0,585,604,0,0,0,33,15,4,48,100,0,13,8,78,26,0,27,151,14,90,52,200,24,9,61,453,44,161,99,240,17,18,115,702,42,157,105,272,12,22,140,750,68,141,151,338,10,29,173,899,93,191,241,351,20,71,363,1332,268,754,658,1505,130,154,924,4387
ILOC50701503,241,734,440,1311,91,73,121,3007,240,704,472,1216,65,121,113,2935,185,442,439,978,48,84,152,2337,130,381,418,802,27,122,346,2230,941,2833,2149,6335,575,491,880,14195,0,0,0,0,0,0,69,69,0,0,0,0,0,0,70,71,0,0,0,0,0,0,163,164,0,0,3,4,0,0,200,207,0,0,0,0,0,0,233,235,0,0,4,5,0,0,205,217,0,0,4,9,0,0,350,365,3,5,7,22,0,0,1288,1328,3,0,13,208,117,16,108,467,11,75,65,513,139,26,101,933,130,505,305,1375,107,45,253,2717,243,740,454,1342,92,72,326,3267,244,711,475,1242,67,125,353,3208,185,447,451,994,53,94,360,2582,136,386,429,813,27,121,699,2608,950,2865,2184,6485,605,504,2195,15786
ILOC50701504,20,76,66,330,23,19,27,563,16,59,69,349,22,23,29,573,34,49,81,328,10,21,49,577,20,73,101,279,12,44,191,716,99,317,378,1807,150,130,344,3230,0,0,0,0,0,0,47,47,0,0,0,0,0,0,27,27,0,0,0,0,0,0,66,63,0,0,0,4,0,0,73,78,0,0,0,0,0,0,74,74,0,0,0,5,0,0,66,67,0,4,0,0,0,0,103,105,0,4,0,7,0,0,459,472,0,0,0,49,25,0,64,140,0,11,3,131,35,3,36,222,16,48,48,374,36,20,90,624,20,76,69,342,23,22,108,653,16,59,71,353,22,24,108,657,34,49,87,340,10,22,119,664,20,72,101,279,12,45,295,828,99,323,383,1865,154,136,818,3788
ILOC50701505,41,100,76,207,13,15,17,474,43,108,82,199,12,19,20,481,47,96,112,206,13,18,35,525,58,149,137,208,11,28,104,707,206,530,461,1061,95,98,192,2649,0,0,0,0,0,0,24,24,0,0,0,4,0,0,12,11,0,0,0,3,0,0,32,33,0,0,0,0,0,0,42,40,0,4,0,4,0,0,53,56,3,0,0,0,0,0,52,56,0,0,0,0,0,0,91,97,3,3,0,15,0,0,296,319,0,0,4,45,29,0,26,105,4,10,3,68,8,0,13,117,17,64,37,150,13,10,43,340,41,100,76,209,13,15,55,518,41,112,85,205,12,19,68,548,48,94,113,221,15,23,83,593,65,148,142,215,11,32,194,804,212,538,468,1112,105,96,486,3021
ILOC50800101,18,30,12,28,0,0,6,102,19,18,18,48,0,6,3,111,9,22,19,65,0,5,3,124,8,17,27,38,0,3,19,112,74,180,99,236,16,15,33,657,0,0,0,0,0,0,37,37,0,0,0,0,0,0,56,56,0,0,0,0,0,0,112,112,0,0,0,0,0,0,94,94,0,0,0,0,0,0,95,95,0,0,0,0,0,0,80,84,0,0,0,0,0,0,79,79,0,0,0,0,0,0,548,555,0,0,0,4,3,0,46,53,0,24,7,18,14,0,56,117,20,68,22,62,6,0,129,302,25,38,22,44,9,6,104,240,25,20,20,72,0,6,106,252,9,24,22,74,4,15,97,243,8,17,35,50,0,3,108,215,86,191,122,321,36,24,640,1420
ILOC50800102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,4,4,0,0,0,0,5,0,16,21
ILOC50800103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,6,6,0,0,0,5,3,0,0,11,0,0,0,3,0,4,3,12,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,16,7,4,16,40
ILOC50800301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,6,0,0,0,3,0,0,0,3,0,0,0,5,0,0,0,8,0,0,0,7,3,0,3,13,0,0,0,3,0,0,4,7,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,8,7,12,44
ILOC50800302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ILOC50800303,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,3,6,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,13,0,0,0,9,0,4,3,15,3,0,0,6,0,6,0,14,0,0,0,4,0,0,3,8,0,0,0,0,0,0,0,0,6,4,0,27,0,12,9,58
ILOC50800304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,17
ILOC50800305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50800306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,4,0,4,0,4,4,0,9,22
ILOC50800307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,5,0,5,0,12,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,0,11,5,36
ILOC50800308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,6,0,6,0,0,0,10
