POW_SA2_CODE_2021,SEO_AGFF_Bf_91,SEO_AGFF_91_95,SEO_AGFF_96_00,SEO_AGFF_01_05,SEO_AGFF_06_10,SEO_AGFF_11_15,SEO_AGFF_16_20,SEO_AGFF_2021,SEO_AGFF_NS,SEO_AGFF_Tot,SEO_Min_Bf_91,SEO_Min_91_95,SEO_Min_96_00,SEO_Min_01_05,SEO_Min_06_10,SEO_Min_11_15,SEO_Min_16_20,SEO_Min_2021,SEO_Min_NS,SEO_Min_Tot,SEO_Mnf_Bf_91,SEO_Mnf_91_95,SEO_Mnf_96_00,SEO_Mnf_01_05,SEO_Mnf_06_10,SEO_Mnf_11_15,SEO_Mnf_16_20,SEO_Mnf_2021,SEO_Mnf_NS,SEO_Mnf_Tot,SEO_EGWWS_Bf_91,SEO_EGWWS_91_95,SEO_EGWWS_96_00,SEO_EGWWS_01_05,SEO_EGWWS_06_10,SEO_EGWWS_11_15,SEO_EGWWS_16_20,SEO_EGWWS_2021,SEO_EGWWS_NS,SEO_EGWWS_Tot,SEO_Const_Bf_91,SEO_Const_91_95,SEO_Const_96_00,SEO_Const_01_05,SEO_Const_06_10,SEO_Const_11_15,SEO_Const_16_20,SEO_Const_2021,SEO_Const_NS,SEO_Const_Tot,SEO_WST_Bf_91,SEO_WST_91_95,SEO_WST_96_00,SEO_WST_01_05,SEO_WST_06_10,SEO_WST_11_15,SEO_WST_16_20,SEO_WST_2021,SEO_WST_NS,SEO_WST_Tot,SEO_RetT_Bf_91,SEO_RetT_91_95,SEO_RetT_96_00,SEO_RetT_01_05,SEO_RetT_06_10,SEO_RetT_11_15,SEO_RetT_16_20,SEO_RetT_2021,SEO_RetT_NS,SEO_RetT_Tot,SEO_AcFd_Bf_91,SEO_AcFd_91_95,SEO_AcFd_96_00,SEO_AcFd_01_05,SEO_AcFd_06_10,SEO_AcFd_11_15,SEO_AcFd_16_20,SEO_AcFd_2021,SEO_AcFd_NS,SEO_AcFd_Tot,SEO_TPW_Bf_91,SEO_TPW_91_95,SEO_TPW_96_00,SEO_TPW_01_05,SEO_TPW_06_10,SEO_TPW_11_15,SEO_TPW_16_20,SEO_TPW_2021,SEO_TPW_NS,SEO_TPW_Tot,SEO_IMT_Bf_91,SEO_IMT_91_95,SEO_IMT_96_00,SEO_IMT_01_05,SEO_IMT_06_10,SEO_IMT_11_15,SEO_IMT_16_20,SEO_IMT_2021,SEO_IMT_NS,SEO_IMT_Tot,SEO_FinIns_Bf_91,SEO_FinIns_91_95,SEO_FinIns_96_00,SEO_FinIns_01_05,SEO_FinIns_06_10,SEO_FinIns_11_15,SEO_FinIns_16_20,SEO_FinIns_2021,SEO_FinIns_NS,SEO_FinIns_Tot,SEO_RHRE_Bf_91,SEO_RHRE_91_95,SEO_RHRE_96_00,SEO_RHRE_01_05,SEO_RHRE_06_10,SEO_RHRE_11_15,SEO_RHRE_16_20,SEO_RHRE_2021,SEO_RHRE_NS,SEO_RHRE_Tot,SEO_ProSTS_Bf_91,SEO_ProSTS_91_95,SEO_ProSTS_96_00,SEO_ProSTS_01_05,SEO_ProSTS_06_10,SEO_ProSTS_11_15,SEO_ProSTS_16_20,SEO_ProSTS_2021,SEO_ProSTS_NS,SEO_ProSTS_Tot,SEO_AdSup_Bf_91,SEO_AdSup_91_95,SEO_AdSup_96_00,SEO_AdSup_01_05,SEO_AdSup_06_10,SEO_AdSup_11_15,SEO_AdSup_16_20,SEO_AdSup_2021,SEO_AdSup_NS,SEO_AdSup_Tot,SEO_PubAS_Bf_91,SEO_PubAS_91_95,SEO_PubAS_96_00,SEO_PubAS_01_05,SEO_PubAS_06_10,SEO_PubAS_11_15,SEO_PubAS_16_20,SEO_PubAS_2021,SEO_PubAS_NS,SEO_PubAS_Tot,SEO_EdTrn_Bf_91,SEO_EdTrn_91_95,SEO_EdTrn_96_00,SEO_EdTrn_01_05,SEO_EdTrn_06_10,SEO_EdTrn_11_15,SEO_EdTrn_16_20,SEO_EdTrn_2021,SEO_EdTrn_NS,SEO_EdTrn_Tot,SEO_HC_SA_Bf_91,SEO_HC_SA_91_95,SEO_HC_SA_96_00,SEO_HC_SA_01_05,SEO_HC_SA_06_10,SEO_HC_SA_11_15,SEO_HC_SA_16_20,SEO_HC_SA_2021,SEO_HC_SA_NS,SEO_HC_SA_Tot,SEO_ArtsR_Bf_91,SEO_ArtsR_91_95,SEO_ArtsR_96_00,SEO_ArtsR_01_05,SEO_ArtsR_06_10,SEO_ArtsR_11_15,SEO_ArtsR_16_20,SEO_ArtsR_2021,SEO_ArtsR_NS,SEO_ArtsR_Tot,SEO_OthSvs_Bf_91,SEO_OthSvs_91_95,SEO_OthSvs_96_00,SEO_OthSvs_01_05,SEO_OthSvs_06_10,SEO_OthSvs_11_15,SEO_OthSvs_16_20,SEO_OthSvs_2021,SEO_OthSvs_NS,SEO_OthSvs_Tot,SEO_IDNS_Bf_91,SEO_IDNS_91_95,SEO_IDNS_96_00,SEO_IDNS_01_05,SEO_IDNS_06_10,SEO_IDNS_11_15,SEO_IDNS_16_20,SEO_IDNS_2021,SEO_IDNS_NS,SEO_IDNS_Tot
507031261,11,0,4,4,10,17,0,0,0,48,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,7,24,3,6,0,16,6,7,0,0,63,4,0,0,0,0,0,0,0,0,9,4,0,0,0,3,3,0,0,0,10,4,0,0,0,0,0,0,0,0,4,5,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,3,0,0,0,0,0,0,0,0,7,9,0,0,0,0,3,0,0,0,21,99,18,21,26,69,36,0,0,0,277,5,0,0,0,4,9,5,0,0,20,6,0,0,0,4,9,0,0,0,16,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,6,6,5,0,0,5,3,0,0,0,22
507041175,0,0,0,0,0,0,0,0,0,0,72,11,14,38,61,34,14,0,0,248,4,0,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,45,9,14,14,25,17,4,0,0,122,0,0,0,0,0,4,0,0,0,4,24,0,3,5,4,4,5,0,5,52,10,3,3,17,20,26,16,0,5,86,3,0,0,0,0,5,0,0,0,16,0,0,0,0,0,0,0,0,0,0,10,4,5,3,5,5,0,0,0,29,29,0,8,0,7,0,3,0,0,52,57,6,19,13,23,12,11,0,0,136,7,0,0,3,5,4,0,0,0,26,4,0,0,3,0,0,0,0,0,14,60,13,7,7,15,6,6,0,0,123,45,4,7,16,14,6,13,0,0,104,6,0,0,3,0,3,0,0,0,12,13,0,9,4,8,4,0,0,0,33,16,5,3,4,7,0,9,0,0,45
507041176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,8,0,9,9,5,0,0,73,17,0,4,3,4,3,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3
507041177,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,29,0,4,6,11,17,10,0,0,73,0,0,0,0,0,0,0,0,0,0,21,0,0,3,5,9,0,0,0,35,9,0,0,0,10,0,0,0,0,29,25,4,0,11,9,14,3,0,0,72,3,0,3,9,8,17,3,0,0,48,42,5,9,4,10,13,0,0,0,88,0,0,0,0,0,0,0,0,0,3,5,0,0,0,3,0,0,0,0,7,8,0,0,0,0,0,0,0,0,13,27,0,7,4,13,0,3,0,0,52,8,0,3,0,0,0,0,0,0,16,6,0,0,0,0,5,0,0,0,13,30,5,3,3,5,7,4,0,0,67,61,5,8,13,17,19,3,0,0,125,4,0,0,0,0,0,0,0,0,10,9,0,0,3,7,8,4,0,0,39,15,0,4,0,5,0,0,0,0,28
507041178,0,0,0,0,0,0,0,0,0,4,8,0,0,4,0,3,0,0,0,19,43,3,7,10,17,13,6,0,0,101,4,0,0,0,0,0,0,0,0,6,44,7,16,11,20,22,5,0,0,124,11,0,0,5,0,6,0,0,0,21,110,13,30,52,81,56,18,0,6,361,6,0,3,11,18,4,0,0,0,44,8,0,3,0,3,0,0,0,0,22,0,0,0,7,5,3,0,0,0,14,19,0,7,4,4,4,0,0,0,37,12,0,0,0,0,0,0,0,0,30,41,7,15,8,26,13,3,0,0,120,14,3,0,3,3,3,5,0,0,28,60,0,3,5,15,8,4,0,0,95,23,0,7,12,3,9,6,0,0,63,54,16,29,22,35,24,16,3,4,208,6,0,4,0,3,0,0,0,0,20,30,3,8,4,11,12,10,0,0,79,18,3,8,3,9,9,3,0,0,58
507041179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,19,0,5,11,15,8,0,0,0,63,0,0,0,4,8,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,10,0,0,3,4,0,0,0,0,20,4,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,7,0,0,12,72,4,7,16,26,19,0,0,0,152,34,10,8,8,8,10,3,0,0,84,3,0,0,3,0,0,0,0,0,15,7,3,4,0,3,0,0,0,0,22,0,4,0,0,0,4,0,0,0,6
507041180,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,5,3,0,6,0,0,0,0,23,0,0,0,0,0,0,0,0,0,3,7,3,4,0,6,3,4,0,0,30,6,0,0,0,9,0,0,0,0,13,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,21,3,5,8,3,5,4,0,0,40,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,50,5,11,18,8,8,6,0,0,108,21,5,8,11,11,6,4,0,0,68,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,12,3,0,0,0,0,3,0,0,4,9
507041181,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,3,0,0,0,14,26,5,3,3,7,10,0,0,0,47,0,0,0,0,0,0,0,0,0,0,65,6,14,15,32,13,3,0,0,146,13,4,6,9,4,6,0,0,0,35,90,5,14,29,47,20,14,0,0,208,4,6,10,16,23,9,8,0,0,70,5,0,0,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,8,12,0,0,4,3,5,0,0,0,24,15,0,0,0,7,5,5,0,4,34,45,8,13,13,8,5,0,0,0,94,14,0,6,0,0,0,7,0,0,24,16,4,0,5,4,8,3,0,0,35,76,13,10,14,12,12,5,0,5,157,92,19,22,23,37,25,12,0,7,227,8,0,0,4,3,3,0,0,0,26,30,4,13,25,13,27,8,0,0,116,19,4,0,13,11,14,4,0,5,64
507041182,5,0,0,0,0,4,0,0,0,11,3,0,0,0,5,0,0,0,0,10,32,5,3,11,13,10,3,0,0,67,0,0,4,0,0,0,0,0,0,8,23,4,4,5,10,10,0,0,0,60,9,0,5,11,3,3,0,0,0,32,25,4,3,12,8,11,6,0,0,70,6,0,8,3,12,11,3,0,0,46,4,3,0,0,0,0,0,0,0,9,0,0,0,0,0,7,0,0,0,7,10,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,8,21,0,3,13,3,17,0,0,0,62,5,0,0,0,3,6,0,0,0,21,70,12,24,19,38,39,10,0,7,217,257,35,53,65,97,67,40,0,5,610,737,164,206,291,351,321,143,12,27,2255,3,0,0,0,0,0,0,0,0,7,29,0,4,7,13,9,3,0,3,71,28,5,5,5,16,16,7,0,6,85
507041183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,6,0,5,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,6,0,0,6,4,0,0,0,0,0,0,0,0,4,20,0,5,6,0,8,3,0,0,28,22,7,0,8,17,9,5,0,0,62,4,0,0,0,0,0,0,0,0,6,4,0,0,0,0,6,0,0,0,6,4,0,0,0,0,0,0,0,0,4
507041184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,3,0,0,0,16,0,0,0,3,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,9,0,0,0,5,4,0,0,0,10,10,0,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,5,0,3,3,0,3,0,0,0,22,6,0,3,7,5,0,3,0,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
507051186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,0,0,5,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,3,0,0,0,4,0,0,0,0,9,6,5,0,0,0,0,0,0,0,20,32,0,5,0,0,6,0,0,0,51,171,34,39,71,167,74,23,0,3,592,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,5,3,0,0,0,0,14
507051187,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,8,0,0,0,14,4,0,5,5,5,5,0,0,0,31,0,0,0,0,0,0,0,0,0,0,37,0,7,5,21,23,3,0,0,99,11,0,0,0,0,4,0,0,0,17,42,0,8,16,19,13,0,0,3,105,5,0,0,3,13,7,4,0,0,36,12,3,7,5,4,5,5,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,9,0,0,0,0,0,0,0,0,14,12,0,4,4,11,7,3,0,0,47,6,0,0,0,14,0,4,0,0,18,4,0,0,0,0,5,0,0,0,7,54,9,14,8,23,19,4,0,0,126,51,0,11,22,30,27,8,0,0,151,3,0,3,0,3,5,0,0,0,20,23,0,8,3,8,10,4,0,4,63,10,0,0,8,17,0,0,0,0,46
507051188,0,0,3,0,9,6,0,0,0,23,25,5,0,9,9,5,0,0,0,49,115,25,17,30,46,42,7,3,0,288,3,4,0,0,0,0,0,0,0,9,100,12,25,38,67,51,16,0,8,313,33,3,5,7,10,9,0,0,0,72,123,18,32,45,127,86,29,0,5,453,21,3,8,32,61,32,15,0,7,178,73,6,11,13,39,22,5,0,3,174,0,0,0,0,9,5,0,0,0,16,19,0,0,3,10,6,0,0,0,40,30,7,5,7,12,14,0,0,0,73,43,5,9,5,10,14,3,0,0,96,46,4,9,8,23,11,8,0,0,119,230,46,64,82,139,115,27,0,6,705,128,15,25,25,63,34,13,0,5,310,163,28,30,59,87,72,30,0,5,478,7,3,3,4,7,3,0,0,0,26,67,8,13,16,28,28,7,0,0,174,58,7,3,13,36,22,9,0,10,168
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
507051190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13,0,0,0,8,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,18,0,6,4,14,9,3,0,3,55,11,0,0,10,10,5,0,0,0,38,3,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,3,6,4,0,3,4,4,0,0,0,24,4,3,3,4,5,3,0,0,0,16,0,0,0,0,0,0,0,0,0,9,63,9,6,7,12,19,7,0,0,120,31,12,7,11,22,18,10,0,0,98,0,0,0,0,0,0,0,0,0,3,10,0,4,0,3,0,0,0,0,25,8,0,0,3,5,0,0,0,0,17
507051191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,22,6,8,19,29,27,0,0,0,97,0,0,0,0,0,0,0,0,0,0,17,4,4,10,38,20,3,0,0,103,0,3,0,10,28,29,3,0,0,80,3,0,4,5,5,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,9,0,0,3,0,0,0,0,0,19,10,0,0,5,11,11,3,0,0,41,6,0,0,7,12,3,0,0,0,28,4,0,0,0,0,0,0,0,0,13,59,4,15,13,45,33,5,0,3,184,24,0,3,9,25,16,3,0,0,76,5,0,4,3,3,3,0,0,0,19,5,0,4,5,8,13,0,0,0,40,7,0,5,3,4,6,0,0,0,28
507051192,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,7,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,12,0,3,0,10,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,26,3,0,3,10,5,0,0,0,54,0,4,0,4,7,11,3,0,0,24,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,6,3,3,0,0,4,4,0,0,0,12,13,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,24,3,4,7,19,8,8,0,0,87,39,0,9,10,25,18,8,0,0,100,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,6,0,0,0,12,0,6,0,0,0,0,0,0,0,13
507051193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,4,30,8,10,12,27,20,0,4,3,117,3,6,4,7,26,27,0,0,0,72,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,0,0,0,0,26,7,0,0,0,3,4,0,0,0,10,7,0,0,4,13,0,0,0,0,25,51,9,10,17,36,26,8,0,0,152,17,0,7,0,14,22,5,0,0,68,0,0,0,0,5,0,0,0,0,8,8,0,5,3,5,4,0,0,0,27,0,0,3,0,7,0,0,0,0,12
507051312,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,12,0,0,3,7,3,0,0,0,25,0,0,0,0,0,0,0,0,0,3,47,12,5,24,67,42,4,0,0,206,10,0,4,13,52,56,12,0,0,143,7,0,0,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,5,0,0,0,10,0,0,0,0,5,4,0,0,0,8,4,6,0,6,7,10,0,0,0,39,6,0,0,3,8,4,4,0,0,25,3,0,0,0,3,0,0,0,0,11,33,0,0,6,8,4,0,0,0,60,24,5,4,6,19,24,4,0,0,84,3,0,0,0,5,0,0,0,0,15,13,0,5,7,17,5,8,0,0,46,4,0,0,3,5,3,4,0,0,27
507051313,7,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,20,0,7,8,24,15,0,0,0,79,0,0,0,0,0,0,0,0,0,3,7,0,0,5,13,6,0,0,0,30,4,0,0,4,10,8,0,0,0,29,9,0,3,0,5,8,0,0,0,16,0,0,0,0,0,0,0,0,0,7,5,0,0,4,0,0,0,0,0,8,3,0,0,0,0,5,0,0,0,13,10,0,4,3,6,6,0,0,0,36,6,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,9,65,7,18,26,63,35,14,0,3,234,16,6,7,6,22,30,3,0,0,96,0,0,0,0,0,0,0,0,0,0,9,4,0,8,12,6,0,0,0,35,3,0,0,0,4,4,0,0,0,19
507051314,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,3,10,8,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,9,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,10
509011225,7,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,3,3,6,5,0,0,0,0,26,7,0,0,0,0,3,0,0,0,11,50,3,4,7,6,15,5,0,3,92,7,0,0,0,0,0,0,0,0,12,105,9,13,17,29,7,6,0,4,186,36,4,9,15,16,26,16,0,7,125,26,6,3,3,8,3,0,0,0,39,6,0,0,0,0,0,3,0,0,16,17,0,6,3,6,0,0,0,0,25,17,0,0,0,5,0,4,0,0,30,45,3,15,7,9,0,3,0,0,84,16,0,4,0,3,5,0,0,0,34,68,9,9,14,13,10,0,0,3,125,81,11,9,5,12,4,7,0,3,137,255,35,33,63,57,50,16,0,5,524,12,3,0,0,6,3,0,0,0,23,29,8,0,4,9,7,3,0,0,60,22,0,4,3,5,0,6,0,0,38
509011226,54,3,4,6,3,0,0,0,0,85,0,0,0,0,0,0,0,0,0,6,8,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,15,0,4,6,0,6,0,0,0,29,5,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,10
509011227,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,10,10,0,0,4,0,0,0,0,0,17,0,0,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,3
509011228,35,0,0,0,4,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,15,4,0,9,4,4,3,0,3,40,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,5,13,0,3,4,6,0,0,0,0,33,20,6,9,6,4,3,3,0,6,46,9,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,10,21,0,3,6,0,6,0,0,0,38,0,0,0,4,5,0,0,0,0,8,19,0,0,4,5,5,0,0,0,24,37,3,3,3,5,0,0,0,0,51,25,0,0,5,3,4,0,0,0,40,3,0,0,0,0,0,0,0,0,3,6,0,0,3,3,0,0,0,0,14,10,0,0,0,0,5,0,0,0,18
509011229,10,7,8,8,4,11,14,0,0,50,0,0,0,0,0,0,0,0,0,0,3,0,0,6,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,3,0,0,0,11,10,0,4,0,3,4,0,0,0,21,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
509011230,4,3,0,3,6,3,3,0,0,21,0,0,0,0,0,0,0,0,0,4,7,0,0,0,3,5,9,0,0,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,11,13,0,0,0,3,0,0,0,0,15,9,0,0,4,4,0,0,0,0,17,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,8,11,0,6,0,3,3,0,0,0,19,13,0,0,0,3,0,0,0,0,24,21,0,0,5,3,0,0,0,4,33,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,6
