POW_SA2_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
507011152,0,0,0,3,0,0,0,0,0,8,0,3,0,5,0,0,0,0,0,5,0,3,0,13,6,0,0,0,0,17,0,3,0,0,0,0,0,0,0,5,3,3,4,5,3,0,0,0,0,10,8,0,4,4,0,0,0,0,4,12,0,0,6,0,4,0,0,0,0,12,4,5,4,0,6,0,0,0,0,22,0,9,0,0,0,0,0,0,0,15,12,7,3,0,0,0,0,0,4,31,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,30,44,20,33,16,4,0,4,7,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5
507011153,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,3,0,9,5,4,0,0,0,13,0,0,0,3,3,0,0,0,0,7,0,8,3,3,6,0,0,0,0,22,0,3,0,3,0,7,0,0,0,17,0,4,0,0,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,6,7,5,3,0,0,0,0,5,0,15,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,6,24,10,23,12,7,0,16,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
507011154,0,0,0,0,0,0,0,0,0,8,0,3,0,4,0,0,0,0,0,15,0,3,0,13,3,0,0,3,0,33,0,3,0,8,0,5,0,4,0,27,0,8,4,16,5,4,0,4,0,39,0,6,4,10,3,0,0,7,0,37,0,5,4,6,4,3,0,0,0,27,4,7,4,3,0,0,0,0,0,13,0,3,0,4,0,0,0,0,0,9,3,3,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,48,26,66,24,9,6,25,3,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,0,6,0,0,0,0,13,0,0,6,0,0,0,0,4,0,7,0,3,6,5,9,0,3,4,0,29,6,0,22,0,15,0,10,9,0,56,5,5,28,0,21,0,4,0,0,71,7,24,25,3,14,0,7,4,0,82,19,14,36,0,16,0,4,4,4,94,62,56,76,4,26,0,4,3,0,226,27,12,16,0,11,0,0,0,0,71,34,3,10,0,7,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,154,122,228,16,125,0,34,35,10,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,5,0,0,0,8,0,0,0,0,0,12,0,0,0,5,5,0,0,10,0,15,0,3,0,0,0,0,0,3,0,11,5,0,0,0,3,0,0,0,0,11,0,4,3,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,10,6,3,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,19,12,21,17,5,0,11,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011159,4,0,3,5,0,0,0,0,0,21,6,0,3,3,4,4,4,0,0,23,5,7,7,22,18,4,0,8,0,62,6,5,7,17,6,4,0,7,0,50,9,7,9,30,12,9,6,10,0,90,13,10,10,26,16,10,0,0,0,92,13,7,10,12,16,3,12,3,0,77,9,7,9,20,10,0,3,0,0,67,6,7,6,11,8,5,0,0,0,45,28,15,13,17,18,5,5,0,0,100,5,0,0,0,0,4,0,0,0,13,17,3,0,3,0,5,0,0,0,30,3,0,0,0,0,0,0,0,0,11,114,81,79,185,122,52,28,30,4,696,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3,3,0,0,0,5
507011160,0,0,0,4,0,0,0,0,0,11,0,6,3,4,3,0,0,0,0,22,0,0,0,6,10,7,0,0,0,24,0,4,4,11,6,3,0,5,0,34,7,0,3,5,7,3,0,3,0,29,4,10,0,17,12,3,0,0,0,42,0,9,4,7,4,0,0,0,0,27,5,6,0,4,8,5,0,0,0,30,0,10,8,0,4,0,0,0,0,20,4,8,0,0,5,3,0,0,0,19,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,28,49,32,57,57,30,0,19,3,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9
507011161,0,0,7,9,3,0,0,5,0,23,0,0,0,3,3,12,0,3,0,22,5,7,7,13,8,3,0,0,0,34,0,5,7,26,10,14,0,3,0,60,5,3,9,21,6,5,0,0,0,58,14,11,9,11,5,0,0,0,0,52,7,4,5,4,8,0,0,4,0,32,4,8,5,7,4,0,0,0,0,26,3,5,0,0,0,0,0,0,0,10,4,10,4,8,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,56,39,45,110,45,50,4,21,4,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,5
507011163,0,0,0,3,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,4,4,0,0,6,0,0,0,0,0,16,3,0,0,7,0,0,0,0,0,12,4,0,0,9,0,0,0,3,0,19,0,5,0,4,0,0,0,0,0,19,3,0,3,0,0,0,0,0,0,8,8,4,0,0,3,0,0,0,0,11,0,3,5,0,0,0,0,0,0,12,3,4,6,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,20,16,32,20,6,0,6,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
507011259,0,0,5,0,0,0,0,0,0,4,0,0,3,0,0,0,0,4,0,14,0,0,0,5,0,0,4,0,0,23,0,0,4,9,0,0,0,0,0,16,0,4,10,17,4,0,5,4,0,42,6,0,7,5,7,0,3,4,0,27,4,0,5,5,6,0,0,0,3,17,7,0,6,4,5,0,0,3,0,21,3,3,0,0,0,0,0,0,0,11,7,6,4,4,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,4,33,18,41,55,24,12,12,20,9,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,5
507011260,4,5,0,0,0,0,0,0,0,20,3,3,4,6,4,0,0,0,0,21,3,3,9,11,11,4,3,4,0,58,3,5,6,11,14,11,8,7,0,62,5,11,14,25,14,7,16,8,0,101,8,20,26,17,42,8,18,0,0,152,19,19,21,9,31,6,6,6,0,124,15,29,34,8,25,4,9,0,0,123,28,21,33,3,6,3,3,3,0,108,66,58,53,15,13,3,10,4,4,232,18,16,9,0,6,0,5,0,0,58,25,17,5,0,3,0,5,0,0,52,0,0,0,0,0,3,0,0,0,3,206,220,216,106,179,56,91,38,13,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5
507021164,0,0,0,6,3,0,0,0,0,12,0,0,3,4,0,0,0,4,0,13,0,0,0,10,9,0,0,0,0,16,7,3,13,8,8,0,0,7,0,41,3,3,4,24,0,0,0,0,0,34,5,9,11,11,3,0,0,7,0,44,4,8,3,5,7,0,0,0,0,35,4,7,6,6,7,0,0,0,0,28,5,5,6,3,0,3,0,0,0,24,8,5,6,4,4,0,0,0,0,27,0,3,0,0,0,0,0,0,0,6,0,3,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,46,50,46,79,47,10,4,11,8,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5
507021165,6,16,5,23,4,5,0,8,0,65,7,12,4,24,11,4,3,4,0,73,9,9,21,40,13,20,0,17,0,120,11,22,15,46,31,28,0,13,5,176,31,39,40,64,36,17,5,6,0,252,45,35,67,49,63,19,15,13,3,307,29,58,42,21,60,15,23,4,9,255,31,68,28,21,46,4,9,6,3,222,18,63,6,16,39,5,3,12,4,172,79,129,28,38,36,7,9,19,9,351,30,11,0,0,0,0,0,0,0,52,38,22,0,0,0,7,0,6,0,81,3,5,0,3,0,0,0,0,0,14,355,517,269,371,345,142,75,116,26,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,5,0,0,0,0,0,0,11,0,0,0,4,0,5,0,4,0,7,0,0,0,3,0,3,0,0,0,10,0,6,0,10,10,0,0,6,0,26
507021166,6,0,3,10,4,4,0,5,0,23,6,4,3,7,4,0,0,3,0,22,0,5,10,21,5,10,0,8,0,62,11,8,13,18,12,3,0,3,0,60,8,10,14,33,7,3,0,4,3,81,11,6,25,20,9,3,0,0,3,77,18,12,9,7,11,0,0,0,0,61,14,11,4,0,4,0,0,0,0,41,10,13,6,0,0,0,0,0,0,26,13,14,6,0,4,0,0,0,0,37,11,3,0,0,0,0,0,0,0,10,3,11,3,0,0,3,0,0,0,26,0,3,0,0,0,0,0,0,0,3,106,103,85,132,67,36,4,25,9,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,8,0,0,0,4,3,0,0,0,0,5
507021167,0,0,3,0,4,0,0,0,0,15,0,0,0,5,4,4,0,0,0,17,0,0,0,0,10,8,0,7,0,22,0,0,9,0,8,8,4,0,0,32,3,4,17,3,10,10,9,7,0,68,10,4,9,0,12,4,7,13,0,60,9,4,7,0,13,9,8,3,0,54,25,10,8,0,3,5,5,0,0,59,12,4,11,0,3,0,8,0,0,38,18,7,8,4,11,0,0,3,0,55,5,4,0,0,0,0,0,0,0,14,12,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,111,44,80,19,80,57,50,41,3,469,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
507031169,0,5,0,4,0,3,0,0,0,5,0,0,0,5,5,0,0,3,0,9,0,0,6,4,0,3,4,0,0,18,0,0,0,9,0,5,0,3,0,31,0,4,3,22,0,0,0,0,0,29,0,0,7,16,7,0,3,4,0,37,6,0,0,3,5,0,4,0,0,15,0,4,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,27,16,62,19,11,12,12,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8
507031170,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,11,3,3,4,17,0,0,0,0,0,26,0,0,0,7,3,0,0,0,0,16,0,0,6,14,0,0,0,3,0,25,0,0,6,7,3,0,0,3,0,22,3,0,0,12,0,0,0,0,0,12,5,0,0,5,0,0,0,0,0,15,0,0,0,5,0,0,0,0,0,6,4,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,21,73,11,0,4,12,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,3,0,0,0,4,0,4,0,0,12,0,3,3,0,3,0,5,0,0,14,0,0,3,0,0,0,0,0,0,10,5,4,0,0,5,0,9,0,0,22,0,0,0,0,0,0,4,0,0,12,4,3,5,0,0,0,6,0,3,19,5,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,29,15,12,11,16,8,26,8,3,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,7
507031173,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,0,0,5,0,13,3,0,4,0,3,0,0,4,0,22,0,5,9,0,10,3,0,5,0,32,4,6,12,0,18,0,5,5,0,49,4,7,22,0,20,0,7,9,0,77,12,12,23,0,14,0,12,0,0,75,15,17,26,0,17,0,11,5,3,87,39,40,87,0,18,0,28,12,0,237,24,10,29,0,13,0,5,0,0,77,50,13,35,0,3,0,0,0,6,110,0,0,0,0,0,0,0,0,0,4,158,111,248,15,125,13,74,49,15,804,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
507031174,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,0,0,0,0,12,0,5,0,10,4,5,0,0,0,26,0,0,0,7,5,9,0,3,0,33,3,3,0,5,5,7,0,0,0,28,6,5,0,7,12,0,0,0,0,29,3,12,3,7,3,0,0,0,0,35,0,6,0,8,4,0,0,0,0,19,5,0,0,5,0,0,0,0,0,10,4,5,0,3,0,7,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,31,32,10,69,35,32,4,12,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3
507031261,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,3,0,15,0,5,4,10,4,0,0,0,0,24,0,3,8,13,4,0,0,0,0,25,0,4,0,23,0,0,0,0,0,32,6,4,0,27,0,0,0,0,0,36,10,6,3,18,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16,28,21,100,17,5,6,17,4,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507041175,0,5,0,3,5,4,0,0,0,21,0,6,0,9,5,0,0,0,0,26,0,4,7,10,8,5,0,5,0,33,0,0,6,14,10,3,0,0,0,42,10,9,17,8,4,6,0,0,5,65,9,13,20,12,14,14,0,0,0,90,6,11,11,4,12,4,0,0,0,51,6,15,10,4,10,0,0,0,0,45,13,14,11,0,8,5,0,0,0,57,30,28,24,0,6,10,9,0,3,113,13,17,8,0,3,0,3,0,0,44,31,19,9,0,4,5,0,0,0,65,0,0,0,0,3,0,0,0,0,7,119,155,120,80,103,60,16,11,10,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5
507041176,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,4,0,4,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,6,25,10,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507041177,0,4,4,4,7,6,0,0,0,17,0,3,0,4,0,0,4,0,0,16,3,9,6,9,3,3,0,5,0,41,5,10,9,14,3,0,3,5,0,44,7,6,7,16,7,7,8,9,0,58,4,6,6,16,13,0,5,9,0,54,9,3,0,7,9,7,22,0,0,58,13,6,3,13,6,6,13,3,0,60,0,5,0,0,4,0,0,0,0,15,8,17,0,3,3,3,0,0,0,32,6,0,0,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,5,55,70,43,89,53,27,54,35,5,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
507041178,0,3,4,9,10,9,0,3,0,43,4,0,6,11,4,15,0,3,0,45,0,3,7,24,12,22,3,7,0,79,4,5,9,26,13,24,0,5,0,91,17,6,13,37,20,13,0,3,0,112,21,19,16,25,33,14,0,0,0,130,11,14,11,11,12,8,0,0,0,69,7,10,18,7,12,5,0,0,0,72,7,16,0,3,12,0,0,0,0,37,24,18,16,0,12,0,5,0,4,73,6,9,3,0,0,0,0,0,0,18,14,4,0,0,0,7,0,0,0,30,0,0,0,0,3,0,0,0,0,6,116,115,107,176,138,142,13,34,3,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,6,0,0,0,12,0,0,0,0,3,3,0,0,0,9
507041179,0,0,0,3,0,0,0,4,0,14,0,0,0,6,0,0,0,5,0,15,0,5,6,6,3,0,0,0,0,22,0,0,3,6,0,3,0,0,0,27,3,0,3,12,3,3,0,0,0,27,3,6,15,10,4,3,0,0,0,44,7,5,0,3,5,3,0,0,0,20,3,0,0,0,8,0,0,0,0,16,0,0,0,0,0,0,0,0,0,8,3,9,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,26,36,27,64,34,19,4,17,3,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,4
