SA2_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
507011152,334,16,0,0,16,0,356,21,59,0,0,59,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,61,0,0,61,0,83,0,0,0,0,0,0,0,352,80,0,0,80,0,433,385,20,0,0,20,0,400,31,73,3,0,76,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,68,3,0,72,0,104,0,0,0,0,0,0,0,416,86,3,0,87,0,503,240,10,0,0,10,0,251,10,27,0,0,27,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,27,0,0,27,0,42,0,0,0,0,0,0,0,248,41,0,0,41,0,291,143,7,0,0,7,0,149,3,18,0,0,20,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,20,0,28,0,0,0,0,0,0,0,149,29,0,0,28,0,178,188,3,0,0
507011153,238,12,0,0,12,0,251,30,68,0,0,64,0,101,0,5,0,0,5,0,5,0,0,0,0,0,0,0,30,70,0,0,69,0,102,0,0,0,0,0,0,0,270,78,0,0,84,0,353,207,9,0,0,9,0,219,21,43,0,0,43,0,72,0,9,0,0,12,0,12,0,0,0,0,0,0,0,21,59,0,0,57,0,80,0,0,0,0,0,0,0,231,69,0,0,69,0,299,125,11,0,0,11,0,132,9,21,0,0,21,0,33,0,9,0,0,11,0,11,0,0,0,0,0,0,0,9,34,0,0,34,0,41,0,0,0,0,0,0,0,135,37,0,0,44,0,177,76,0,0,0,0,0,74,7,14,0,0,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,13,0,19,0,0,0,0,0,0,0,78,18,0,0,18,0,93,99,3,0,0
507011154,285,14,0,0,14,0,308,53,80,3,0,83,0,138,0,0,0,0,3,0,10,0,0,0,0,0,0,0,53,84,4,0,90,0,140,0,0,0,0,0,0,0,344,99,4,0,103,0,444,211,9,0,0,9,0,222,33,66,3,0,69,0,97,0,4,0,0,5,0,7,0,0,0,0,0,0,0,33,64,6,0,68,0,104,0,0,0,0,0,0,0,245,72,6,0,78,0,328,125,9,0,0,9,0,136,12,23,0,0,23,0,38,0,5,4,0,7,0,7,0,0,0,0,0,0,0,12,28,4,0,37,0,46,0,0,0,0,0,0,0,139,37,4,0,42,0,185,76,3,0,0,3,0,79,6,12,4,0,14,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,4,0,13,0,27,0,0,0,0,0,0,0,84,11,4,0,16,0,106,67,7,0,0
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,93,3,0,0,3,0,102,24,21,0,0,21,0,41,0,6,0,0,6,0,6,0,0,0,0,0,0,0,24,21,0,0,21,0,45,0,0,0,0,0,0,0,119,28,0,0,28,0,142,100,0,0,0,0,0,103,10,14,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0,0,17,0,23,0,0,0,0,0,0,0,109,14,0,0,14,0,127,59,0,0,0,0,0,57,7,6,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,6,0,10,0,0,0,0,0,0,0,65,6,0,0,6,0,72,45,0,0,0,0,0,45,3,11,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,11,0,12,0,0,0,0,0,0,0,46,11,0,0,11,0,55,58,0,0,0
507011159,344,19,0,0,19,0,364,37,120,0,0,122,0,160,5,12,0,0,12,0,12,0,0,0,0,0,0,0,43,133,0,0,139,0,176,0,0,0,0,0,0,0,388,155,0,0,152,0,543,252,10,0,0,10,0,261,18,95,0,0,94,0,113,0,14,0,0,11,0,16,0,0,0,0,0,0,0,18,105,5,0,114,0,129,0,0,0,0,0,0,0,271,119,5,0,124,0,394,170,9,0,0,9,0,184,11,40,0,0,45,0,54,0,11,3,0,19,0,19,0,0,0,0,0,0,0,11,56,3,0,60,0,69,0,0,0,0,0,0,0,187,63,3,0,68,0,255,84,8,0,0,8,0,91,10,27,0,0,27,0,32,0,4,3,0,3,0,3,0,0,0,0,0,0,0,10,28,3,0,27,0,42,0,0,0,0,0,0,0,96,33,3,0,35,0,130,126,0,0,0
507011160,333,24,0,0,24,0,362,30,97,0,0,100,0,127,3,5,0,0,9,0,11,0,0,0,0,0,0,0,34,106,3,0,110,0,144,0,0,0,0,0,0,0,366,130,3,0,139,0,505,235,20,0,0,20,0,253,26,83,0,0,83,0,108,0,4,5,0,9,0,9,0,0,0,0,0,0,0,26,86,3,0,91,0,118,0,0,0,0,0,0,0,259,107,3,0,112,0,368,144,10,0,0,10,0,154,12,35,0,0,35,0,48,0,5,0,0,5,0,5,0,0,0,0,0,0,0,12,40,0,0,40,0,51,0,0,0,0,0,0,0,154,51,0,0,51,0,210,88,3,0,0,3,0,89,10,23,0,0,25,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,0,0,25,0,28,0,0,0,0,0,0,0,96,26,0,0,28,0,120,109,10,0,0
507011161,733,32,0,0,32,0,767,79,365,4,0,367,0,450,0,12,11,0,21,0,24,0,0,0,0,0,0,0,82,378,16,0,393,0,472,0,0,0,0,0,0,0,812,409,16,0,429,0,1243,659,34,0,0,34,0,687,57,336,17,0,353,0,409,3,23,23,0,42,0,43,0,0,0,0,0,0,0,57,361,36,0,395,0,457,0,0,0,0,0,0,3,717,393,36,0,427,7,1149,364,9,0,0,9,0,367,31,149,6,0,154,0,183,0,9,13,0,18,0,18,0,0,0,0,0,0,0,31,158,18,0,175,0,200,0,0,0,0,0,0,0,391,165,18,0,178,0,575,218,3,0,0,3,0,219,19,83,3,0,86,0,107,0,5,8,0,13,0,13,0,0,0,0,0,0,0,16,86,12,0,96,0,115,0,0,0,0,0,0,0,238,93,12,0,98,0,339,228,4,0,0
507011163,338,10,0,0,10,0,352,30,53,0,0,53,0,84,0,5,0,0,4,0,4,0,0,0,0,0,0,0,30,62,0,0,59,0,89,0,0,0,0,0,0,0,369,69,0,0,74,0,435,270,18,0,0,18,0,287,35,53,0,0,56,0,87,0,0,0,0,4,0,4,0,0,0,0,0,0,0,35,53,4,0,59,0,95,0,0,0,0,0,0,0,305,74,4,0,75,0,382,143,10,0,0,10,0,148,13,34,0,0,33,0,45,3,3,5,0,4,0,7,0,0,0,0,0,0,0,17,33,0,0,34,0,51,0,0,0,0,0,0,0,156,37,0,0,43,0,196,83,0,0,0,0,0,83,13,22,0,0,22,0,35,0,0,0,0,0,0,5,0,0,0,0,0,0,0,13,22,0,0,25,0,39,0,0,0,0,0,0,0,96,22,0,0,25,0,120,89,5,0,0
507011259,435,21,0,0,21,0,458,46,136,0,0,137,0,179,4,9,7,0,7,0,14,0,0,0,0,0,0,0,51,141,7,0,141,0,198,0,0,0,0,0,0,0,486,161,7,0,163,0,651,355,16,0,0,16,0,373,44,99,0,0,106,0,152,0,0,5,0,8,0,8,0,0,0,0,0,0,0,50,101,9,0,116,0,157,0,0,0,0,0,0,0,402,118,9,0,126,0,532,199,5,0,0,5,0,208,15,61,0,0,61,0,73,0,0,5,0,5,0,5,0,0,0,0,0,0,0,15,61,5,0,64,0,81,0,0,0,0,0,0,0,211,67,5,0,77,0,287,134,4,0,0,4,0,142,6,48,0,0,46,0,50,0,0,4,0,4,0,4,0,0,0,0,0,0,0,6,44,4,0,47,0,59,0,0,0,0,0,0,0,140,48,4,0,52,0,198,142,11,0,0
507011260,67,6,0,0,6,0,69,0,7,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,13,0,0,0,0,0,0,0,66,15,0,0,15,0,81,72,9,0,0,9,0,81,0,13,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,17,0,0,0,0,0,0,0,68,18,0,0,18,0,91,55,0,0,0,0,0,52,0,9,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,10,0,0,0,0,0,0,0,57,8,0,0,8,0,63,39,0,0,0,0,0,46,4,5,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,9,0,0,0,0,0,0,0,43,11,0,0,11,0,52,63,0,0,0
507021164,263,3,0,0,3,0,265,18,20,0,0,20,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0,0,20,0,40,0,0,0,0,0,0,0,285,27,0,0,27,0,304,291,8,0,0,8,0,301,22,19,0,0,19,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,0,0,19,0,45,0,0,0,0,0,0,0,318,26,0,0,26,0,344,212,6,0,0,6,0,219,17,8,0,0,11,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,9,0,22,0,0,0,0,0,0,0,226,19,0,0,20,0,247,159,3,0,0,3,0,169,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,171,6,0,0,6,0,176,226,4,0,0
507021165,463,25,0,0,25,0,491,51,57,0,0,57,0,105,0,0,5,0,5,0,5,0,0,0,0,0,0,0,51,57,5,0,61,0,113,0,0,0,0,0,6,6,509,81,6,0,89,6,600,357,27,0,0,27,0,378,35,28,4,0,34,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,4,0,38,0,68,0,0,0,0,0,0,0,392,51,4,0,59,0,449,182,11,0,0,11,0,189,19,26,0,0,26,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,26,0,0,26,0,45,0,0,0,0,0,0,0,200,31,0,0,31,0,235,153,7,0,0,7,0,157,12,22,0,0,22,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,0,0,18,0,31,0,0,0,0,0,0,0,163,29,0,0,29,0,184,193,12,0,0
507021166,598,22,0,3,28,3,629,54,85,0,0,85,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,81,0,0,81,0,138,0,0,0,0,0,0,0,655,108,0,3,109,3,768,446,22,0,0,22,0,467,45,61,0,0,64,0,105,0,0,0,0,3,0,9,0,0,0,0,0,0,0,48,65,0,0,69,0,120,0,0,0,0,0,4,4,491,87,0,0,91,4,583,241,14,0,0,14,0,256,11,34,0,0,34,0,46,0,0,0,0,4,0,4,0,0,0,0,0,0,0,11,33,0,0,36,0,46,0,0,0,0,0,0,0,254,43,0,0,45,0,301,175,8,0,0,10,0,186,14,15,0,0,15,0,32,0,0,0,0,3,0,3,0,0,0,0,0,0,0,14,16,0,0,19,0,35,0,0,0,0,0,0,0,193,25,0,0,26,0,223,216,7,0,0
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,670,41,0,0,41,0,709,70,536,9,0,547,5,622,4,22,3,0,30,0,29,0,5,0,0,5,0,5,75,566,14,0,578,5,657,0,5,0,0,5,0,3,746,607,14,0,624,5,1374,557,20,0,0,20,0,573,44,516,6,0,521,0,571,0,32,4,0,37,0,33,0,0,3,0,5,0,5,48,547,11,0,557,0,606,0,0,0,0,0,0,5,602,571,11,0,582,0,1190,318,13,0,0,13,0,335,16,218,0,0,221,0,239,3,14,0,0,13,0,15,0,0,0,0,0,0,0,17,233,3,0,236,0,254,0,4,0,0,4,0,6,337,247,3,0,249,0,591,184,9,0,0,9,0,187,11,107,0,0,107,0,119,0,6,0,0,8,0,8,0,0,0,0,0,0,0,11,115,0,0,111,0,124,0,0,0,0,0,0,0,198,117,0,0,124,0,317,182,6,0,0
507031170,176,11,0,0,11,0,189,17,39,0,0,40,0,58,0,3,4,0,6,0,6,0,0,0,0,0,0,0,17,40,5,0,41,0,61,0,0,0,0,0,0,0,194,55,5,0,58,0,249,211,14,0,0,14,0,230,23,56,0,0,56,0,80,0,0,4,0,3,0,3,0,0,0,0,0,0,0,27,54,4,0,55,0,84,0,0,0,0,0,0,0,240,65,4,0,68,0,313,109,0,0,0,0,0,117,0,26,0,0,26,0,28,0,3,0,0,5,0,5,0,0,0,0,0,0,0,0,24,0,0,25,0,30,0,0,0,0,0,0,0,112,31,0,0,33,5,145,77,4,0,0,4,0,83,3,17,0,0,17,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,21,0,22,0,0,0,0,0,0,0,78,26,0,0,26,0,105,78,3,0,0
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031174,277,14,0,0,14,0,290,32,102,0,0,105,0,137,0,12,0,0,12,0,16,0,0,0,0,0,0,0,31,116,0,0,120,0,148,0,0,0,0,0,0,0,311,133,0,0,134,0,441,276,12,0,0,12,0,285,23,83,6,0,89,0,112,0,13,0,0,12,0,12,0,0,0,0,0,0,0,19,96,9,0,101,0,127,0,0,0,0,0,0,0,302,106,9,0,110,3,413,159,0,0,0,0,0,159,4,50,5,0,60,0,61,0,9,0,0,7,0,7,0,0,0,0,0,0,0,4,57,3,0,65,0,71,0,0,0,0,0,4,4,161,57,3,0,65,4,231,116,0,0,0,0,0,117,5,30,4,0,35,0,35,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,34,3,0,37,0,39,0,0,0,0,0,0,4,122,34,3,0,37,0,161,127,6,0,0
507031261,427,31,0,0,31,0,458,39,161,3,0,162,0,204,0,9,4,0,8,0,8,0,0,0,0,0,0,0,39,164,3,0,173,0,209,0,0,0,0,0,0,0,460,197,3,0,199,0,662,276,12,0,0,12,0,287,29,132,4,0,139,0,168,0,9,9,0,16,0,16,0,0,0,0,0,0,0,29,148,9,0,155,0,181,0,0,0,0,0,0,0,305,155,9,0,163,0,465,134,3,0,0,3,0,139,3,50,0,0,50,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,50,0,0,51,0,58,0,0,0,0,0,0,0,142,49,0,0,51,0,191,108,4,0,0,4,0,108,3,23,0,0,23,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,24,0,29,0,0,0,0,0,0,0,113,29,0,0,25,0,140,108,0,0,0
507041175,256,12,0,0,12,0,270,52,125,3,0,128,0,179,0,7,0,0,6,0,6,0,0,0,0,0,0,0,52,132,6,0,137,0,185,0,0,0,0,0,0,0,304,146,6,0,150,0,455,332,25,0,0,25,0,359,46,178,0,0,181,0,229,3,5,10,0,19,0,20,0,0,0,0,0,0,0,51,182,9,0,199,0,244,0,0,0,0,0,0,5,379,213,9,0,228,0,608,243,4,0,0,4,0,248,25,94,0,0,95,0,124,0,7,0,0,7,0,7,0,0,0,0,0,0,0,25,104,0,0,103,0,132,0,0,0,0,0,0,0,267,108,0,0,104,0,374,154,5,0,0,5,0,156,19,56,0,0,59,0,79,0,4,0,0,3,0,3,0,0,0,0,0,0,0,19,58,4,0,64,0,75,0,0,0,0,0,0,0,170,63,4,0,66,0,232,216,0,0,0
507041176,86,4,0,0,4,0,90,12,56,0,0,56,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,57,0,0,57,0,69,0,0,0,0,0,0,0,97,61,0,0,61,0,159,130,0,0,0,0,0,129,16,62,3,0,65,0,79,0,0,4,0,3,0,9,0,0,0,0,0,0,0,16,65,4,0,71,0,85,0,0,0,0,0,0,0,147,65,4,0,70,0,214,71,0,0,0,0,0,76,11,35,0,0,40,0,47,0,0,0,0,3,0,3,6,0,0,0,0,0,6,12,39,0,0,45,0,54,0,0,0,0,0,0,0,86,41,0,0,39,0,125,59,0,0,0,0,0,54,0,19,0,0,22,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,23,0,22,0,0,0,0,0,0,0,58,20,0,0,25,0,82,72,0,0,0
507041177,564,19,0,0,19,0,582,41,44,0,0,48,0,87,0,4,0,0,4,0,3,0,0,0,0,0,0,0,42,43,0,0,50,0,94,0,0,0,0,0,0,0,607,65,0,0,64,0,679,567,20,0,0,20,0,588,44,55,0,0,55,0,101,0,0,0,0,0,0,7,0,0,0,0,0,0,0,49,56,0,0,56,0,100,0,0,0,0,0,0,0,618,69,0,0,69,0,684,286,11,0,0,11,0,293,17,20,0,0,20,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,0,0,20,0,39,0,0,0,0,0,0,0,304,27,0,0,27,0,335,203,4,0,0,4,0,208,9,14,0,0,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0,0,14,0,20,0,0,0,0,0,0,0,214,18,0,0,18,0,226,280,6,0,0
507041178,351,10,0,0,10,0,363,33,167,14,0,180,0,214,0,15,4,0,12,0,12,0,0,0,0,0,0,0,36,176,15,0,192,0,228,0,0,0,0,0,0,0,387,193,15,0,207,0,588,471,22,0,0,22,0,491,44,220,8,0,231,0,278,0,11,3,0,18,0,17,0,0,0,0,0,0,0,50,237,12,0,249,0,298,0,0,0,0,0,0,0,524,260,12,0,269,0,792,321,11,0,0,11,0,333,38,104,4,0,104,0,140,0,10,0,0,10,0,10,0,0,0,0,0,0,0,38,113,4,0,116,0,155,0,0,0,0,0,0,0,358,128,4,0,129,0,487,235,9,0,0,9,0,244,12,61,3,0,63,0,80,0,12,0,0,12,0,12,0,0,0,0,0,0,0,12,76,3,0,77,0,95,0,0,0,0,0,0,0,247,83,3,0,88,0,337,318,9,0,0
507041179,100,5,0,0,5,0,106,21,130,3,0,136,0,159,0,5,0,0,5,0,5,0,0,0,0,0,0,0,21,131,3,0,137,0,168,0,0,0,0,0,0,0,126,139,3,0,145,0,270,184,10,0,0,10,0,195,35,224,6,0,230,0,259,0,13,5,0,18,0,18,0,0,0,0,0,0,0,35,238,14,0,246,0,277,0,0,0,0,0,0,0,216,241,14,0,256,0,476,160,6,0,0,6,0,165,16,117,4,0,125,0,140,0,3,7,0,13,0,13,0,0,0,0,0,0,0,16,123,13,0,136,0,148,0,0,0,0,0,0,0,173,132,13,0,143,0,313,97,0,0,0,0,0,97,11,51,0,0,60,0,67,0,5,3,0,3,0,3,0,0,0,0,0,0,0,11,57,8,0,63,0,73,0,0,0,0,0,0,0,106,57,8,0,63,5,175,112,6,0,0
