SAL_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
SAL50857,47,75,116,108,142,251,0,0,0,33,26,60,0,0,0,286,297,581,4,10,12,39,31,65,3,8,12,7,10,10,0,3,5,0,0,0,16,9,16,15,15,28,16,18,32,0,9,9,0,0,0,13,14,33,73,77,150,0,0,0,618,655,1276,24,26,52,79,72,146,0,0,0,0,0,0,13,4,21,9,9,23,27,14,41,740,641,1382,12,0,12,0,3,5,751,647,1405,145,136,273,6,4,7,1691,1633,3319
SAL50858,3,6,6,47,63,113,0,0,0,50,38,91,0,0,0,66,95,162,0,0,0,0,0,0,5,0,3,4,4,8,0,0,4,0,0,0,8,3,11,3,3,10,0,6,12,4,5,14,0,4,3,3,13,19,23,37,56,5,0,6,223,286,509,3,0,3,0,4,4,0,0,0,0,0,0,0,0,0,9,11,16,9,11,16,313,319,638,0,3,4,0,0,0,321,326,639,50,56,106,0,0,0,600,687,1286
SAL50859,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,13
SAL50860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50861,0,0,0,3,3,5,0,0,0,0,0,0,0,0,0,6,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,32,0,0,0,0,0,0,19,20,32,4,0,6,0,0,0,30,26,50
SAL50862,0,0,0,10,10,19,0,0,0,0,0,0,0,0,0,8,8,19,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,8,9,0,0,3,0,0,6,0,0,0,31,31,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,46,86,0,5,5,0,0,0,41,46,89,5,7,16,0,0,0,78,84,166
SAL50863,0,4,8,153,197,354,0,0,0,8,6,16,0,0,0,177,225,397,0,5,4,14,8,19,0,3,6,0,0,0,0,0,0,0,0,0,4,4,12,7,9,17,6,10,19,3,0,5,8,4,11,5,11,22,29,50,81,3,6,11,424,550,971,0,0,0,8,5,12,0,0,0,0,0,0,0,0,0,3,4,7,3,4,9,583,529,1114,0,3,6,0,0,0,586,530,1122,80,72,157,0,0,5,1101,1175,2277
SAL50864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,0,0,0,0,0,0,4,6,8,0,3,0,0,0,0,8,3,12
SAL50865,3,7,7,113,137,243,0,0,0,17,21,33,0,0,0,76,79,149,10,8,15,0,0,0,6,7,13,0,0,0,4,0,3,0,0,0,7,9,11,0,0,5,14,19,33,0,0,0,9,3,7,26,34,58,33,42,73,0,0,0,303,352,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,6,4,5,505,496,1001,8,4,13,0,0,3,512,503,1011,52,53,113,0,0,0,873,922,1795
SAL50866,0,3,5,4,4,10,0,0,0,0,0,0,0,0,0,5,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,7,9,0,0,0,19,18,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,52,93,0,0,0,0,0,4,45,50,98,10,7,13,0,0,0,70,79,150
SAL50867,3,5,8,16,13,18,0,0,0,3,0,3,0,0,0,4,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,0,0,0,28,23,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,26,59,0,0,0,0,0,0,35,26,59,8,3,11,0,0,0,69,66,131
SAL50868,0,0,0,15,12,24,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,18,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,35,0,0,0,0,0,0,24,10,35,9,5,13,0,0,0,51,32,80
SAL50869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,7,5,12
SAL50870,0,0,0,26,23,51,0,0,0,0,0,0,0,0,0,13,23,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,4,5,10,8,15,0,0,0,50,52,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,53,120,0,0,0,0,0,0,70,53,118,5,3,10,0,0,0,130,111,244
SAL50871,123,123,241,99,141,237,0,0,0,41,38,71,0,0,0,252,303,549,4,3,8,7,0,9,8,4,16,4,6,11,9,6,17,3,3,4,10,21,30,17,31,47,24,23,55,0,0,0,6,5,11,29,39,69,57,65,122,0,0,0,563,688,1254,107,87,197,106,113,217,0,0,0,0,0,0,52,28,75,8,15,24,56,42,102,662,626,1294,0,0,6,3,0,6,672,633,1301,97,73,168,10,0,15,1730,1767,3499
SAL50872,0,3,0,12,16,28,0,0,0,0,0,3,0,0,0,20,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,5,0,3,0,0,0,42,31,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,51,41,93,0,0,0,0,0,0,51,48,96,33,35,71,0,0,0,134,121,255
SAL50873,129,161,292,365,446,813,0,0,0,172,203,375,0,0,0,1123,1192,2318,18,19,30,23,29,47,18,35,49,14,11,28,8,6,19,28,18,49,28,35,65,69,96,167,61,72,133,5,12,21,37,26,63,36,47,85,225,276,499,14,20,29,2252,2540,4791,278,264,547,934,872,1810,0,0,3,0,0,0,169,146,321,19,35,53,189,180,372,1823,1637,3457,16,10,26,3,7,11,1840,1659,3495,497,441,939,17,12,31,6138,6141,12285
SAL50874,63,94,154,251,338,588,0,0,0,52,55,107,0,0,0,694,842,1534,17,26,45,112,140,250,24,33,60,14,8,20,8,8,20,17,25,41,42,34,79,71,70,144,47,51,96,4,3,6,3,5,11,36,65,98,163,184,347,3,5,8,1556,1896,3452,186,171,355,100,99,202,7,6,7,0,0,0,12,16,30,17,16,36,31,34,63,1126,1019,2143,4,4,10,7,0,8,1140,1023,2166,134,117,249,7,7,15,3218,3445,6662
SAL50875,3,14,20,258,303,557,0,0,0,47,49,98,0,0,0,262,330,590,4,12,16,6,4,13,8,17,31,6,3,10,4,0,9,0,0,0,9,11,19,21,30,51,15,31,50,0,7,7,3,4,3,21,23,48,66,70,139,4,3,9,744,901,1648,5,5,18,3,3,8,0,0,0,0,0,0,0,0,0,10,5,13,10,11,15,909,848,1757,0,3,0,0,9,10,913,857,1767,80,67,149,3,0,6,1759,1872,3636
SAL50876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,8,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,14,4,18,0,0,0,19,10,28
SAL50877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,16,0,0,0,0,0,0,9,6,16,0,0,0,0,0,0,12,11,22
SAL50878,0,0,0,5,3,4,0,0,0,0,0,0,0,0,0,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,5,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,12,5,21
SAL50879,0,0,7,36,51,90,0,0,0,14,16,26,4,7,8,52,48,99,0,0,0,0,0,0,4,5,11,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,5,3,15,0,0,6,0,0,0,3,5,9,24,15,40,0,0,0,148,164,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,3,4,221,211,427,0,0,0,0,0,0,221,212,428,23,19,44,0,0,0,393,402,797
SAL50880,0,4,7,44,51,96,0,0,0,8,8,12,0,0,0,99,98,195,0,0,0,0,0,0,0,0,3,0,0,5,0,5,9,0,0,0,7,0,7,0,3,6,0,0,6,0,0,3,0,0,0,17,19,36,18,12,26,0,0,0,198,200,396,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,4,4,6,4,4,6,196,155,356,0,0,0,0,0,0,200,154,355,37,39,84,4,0,3,442,413,859
SAL50881,13,18,36,247,314,557,0,0,0,18,25,47,16,18,37,422,486,904,0,0,3,11,14,30,7,4,11,4,4,5,0,3,3,5,7,10,10,18,23,16,17,31,36,38,75,0,3,3,14,13,31,32,32,64,83,84,162,7,5,12,918,1091,2006,13,12,17,17,7,22,0,3,3,0,0,0,7,3,10,3,4,10,8,11,15,1069,964,2028,8,3,9,4,4,8,1072,968,2042,96,98,191,0,8,6,2138,2211,4350
SAL50882,0,0,0,5,7,7,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,7,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13,0,0,0,0,0,0,7,6,13,9,4,7,0,0,0,23,13,37
SAL50883,0,0,0,4,6,7,0,0,0,0,0,0,0,0,0,8,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,14,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0,10,11,3,5,7,0,0,0,17,26,45
SAL50884,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,7,0,8,5,0,5,0,0,0,23,3,22
SAL50885,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,8,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,13,0,0,0,0,0,0,4,6,13,0,3,3,0,0,0,17,21,37
SAL50886,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,0,0,0,8,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,12,0,0,0,0,0,0,9,5,12,0,0,0,0,0,0,16,17,30
SAL50887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,0,0,0,0,0,0,8,6,11,0,0,3,0,0,0,9,9,19
SAL50889,0,0,0,9,7,12,0,0,0,0,0,0,0,0,0,20,13,34,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,5,0,3,4,0,0,0,27,30,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,64,0,0,0,0,0,0,33,26,64,3,3,9,0,0,0,65,62,130
SAL50890,42,70,112,503,696,1192,0,0,0,57,83,138,0,0,0,508,625,1135,8,10,20,14,5,21,19,28,51,15,20,42,9,13,22,0,3,3,14,34,48,40,54,92,47,68,120,9,15,26,3,5,13,70,96,174,96,140,237,0,3,3,1422,1909,3327,51,51,102,38,43,79,3,5,8,0,0,0,34,28,59,13,38,54,44,67,109,1819,1834,3658,9,9,22,7,19,24,1840,1857,3697,571,591,1161,0,3,3,4010,4593,8598
SAL50891,3,14,19,219,263,483,0,0,0,31,32,66,0,0,0,294,349,647,0,0,3,19,19,36,10,14,29,6,4,4,3,3,12,0,0,0,11,6,12,13,19,28,25,22,46,0,5,8,24,25,42,49,53,99,32,39,73,4,5,8,736,857,1588,8,4,9,40,24,61,0,0,0,0,0,0,0,0,3,3,17,20,4,19,22,1115,1017,2138,6,0,10,0,3,3,1119,1023,2151,160,143,300,13,3,17,2080,2086,4168
SAL50892,0,0,0,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,12,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,10,0,0,0,0,0,0,7,8,10,3,5,7,0,0,0,18,18,39
SAL50893,39,49,86,171,236,414,0,0,0,20,38,65,0,0,0,476,533,1012,9,8,19,16,15,28,0,5,7,6,9,15,0,3,6,0,0,3,11,10,27,22,23,45,32,41,70,0,0,0,6,4,4,42,69,109,36,60,96,6,4,6,852,1066,1920,20,20,44,86,106,192,0,0,4,7,0,10,4,0,3,13,11,27,23,16,38,848,820,1663,5,3,6,0,0,5,855,820,1674,86,77,162,0,0,3,1964,2167,4129
SAL50894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,37,90,0,0,0,50,46,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,25,0,0,0,0,0,0,9,15,25,6,4,6,0,0,0,66,61,125
SAL50895,0,0,0,7,11,19,0,0,0,0,0,0,0,0,0,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,6,0,5,3,5,12,0,0,0,21,21,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,40,86,0,0,0,0,0,0,46,40,86,3,3,10,0,0,0,79,63,141
SAL50896,368,428,793,276,370,649,0,0,0,111,122,239,0,0,0,1070,1183,2261,14,15,24,222,238,456,29,33,64,3,10,13,8,8,17,18,23,35,43,56,99,79,97,177,21,50,69,4,7,17,17,17,36,29,49,76,248,262,513,7,3,8,2210,2546,4755,45,39,87,295,301,600,0,3,9,0,0,0,10,7,16,24,30,58,37,44,75,1766,1548,3315,13,15,26,5,7,11,1775,1565,3345,311,325,635,5,17,20,5042,5276,10315
SAL50897,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,10,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,31,0,0,0,0,0,0,18,11,31,0,0,3,0,0,0,34,27,57
SAL50898,0,6,6,17,22,37,0,0,0,7,7,13,0,0,0,20,21,42,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,17,17,42,0,0,0,0,0,0,4,9,8,9,15,25,0,0,0,80,91,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,109,242,0,0,0,0,0,0,136,109,242,17,21,36,0,0,0,237,231,465
SAL50899,8,4,14,87,37,125,0,0,0,24,26,57,0,0,0,199,51,247,0,4,5,8,0,10,0,0,0,4,0,4,7,5,13,0,0,0,0,0,0,3,0,3,20,3,26,3,0,0,7,3,11,16,11,29,24,14,37,0,0,0,419,155,571,4,0,8,15,0,15,0,0,0,19,12,24,0,0,0,5,3,12,22,18,36,553,225,777,9,0,8,0,4,6,561,226,789,667,151,809,8,6,13,1702,559,2263
SAL50900,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,5,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,14,0,0,0,0,0,0,6,10,14,3,4,12,0,0,0,24,20,41
SAL50901,0,0,0,27,41,66,0,0,0,5,5,14,0,0,0,20,17,38,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,27,0,0,0,0,0,0,9,7,11,6,11,16,0,0,0,93,92,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,97,118,219,0,0,0,0,0,0,101,119,220,15,12,25,0,0,0,206,224,433
SAL50902,14,6,22,67,27,89,0,0,0,10,3,11,0,0,0,163,22,181,0,0,0,3,0,3,4,0,4,0,0,0,0,0,0,0,0,0,3,0,9,3,0,3,4,4,7,0,0,0,0,0,0,10,3,17,17,4,24,0,0,0,293,61,354,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,8,0,8,7,0,7,456,79,534,0,0,0,6,3,8,466,83,547,1162,202,1366,23,3,26,1985,362,2340
SAL50903,62,64,120,299,382,679,0,0,0,33,43,83,0,0,0,420,507,928,3,4,6,12,14,31,31,36,70,0,3,8,7,12,18,0,0,0,9,9,18,14,13,27,33,41,69,0,0,0,0,6,9,32,67,100,59,80,140,0,7,4,961,1218,2181,9,10,25,17,15,28,0,4,4,0,6,4,8,0,13,10,23,33,20,25,44,2735,2691,5427,16,17,32,8,15,25,2761,2723,5486,452,405,859,50,13,59,4332,4475,8807
SAL50904,8,12,16,38,61,99,0,0,0,18,16,29,0,0,0,107,96,207,0,0,0,8,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,7,15,10,3,18,0,0,0,0,0,0,5,15,24,21,18,41,0,0,0,218,229,446,0,0,0,5,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,184,136,314,0,0,0,0,0,3,186,134,323,20,29,50,0,0,4,436,410,846
SAL50905,7,3,16,159,174,333,0,0,0,14,24,32,0,0,0,253,273,530,0,0,0,15,14,33,0,0,3,0,0,3,0,3,7,0,0,0,6,10,7,11,15,25,10,12,32,0,0,0,0,0,0,33,35,70,32,23,58,4,6,9,536,595,1129,3,4,9,3,6,8,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,517,524,1048,3,0,4,0,0,0,523,534,1050,40,42,81,0,0,4,1107,1195,2302
SAL50906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,4,8
SAL50907,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,7,6,12
SAL50908,0,0,0,15,5,21,0,0,0,0,4,5,0,0,0,4,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,23,23,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,9,5,19,0,0,0,0,0,0,33,29,61
SAL50909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
SAL50910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
SAL50911,19,23,41,68,101,168,0,0,0,14,15,31,0,0,0,186,193,374,0,0,6,0,0,0,0,0,3,0,6,3,0,3,5,3,4,7,3,7,13,20,22,42,20,31,56,5,3,6,5,3,7,6,16,28,34,40,70,0,0,0,370,437,815,21,17,38,40,41,78,0,0,0,0,0,0,6,3,10,0,5,4,8,8,18,353,291,647,3,4,9,0,0,0,356,296,655,68,85,157,3,9,10,890,921,1815
SAL50912,3,3,3,12,6,14,0,0,0,0,0,0,0,0,0,31,9,38,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,5,0,0,4,0,0,0,58,16,77,0,0,0,0,0,5,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,96,16,114,0,0,0,0,0,0,96,16,115,141,23,166,0,0,0,301,58,364
