SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL51073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SAL51074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,20,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,20,0,24
SAL51075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,32,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,27,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,30,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,25,5,30
SAL51076,0,0,4,0,0,10,21,17,8,0,7,5,0,5,27,0,18,201,7,293,0,0,0,0,0,0,0,0,0,0,0,0,58,63,28,17,11,0,11,11,0,5,26,0,17,203,61,361,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,4,0,0,3,0,6,0,0,0,0,0,0,0,0,4,0,0,4,0,12,25,14,11,0,9,12,0,5,25,0,19,139,5,229,0,0,0,0,0,0,0,0,0,0,0,0,37,37,28,14,11,0,11,11,0,5,26,0,21,141,47,278
SAL51077,0,0,0,0,0,6,5,0,0,0,0,0,0,0,3,0,0,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,5,0,3,15,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,5,0,0,17,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,5,0,3,17,0,25
SAL51078,0,0,0,0,0,0,0,5,0,0,0,4,0,0,3,0,4,22,0,29,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,5,0,0,0,5,0,0,3,0,4,22,7,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,3,0,4,12,0,26,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,5,0,0,0,5,0,0,3,0,4,14,7,34
SAL51079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
SAL51080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51081,0,0,0,0,0,0,4,7,0,0,4,0,0,0,6,0,6,35,3,62,0,0,0,0,0,0,0,0,0,0,0,0,16,16,4,7,0,0,4,0,0,0,6,0,6,35,17,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,4,0,0,0,6,0,9,28,0,43,0,0,0,0,0,0,0,0,0,0,0,0,19,15,4,3,0,0,4,0,0,0,6,0,9,28,19,59
SAL51082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,3,16
SAL51083,20,0,21,5,0,47,111,70,40,0,45,40,3,20,86,3,56,450,40,798,8,3,0,0,0,0,0,0,0,0,0,6,95,110,127,81,41,8,51,57,5,31,109,13,75,459,132,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,3,0,0,9,0,6,4,0,8,16,0,36,11,3,3,0,0,9,0,6,4,0,8,12,0,35,111,67,41,8,45,46,11,24,98,7,61,365,29,713,3,0,0,0,0,0,0,0,3,0,0,5,88,94,127,74,41,8,51,57,5,31,105,13,72,384,110,849
SAL51084,5,0,0,0,0,8,10,5,3,0,3,0,0,0,3,0,4,34,5,66,0,0,0,0,0,0,0,0,0,0,0,0,18,18,15,8,3,0,3,4,0,0,9,0,6,34,28,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,8,6,0,6,3,0,0,8,0,3,26,9,52,0,0,0,0,0,0,0,0,0,0,0,0,19,18,15,8,3,0,3,4,0,0,9,0,6,26,20,78
SAL51085,0,0,0,0,0,0,5,3,0,0,0,4,0,0,0,0,0,13,4,29,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,0,0,0,4,0,0,0,0,0,17,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,4,0,0,0,0,0,17,0,28,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,3,0,0,0,4,0,0,0,0,0,17,6,31
SAL51086,0,3,7,0,0,12,32,28,5,0,0,7,0,0,20,6,18,147,4,244,0,0,0,0,0,0,0,0,0,0,0,0,8,8,35,35,8,0,7,9,0,7,24,3,21,147,18,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,10,4,0,0,0,0,0,0,0,0,0,0,7,0,10,26,27,11,0,4,9,0,3,24,4,19,97,5,187,0,0,0,0,0,0,0,0,0,6,0,0,8,8,33,27,8,0,7,9,0,7,27,3,15,107,12,212
SAL51087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,6,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,13
SAL51088,5,0,5,0,0,25,38,35,16,4,23,13,3,14,32,0,14,193,9,329,0,0,0,0,0,0,0,0,0,0,0,3,63,68,47,40,21,8,24,16,4,14,43,4,20,194,74,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,4,4,0,0,6,0,16,5,0,0,0,0,3,0,4,4,0,0,6,0,16,42,32,16,8,26,14,4,9,34,4,12,140,8,275,0,0,0,0,0,0,0,0,0,0,0,0,56,61,47,34,21,8,24,16,4,17,37,4,13,144,68,357
SAL51089,0,0,0,0,0,4,3,0,0,0,4,0,0,0,6,0,0,26,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,6,0,0,0,6,0,3,26,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,6,4,0,0,0,0,0,16,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,16,0,37
SAL51090,0,0,0,0,0,9,6,7,9,0,0,0,0,0,8,0,3,50,0,75,0,0,0,0,0,0,0,0,0,0,0,0,26,26,6,7,9,0,0,0,0,0,8,0,5,50,24,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,9,0,0,0,0,0,8,0,3,29,0,54,0,0,0,0,0,0,0,0,0,0,0,0,20,20,6,8,9,0,0,0,0,0,8,0,5,29,21,71
SAL51091,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,18,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,18,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,6,0,0,10,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,10,3,22
SAL51092,4,0,10,0,0,26,50,25,17,0,24,20,0,4,28,0,21,280,14,431,0,0,0,0,0,0,0,0,0,0,0,3,58,61,54,31,19,0,24,15,0,4,34,10,34,290,72,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,11,0,15,0,0,0,0,0,3,0,0,5,0,0,6,0,19,51,27,19,0,21,18,0,4,32,10,30,219,17,378,0,0,0,0,0,0,0,0,0,0,0,0,45,45,54,24,19,0,24,15,0,4,34,10,30,224,62,441
SAL51093,93,28,138,15,6,268,318,260,76,5,173,144,17,51,306,16,208,2019,149,3229,0,3,0,0,3,0,0,4,6,0,4,29,381,422,427,312,110,63,232,222,33,91,406,46,351,2066,533,3927,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,6,0,11,15,4,0,7,0,3,28,0,69,15,0,6,0,11,18,4,0,7,0,3,30,0,76,376,276,94,43,213,174,28,81,361,32,288,1504,123,2788,32,5,8,22,12,25,6,5,32,15,44,21,294,378,425,287,110,59,232,222,33,88,391,46,336,1556,417,3247
SAL51094,3,0,4,0,0,4,11,5,0,0,0,8,0,0,14,0,13,55,3,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,6,3,0,8,0,0,12,0,11,55,4,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,6,3,0,8,0,0,12,0,11,45,3,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,6,3,0,8,0,0,12,0,11,45,4,86
SAL51095,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,7,81,5,90,0,0,0,0,0,0,0,0,0,0,0,5,14,13,6,0,0,0,0,0,0,0,3,0,3,79,14,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,7,53,5,65,0,0,0,0,0,0,0,0,0,0,0,0,14,10,6,0,0,0,0,0,0,0,3,0,7,55,14,82
SAL51096,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,3,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,5,0,3,4,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,6,0,3,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,0,0,0,0,0,0,5,0,3,4,3,20
SAL51097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51098,85,33,195,36,8,437,581,671,346,8,265,327,46,68,631,45,695,6754,250,9777,0,0,0,0,3,6,0,0,3,0,6,42,302,354,714,711,396,104,337,434,69,113,718,84,897,6832,561,10561,0,0,0,0,0,0,0,0,0,0,4,12,0,16,33,15,24,6,20,36,3,11,11,3,23,86,6,195,34,15,20,6,20,36,3,11,9,3,27,95,9,212,670,585,366,93,307,379,59,100,673,71,757,5107,210,8124,4,5,4,10,3,13,3,3,6,5,7,23,250,300,708,603,392,104,334,430,71,114,689,79,791,5225,470,8638
SAL51099,0,0,0,0,0,0,5,10,0,0,0,0,0,0,4,0,0,75,0,95,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,10,0,0,0,0,0,0,4,0,0,77,5,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,4,0,0,52,0,66,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,10,0,0,0,0,0,0,4,0,0,52,4,69
SAL51100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,14
SAL51101,0,0,0,0,0,3,7,8,0,0,3,3,0,4,12,0,5,60,10,96,0,0,0,0,0,0,0,0,0,0,0,0,19,19,7,8,0,0,3,3,0,4,13,0,5,60,30,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,3,3,0,4,13,0,0,40,15,76,0,0,0,0,0,0,0,0,0,0,0,0,17,17,7,10,0,0,3,3,0,4,13,0,5,40,25,93
SAL51102,0,0,3,0,0,3,17,13,3,0,8,10,3,4,15,4,9,166,24,247,0,0,0,0,0,0,0,0,0,0,0,6,12,18,20,13,3,0,11,13,3,6,20,4,8,171,39,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,9,15,8,3,0,12,10,0,4,16,0,4,135,26,214,0,0,0,0,0,0,0,0,0,0,0,4,13,15,20,8,3,0,11,13,3,6,14,4,4,140,43,236
SAL51103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12
SAL51104,0,0,0,0,0,0,5,6,0,0,0,0,0,0,9,0,5,62,4,85,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,6,0,0,0,0,0,0,7,0,4,62,5,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,7,0,4,45,0,61,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,6,0,0,0,0,0,0,7,0,4,45,8,69
SAL51105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6
SAL51106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51107,0,0,0,0,0,0,0,4,0,0,5,5,0,0,0,0,0,24,0,38,0,0,0,0,0,0,0,0,0,0,0,0,14,14,8,8,0,0,5,3,0,3,0,0,6,27,14,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,5,3,0,3,0,0,6,19,0,39,0,0,0,0,0,0,0,0,0,0,0,0,12,12,8,8,0,0,5,3,0,3,0,0,6,19,12,51
SAL51108,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,20
SAL51109,0,0,0,0,0,5,24,11,4,0,10,5,0,0,12,0,3,85,0,131,0,0,0,0,0,0,0,0,0,0,0,0,11,17,21,9,10,0,7,6,0,7,14,0,3,86,16,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,21,4,8,0,7,6,0,0,12,0,3,67,0,112,0,0,0,0,0,0,0,0,0,0,0,0,16,16,21,4,10,0,7,6,0,7,12,0,3,67,16,127
SAL51110,0,0,6,0,0,3,11,9,3,0,3,0,0,0,4,0,9,51,3,105,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,9,7,0,3,0,0,0,10,0,15,51,5,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,8,3,0,9,3,0,0,8,0,11,41,3,85,0,3,0,0,0,0,0,0,0,0,0,0,3,7,14,8,3,0,3,0,0,0,10,0,12,41,5,96
SAL51111,18,0,20,17,7,70,117,348,41,3,125,57,9,17,271,9,176,3852,163,4944,0,3,0,0,0,0,3,0,0,0,3,34,1398,1442,131,362,46,4,134,65,15,24,285,8,198,3905,1561,6456,0,0,0,0,0,0,0,0,0,0,0,7,0,11,8,5,0,0,4,7,0,0,9,0,3,72,5,114,8,8,0,0,4,7,0,0,9,0,9,78,6,118,126,286,46,4,127,51,15,19,259,8,164,2819,145,3814,0,4,0,0,3,0,0,0,0,0,0,44,1222,1277,131,299,46,4,133,59,14,24,270,8,171,2945,1374,5209
SAL51112,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,18,0,27,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0,0,0,0,4,0,0,0,0,0,0,21,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,21,0,0,0,0,0,0,0,0,0,0,0,4,16,24,0,0,0,0,4,0,0,0,0,0,0,16,16,40
SAL51113,12,7,34,18,5,71,104,244,44,0,96,39,9,13,237,3,164,3213,164,4138,0,4,0,0,0,0,0,0,0,0,4,33,683,718,116,255,53,0,110,49,14,18,249,9,195,3262,848,4938,0,0,0,0,0,0,0,0,0,0,0,9,3,10,9,3,0,0,7,0,0,3,11,0,3,54,0,80,9,3,0,0,7,0,0,3,11,0,6,56,5,89,104,207,53,0,106,41,10,15,216,9,148,2048,110,2856,0,0,0,0,0,0,0,0,0,0,0,20,488,502,115,208,53,0,110,46,10,18,223,9,153,2125,598,3451
SAL51114,3,0,6,0,0,15,30,23,4,0,12,14,0,8,17,3,14,130,7,223,0,0,0,0,0,0,0,0,0,0,0,0,14,12,31,27,3,0,10,17,0,6,19,3,17,135,22,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,8,0,3,0,0,0,0,0,0,0,0,0,3,0,10,31,21,3,0,14,16,0,6,19,3,17,112,7,200,0,0,0,0,0,0,0,0,0,0,0,0,13,15,31,27,3,0,10,17,0,6,19,3,17,119,15,224
SAL51115,0,0,0,0,0,3,7,9,5,0,0,7,0,0,0,0,7,31,0,58,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,9,5,0,0,4,0,0,0,0,6,31,3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,0,0,7,0,0,0,0,3,27,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,8,5,0,0,7,0,0,0,0,3,27,3,51
