POA_CODE_2021,COB_Aus_Arth,COB_Aus_Asth,COB_Aus_Canc_rem,COB_Aus_Dem_Alzh,COB_Aus_Dia_ges_dia,COB_Aus_HD_HA_ang,COB_Aus_Kid_dis,COB_Aus_LC_COPD_emph,COB_Aus_MHC_dep_anx,COB_Aus_Stroke,COB_Aus_oth_LTHC,COB_Aus_no_LTHC,COB_AUS_LTHC_NS,COB_Aus_Tot,COB_Bo_Ocea_Ant_Arth,COB_Bo_Ocea_Ant_Asth,COB_Bo_Ocea_Ant_Can_rem,COB_Bo_Ocea_Ant_Dem_Alzh,COB_Bo_Ocea_Ant_Dia_ges_dia,COB_Bo_Ocea_Ant_HD_HA_ang,COB_Bo_Ocea_Ant_Kid_dis,COB_Bo_Ocea_Ant_LC_COPD_emph,COB_Bo_Ocea_Ant_MHC_dep_anx,COB_Bo_Ocea_Ant_Stroke,COB_Bo_Ocea_Ant_oth_LTHC,COB_Bo_Ocea_Ant_no_LTHC,COB_Bo_Ocea_Ant_LTHC_NS,COB_Bo_Ocea_Ant_Tot,COB_Bo_UK_CI_IM_Arth,COB_Bo_UK_CI_IM_Asth,COB_Bo_UK_CI_IM_Can_rem,COB_Bo_UK_CI_IM_Dem_Alzh,COB_Bo_UK_CI_IM_Dia_ges_dia,COB_Bo_UK_CI_IM_HD_HA_ang,COB_Bo_UK_CI_IM_Kid_dis,COB_Bo_UK_CI_IM_LC_COPD_emph,COB_Bo_UK_CI_IM_MHC_dep_anx,COB_Bo_UK_CI_IM_Stroke,COB_Bo_UK_CI_IM_oth_LTHC,COB_Bo_UK_CI_IM_no_LTHC,COB_Bo_UK_CI_IM_LTHC_NS,COB_Bo_UK_CI_IM_Tot,COB_Bo_NW_Eu_Arth,COB_Bo_NW_Eu_Asth,COB_Bo_NW_Eu_Can_rem,COB_Bo_NW_Eu_Dem_Alzh,COB_Bo_NW_Eu_Dia_ges_dia,COB_Bo_NW_Eu_HD_HA_ang,COB_Bo_NW_Eu_Kid_dis,COB_Bo_NW_Eu_LC_COPD_emph,COB_Bo_NW_Eu__MHC_Dep_anx,COB_Bo_NW_Eu_Stroke,COB_Bo_NW_Eu_oth_LTHC,COB_Bo_NW_Eu_no_LTHC,COB_Bo_NW_Eu_LTHC_NS,COB_Bo_NW_Eu_Tot,COB_Bo_SE_Eu_Asth,COB_Bo_SE_Eu_Arth,COB_Bo_SE_Eu_Can_rem,COB_Bo_SE_Eu_Dem_Alzh,COB_Bo_SE_Eu_Dia_ges_dia,COB_Bo_SE_Eu_HD_HA_ang,COB_Bo_SE_Eu_Kid_dis,COB_Bo_SE_Eu_LC_COPD_emph,COB_Bo_SE_Eu_MHC_Dep_anx,COB_Bo_SE_Eu_Stroke,COB_Bo_SE_Eu_oth_LTHC,COB_Bo_SE_Eu_no_LTHC,COB_Bo_SE_Eu_LTHC_NS,COB_Bo_SE_Eu_Tot,COB_Bo_NA_ME_Asth,COB_Bo_NA_ME_Arth,COB_Bo_NA_ME_Can_rem,COB_Bo_NA_ME_Dem_Alzh,COB_Bo_NA_ME_Dia_ges_dia,COB_Bo_NA_ME_HD_HA_ang,COB_Bo_NA_ME_Kid_dis,COB_Bo_NA_ME_LC_COPD_emph,COB_Bo_NA_ME_MHC_Dep_anx,COB_Bo_NA_ME_Stroke,COB_Bo_NA_ME_oth_LTHC,COB_Bo_NA_ME_no_LTHC,COB_Bo_NA_ME_LTHC_NS,COB_Bo_NA_ME_Tot,COB_Bo_SE_Asia_Arth,COB_Bo_SE_Asia_Asth,COB_Bo_SE_Asia_Can_rem,COB_Bo_SE_Asia_Dem_Alzh,COB_Bo_SE_Asia_Dia_ges_dia,COB_Bo_SE_Asia_HD_HA_ang,COB_Bo_SE_Asia_Kid_dis,COB_Bo_SE_Asia_LC_COPD_emph,COB_Bo_SE_Asia_MHC_Dep_anx,COB_Bo_SE_Asia_Stroke,COB_Bo_SE_Asia_oth_LTHC,COB_Bo_SE_Asia_no_LTHC,COB_Bo_SE_Asia_LTHC_NS,COB_Bo_SE_Asia_Tot,COB_Bo_NE_Asia_Arth,COB_Bo_NE_Asia_Asth,COB_Bo_NE_Asia_Can_rem,COB_Bo_NE_Asia_Dem_Alzh,COB_Bo_NE_Asia_Dia_ges_dia,COB_Bo_NE_Asia_HD_HA_ang,COB_Bo_NE_Asia_Kid_dis,COB_Bo_NE_Asia_LC_COPD_emph,COB_Bo_NE_Asia_MHC_Dep_anx,COB_Bo_NE_Asia_Stroke,COB_Bo_NE_Asia_oth_LTHC,COB_Bo_NE_Asia_no_LTHC,COB_Bo_NE_Asia_LTHC_NS,COB_Bo_NE_Asia_Tot,COB_Bo_SC_Asia_Arth,COB_Bo_SC_Asia_Asth,COB_Bo_SC_Asia_Can_rem,COB_Bo_SC_Asia_Dem_Alzh,COB_Bo_SC_Asia_Dia_ges_dia,COB_Bo_SC_Asia_HD_HA_ang,COB_Bo_SC_Asia_Kid_dis,COB_Bo_SC_Asia_LC_COPD_emph,COB_Bo_SC_Asia_MHC_Dep_anx,COB_Bo_SC_Asia_Stroke,COB_Bo_SC_Asia_oth_LTHC,COB_Bo_SC_Asia_no_LTHC,COB_Bo_SC_Asia_LTHC_NS,COB_Bo_SC_Asia_Tot,COB_Bo_Amer_Arth,COB_Bo_Amer_Asth,COB_Bo_Amer_Can_rem,COB_Bo_Amer_Dem_Alzh,COB_Bo_Amer_Dia_ges_dia,COB_Bo_Amer_HD_HA_ang,COB_Bo_Amer_Kid_dis,COB_Bo_Amer_LC_COPD_emph,COB_Bo_Amer_MHC_Dep_anx,COB_Bo_Amer_Stroke,COB_Bo_Amer_oth_LTHC,COB_Bo_Amer_no_LTHC,COB_Bo_Amer_LTHC_NS,COB_Bo_Amer_Tot,COB_Bo_SS_Afr_Arth,COB_Bo_SS_Afr_Asth,COB_Bo_SS_Afr_Can_rem,COB_Bo_SS_Afr_Dem_Alzh,COB_Bo_SS_Afr_Dia_ges_dia,COB_Bo_SS_Afr_HD_HA_ang,COB_Bo_SS_Afr_Kid_dis,COB_Bo_SS_Afr_LC_COPD_emph,COB_Bo_SS_Afr_MHC_Dep_anx,COB_Bo_SS_Afr_Stroke,COB_Bo_SS_Afr_oth_LTHC,COB_Bo_SS_Afr_no_LTHC,COB_Bo_SS_Afr_LTHC_NS,COB_Bo_SS_Afr_Tot,COB_Bo_Tot_ob_Arth,COB_Bo_Tot_ob_Asth,COB_Bo_Tot_ob_Can_rem,COB_Bo_Tot_ob_Dem_Alzh,COB_Bo_Tot_ob_Dia_ges_dia,COB_Bo_Tot_ob_HD_HA_ang,COB_Bo_Tot_ob_Kid_dis,COB_Bo_Tot_ob_LC_COPD_emph,COB_Bo_Tot_ob_MHC_Dep_anx,COB_Bo_Tot_ob_Stroke,COB_Bo_Tot_ob_oth_LTHC,COB_Bo_Tot_ob_no_LTHC,COB_Bo_Tot_ob_LTHC_NS,COB_Bo_Tot_ob_Tot,COB_COB_NS_Arth,COB_COB_NS_Asth,COB_COB_NS_Can_rem,COB_COB_NS_Dem_Alzh,COB_COB_NS_Dia_ges_dia,COB_COB_NS_HD_HA_ang,COB_COB_NS_Kid_dis,COB_COB_NS_LC_COPD_emph,COB_COB_NS__MHC_Dep_anx,COB_COB_NS_Stroke,COB_COB_NS_oth_LTHC,COB_COB_NS_no_LTHC,COB_COB_NS_LTHC_NS,COB_COB_NS_Tot,COB_Tot_Arth,COB_Tot_Asth,COB_Tot_Can_rem,COB_Tot_Dem_Alzh,COB_Tot_Dia_ges_dia,COB_Tot_HD_HA_ang,COB_Tot_Kid_dis,COB_Tot_LC_COPD_emph,COB_Tot_MHC_Dep_anx,COB_Tot_Stroke,COB_Tot_oth_LTHC,COB_Tot_no_LTHC,COB_Tot_LTHC_NS,COB_Tot_Tot,LFS_Emp_Arth,LFS_Emp_Asth,LFS_Emp_Can_rem,LFS_Emp_Dem_Alzh
POA6510,150,158,42,15,91,71,20,32,144,16,94,883,54,1476,5,3,0,0,6,0,0,0,3,6,0,18,8,41,11,0,3,4,12,7,0,0,9,3,9,30,0,67,4,0,4,0,0,0,0,0,0,3,0,14,0,21,0,0,0,0,0,0,0,0,4,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,4,0,0,0,0,0,4,15,0,25,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,6,3,0,0,0,5,3,0,0,0,0,0,11,0,20,29,6,5,4,25,14,5,0,15,5,19,120,7,206,5,0,4,7,3,12,0,0,0,0,6,20,215,255,186,170,58,22,115,90,20,34,166,25,118,1028,273,1940,78,92,22,3
POA6511,52,29,22,0,20,22,4,16,37,6,19,215,13,363,3,3,3,0,0,0,0,0,0,0,0,5,0,15,10,0,0,0,3,4,0,3,4,0,4,9,3,36,6,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,3,0,6,5,0,7,8,0,7,31,4,74,6,0,0,0,0,0,0,0,0,0,0,5,28,39,72,33,27,0,29,24,3,18,45,5,27,256,47,480,21,16,0,0
POA6512,6,4,0,0,5,3,0,3,0,0,3,41,3,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,9,11,6,4,0,0,6,3,0,3,3,0,3,55,10,92,3,0,0,0
POA6513,11,15,3,0,3,8,0,0,11,0,4,84,9,130,0,0,0,0,0,4,0,0,3,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,3,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,5,13,12,12,15,5,0,3,13,0,0,8,0,8,101,18,162,12,7,6,0
POA6514,83,45,29,6,51,34,12,23,39,8,39,249,33,504,0,0,0,0,0,0,0,0,0,0,4,12,0,14,3,0,4,0,3,6,0,0,0,0,0,22,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,4,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,6,10,3,0,0,0,9,46,3,76,0,0,0,0,0,0,0,0,0,0,0,3,48,55,91,45,37,6,57,39,7,23,38,12,46,294,83,639,24,12,11,0
POA6515,25,22,12,0,11,18,3,5,13,0,14,158,5,238,0,4,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,5,0,0,0,0,0,0,20,0,29,4,0,0,0,0,0,0,0,0,0,0,0,54,53,28,26,6,0,11,18,3,6,16,0,14,183,60,323,12,13,5,0
POA6516,204,115,63,3,95,80,19,41,144,15,108,865,53,1493,4,4,0,0,0,4,0,0,6,0,3,26,0,48,24,7,8,0,13,10,4,3,6,0,10,58,11,125,6,0,6,0,0,0,0,0,0,0,0,17,0,24,6,0,0,0,0,0,0,0,0,0,4,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,33,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,15,0,0,0,0,7,0,0,0,9,3,3,9,0,26,42,15,9,5,19,20,4,3,20,7,18,170,12,288,3,0,3,0,5,0,0,0,0,0,0,27,162,200,252,130,82,10,116,102,21,42,161,18,131,1054,228,1985,74,70,21,0
POA6517,28,16,14,0,26,22,5,10,28,4,16,185,6,293,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,4,0,0,0,0,0,3,4,0,7,0,19,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,3,4,0,3,0,0,6,0,4,0,24,0,41,0,0,0,0,0,0,0,0,0,0,0,3,69,69,36,19,13,0,26,21,5,11,29,4,21,213,74,407,17,8,13,0
POA6518,16,17,4,0,14,6,4,10,18,0,8,68,3,132,4,0,0,0,0,0,0,0,0,0,0,10,0,9,4,0,0,0,0,3,0,0,0,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,0,0,0,0,18,0,37,0,0,0,0,0,0,0,0,0,0,0,4,39,40,20,18,7,0,14,13,4,6,25,0,9,90,45,209,5,10,0,0
POA6519,50,38,17,6,23,23,5,12,39,4,23,249,19,409,0,0,0,0,0,0,0,0,0,0,0,14,0,19,9,0,5,0,0,0,0,0,4,0,0,18,0,27,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,9,11,3,5,0,5,0,0,0,6,0,4,45,0,71,0,0,0,0,0,0,0,0,0,0,0,0,89,91,59,42,22,3,22,26,6,18,40,3,29,294,107,575,13,15,9,0
POA6521,21,14,6,0,6,9,0,4,12,0,12,176,4,244,0,0,0,0,0,0,0,0,0,0,0,14,0,18,3,3,0,0,4,3,0,0,0,3,0,9,4,20,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,8,3,0,0,0,4,5,0,5,0,3,5,46,4,66,0,0,0,0,0,0,0,0,0,0,0,4,31,34,28,18,6,0,15,16,5,8,18,0,16,228,39,347,16,11,4,0
POA6522,34,21,12,0,22,12,4,4,15,3,22,210,12,321,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,4,0,0,0,0,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0,4,0,0,0,0,0,0,15,0,23,0,0,0,0,0,3,0,0,0,0,0,0,60,68,34,27,9,0,23,14,7,4,15,3,27,224,74,407,15,12,3,0
POA6525,344,215,119,14,174,145,34,81,233,32,202,1672,101,2773,6,13,6,0,12,4,0,5,8,0,6,46,7,98,51,14,11,6,31,12,8,12,13,5,16,97,13,219,7,7,4,3,9,9,0,0,5,0,4,29,3,50,0,0,0,0,3,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25,0,37,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,4,3,0,9,0,0,4,0,0,0,0,0,8,0,0,14,0,26,78,41,26,7,56,33,9,24,40,6,37,233,21,461,20,6,0,0,9,4,5,4,6,0,4,39,370,444,438,262,147,28,230,185,47,109,276,37,241,1936,490,3680,122,104,37,0
POA6528,28,32,9,0,28,17,4,6,27,4,13,167,10,282,3,0,0,0,0,0,0,0,0,0,0,4,0,7,7,0,0,0,4,0,0,0,4,0,4,16,0,28,0,5,0,0,0,3,0,0,3,0,7,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,0,0,0,0,0,0,3,0,7,16,7,4,0,5,4,0,0,5,0,7,35,0,72,0,0,0,0,0,0,0,0,0,0,0,3,21,29,43,41,14,0,30,22,7,6,27,5,18,205,36,378,15,24,5,0
POA6530,2301,2602,857,261,1530,1149,355,562,2748,258,2024,14893,1351,25395,75,56,33,9,40,44,10,12,63,6,42,360,30,645,305,130,107,41,145,136,31,67,157,33,174,674,55,1442,58,26,20,8,30,18,8,18,23,4,28,211,14,360,53,7,15,12,40,33,5,8,19,8,27,105,3,227,0,0,0,0,0,0,0,0,0,0,3,47,0,54,27,49,8,0,50,13,4,0,17,0,47,683,22,878,9,0,4,0,0,0,0,0,0,0,3,93,0,116,8,20,4,0,28,9,0,5,3,0,14,256,14,330,19,13,6,4,14,13,0,5,21,0,30,98,11,177,34,41,15,3,28,18,0,7,50,0,51,410,17,610,578,333,213,77,379,284,64,120,353,60,415,2932,162,4832,51,15,17,14,35,27,5,23,35,15,35,139,2870,3152,2928,2948,1084,348,1941,1463,423,706,3131,332,2478,17962,4386,33378,909,1386,318,0
POA6532,402,460,153,21,218,154,40,84,434,30,384,3546,230,5412,12,16,0,0,7,4,0,6,8,3,11,67,9,116,65,29,18,0,22,26,3,14,45,5,51,192,11,381,4,0,4,0,3,0,0,3,9,0,6,51,6,84,3,3,0,0,3,5,0,0,0,0,0,15,0,25,0,0,0,0,0,0,0,0,0,0,0,4,0,7,5,0,4,0,5,0,0,0,9,0,12,52,0,72,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,10,7,6,0,0,6,3,0,0,4,0,4,33,4,54,5,3,3,0,9,3,0,0,5,0,11,78,6,116,103,64,39,0,53,45,6,29,82,8,85,508,37,876,9,0,0,0,8,0,0,7,0,0,6,24,580,623,516,527,189,26,276,201,48,113,513,36,477,4079,849,6915,225,298,82,0
POA6535,148,107,44,11,85,70,16,29,81,20,95,677,58,1186,0,5,0,0,0,3,0,3,0,0,6,14,5,33,21,9,5,0,9,7,3,3,7,0,17,31,3,80,5,0,0,5,0,0,0,3,0,0,0,12,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,13,0,15,40,9,5,5,16,20,3,6,13,3,23,81,16,177,13,3,0,0,10,9,3,3,8,0,0,19,207,253,197,125,51,9,113,97,23,38,101,20,116,776,279,1609,52,48,14,0
POA6536,113,68,42,5,57,44,10,17,82,5,62,651,37,1023,10,0,0,0,0,0,0,3,3,0,4,18,0,39,28,6,10,3,11,9,0,6,12,6,10,53,5,122,8,0,0,0,4,0,0,0,3,0,5,21,0,29,4,3,0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,4,0,0,0,0,0,3,0,0,3,0,9,45,17,15,6,14,18,4,16,22,6,23,117,11,246,3,0,0,0,4,0,0,0,0,0,0,13,191,214,161,87,58,8,67,62,14,34,108,15,84,781,241,1478,49,44,16,0
POA6537,55,52,24,0,40,32,0,10,63,5,31,401,30,636,0,0,0,0,0,0,0,0,0,0,3,18,0,27,8,7,8,0,4,4,0,0,4,3,6,38,5,71,0,0,0,0,0,0,0,0,0,0,5,18,0,25,0,0,0,0,0,0,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,26,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,30,0,31,0,0,0,0,0,0,0,0,0,0,0,10,0,10,11,11,5,0,9,3,0,0,4,4,10,154,10,208,0,0,0,0,0,0,0,0,0,0,0,9,142,155,68,59,31,0,46,41,0,15,66,8,42,566,183,995,21,31,15,0
POA6556,114,136,31,0,38,29,3,18,163,6,103,920,39,1408,4,5,4,0,0,0,0,0,3,0,6,34,5,61,41,18,10,4,13,10,0,13,21,0,22,141,6,241,3,0,0,0,0,0,0,4,0,0,0,15,0,30,3,0,0,0,0,4,0,0,5,0,4,13,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,3,9,0,14,0,0,3,0,0,0,0,3,0,0,0,7,0,14,0,3,0,0,0,3,0,0,0,0,0,20,0,23,56,33,26,4,16,24,0,20,27,5,36,254,14,432,7,7,0,0,0,0,0,4,9,0,3,20,93,127,178,172,63,5,56,55,5,42,197,9,142,1198,145,1969,81,91,24,0
POA6558,45,47,19,3,26,18,4,9,53,4,51,335,1490,2002,0,0,0,0,3,0,0,0,3,0,3,10,72,92,20,5,7,0,3,0,0,4,3,0,8,58,71,157,0,0,3,0,0,0,0,0,0,0,0,9,12,27,0,0,0,0,0,0,0,0,0,0,0,0,29,28,0,0,0,0,0,0,0,0,0,0,0,0,26,30,4,0,0,0,0,5,0,0,0,0,0,12,72,86,0,0,0,0,0,0,0,0,4,0,0,0,27,28,0,0,0,0,0,0,0,0,0,0,0,4,16,18,0,0,0,0,0,0,0,0,0,0,0,6,19,25,0,0,0,0,0,0,0,0,3,0,0,14,40,53,22,6,12,0,8,5,0,3,16,0,12,106,377,545,4,0,0,0,0,5,0,4,0,0,0,6,57,70,71,56,32,3,42,32,9,16,67,8,63,447,1918,2613,36,33,18,0
POA6560,108,104,35,0,64,47,12,23,122,5,75,558,36,981,0,0,0,0,0,0,0,0,0,0,4,26,0,37,36,15,15,3,11,12,0,5,20,3,16,48,0,113,3,4,0,0,0,3,0,3,3,0,3,6,0,25,5,0,0,0,5,0,0,0,0,0,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,5,28,0,37,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,8,0,16,48,27,21,3,28,19,0,12,23,8,26,130,5,252,8,4,5,0,0,4,3,0,5,5,4,10,112,142,168,133,58,6,90,72,8,40,152,20,106,696,152,1372,55,57,22,0
POA6562,108,104,43,0,43,40,8,22,109,12,78,614,37,1021,6,8,0,0,0,4,0,0,5,0,6,19,7,44,24,12,9,0,16,13,0,8,11,4,10,49,5,123,6,4,0,0,3,3,0,5,3,0,6,13,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,6,0,0,0,0,0,0,0,0,0,0,5,0,14,44,26,12,0,20,19,3,8,22,7,18,110,10,240,0,0,0,0,4,0,0,0,4,0,0,3,141,155,158,131,62,5,67,64,9,35,124,19,101,729,195,1413,53,63,17,0
POA6564,27,26,12,0,4,12,3,3,30,5,14,127,12,224,0,0,0,0,0,0,0,0,0,0,0,6,0,11,15,3,3,0,3,3,0,3,5,0,10,22,4,49,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,17,9,3,3,10,9,0,3,13,0,11,33,7,70,3,3,3,0,0,0,0,0,0,0,0,4,23,31,48,38,15,3,14,17,4,10,37,5,24,163,37,330,19,19,0,0
