POA_CODE_2021,M_AgriForestFish_PD,M_AgriForestFish_GD_GC,M_AgriForestFish_BD,M_AgriForestFish_AdD_D,M_AgriForestFish_Cert,M_AgriForestFish_ID_NS,M_AgriForestFish_ToT,M_Min_PD,M_Min_GD_GC,M_Min_BD,M_Min_AdD_D,M_Min_Cert,M_Min_ID_NS,M_Min_ToT,M_Mnfg_PD,M_Mnfg_GD_GC,M_Mnfg_BD,M_Mnfg_AdD_D,M_Mnfg_Cert,M_Mnfg_ID_NS,M_Mnfg_ToT,M_EGW_WS_PD,M_EGW_WS_GD_GC,M_EGW_WS_BD,M_EGW_WS_AdD_D,M_EGW_WS_Cert,M_EGW_WS_ID_NS,M_EGW_WS_ToT,M_Cnstn_PD,M_Cnstn_GD_GC,M_Cnstn_BD,M_Cnstn_AdD_D,M_Cnstn_Cert,M_Cnstn_ID_NS,M_Cnstn_ToT,M_WTrade_PD,M_WTrade_GD_GC,M_WTrade_BD,M_WTrade_AdD_D,M_WTrade_Cert,M_WTrade_ID_NS,M_WTrade_ToT,M_RTrade_PD,M_RTrade_GD_GC,M_RTrade_BD,M_RTrade_AdD_D,M_RTrade_Cert,M_RTrade_ID_NS,M_RTrade_ToT,M_AccomFoodS_PD,M_AccomFoodS_GD_GC,M_AccomFoodS_BD,M_AccomFoodS_AdD_D,M_AccomFoodS_Cert,M_AccomFoodS_ID_NS,M_AccomFoodS_ToT,M_TransPostWhse_PD,M_TransPostWhse_GD_GC,M_TransPostWhse_BD,M_TransPostWhse_AdD_D,M_TransPostWhse_Cert,M_TransPostWhse_ID_NS,M_TransPostWhse_ToT,M_InfoMedTelecom_PD,M_InfoMedTelecom_GD_GC,M_InfoMedTelecom_BD,M_InfoMedTelecom_AdD_D,M_InfoMedTelecom_Cert,M_InfoMedTelecom_ID_NS,M_InfoMedTelecom_ToT,M_FinInsurS_PD,M_FinInsurS_GD_GC,M_FinInsurS_BD,M_FinInsurS_AdD_D,M_FinInsurS_Cert,M_FinInsurS_ID_NS,M_FinInsurS_ToT,M_RentHirREserv_PD,M_RentHirREserv_GD_GC,M_RentHirREserv_BD,M_RentHirREserv_AdD_D,M_RentHirREserv_Cert,M_RentHirREserv_ID_NS,M_RentHirREserv_ToT,M_ProScieTechServ_PD,M_ProScieTechServ_GD_GC,M_ProScieTechServ_BD,M_ProScieTechServ_AdD_D,M_ProScieTechServ_Cert,M_ProScieTechServ_ID_NS,M_ProScieTechServ_ToT,M_AdminSupServ_PD,M_AdminSupServ_GD_GC,M_AdminSupServ_BD,M_AdminSupServ_AdD_D,M_AdminSupServ_Cert,M_AdminSupServ_ID_NS,M_AdminSupServ_ToT,M_PubAdmiSafety_PD,M_PubAdmiSafety_GD_GC,M_PubAdmiSafety_BD,M_PubAdmiSafety_AdD_D,M_PubAdmiSafety_Cert,M_PubAdmiSafety_ID_NS,M_PubAdmiSafety_ToT,M_EducTrain_PD,M_EducTrain_GD_GC,M_EducTrain_BD,M_EducTrain_AdD_D,M_EducTrain_Cert,M_EducTrain_ID_NS,M_EducTrain_ToT,M_HealthCareSocA_PD,M_HealthCareSocA_GD_GC,M_HealthCareSocA_BD,M_HealthCareSocA_AdD_D,M_HealthCareSocA_Cert,M_HealthCareSocA_ID_NS,M_HealthCareSocA_ToT,M_ArtRecServ_PD,M_ArtRecServ_GD_GC,M_ArtRecServ_BD,M_ArtRecServ_AdD_D,M_ArtRecServ_Cert,M_ArtRecServ_ID_NS,M_ArtRecServ_ToT,M_OthServ_PD,M_OthServ_GD_GC,M_OthServ_BD,M_OthServ_AdD_D,M_OthServ_Cert,M_OthServ_ID_NS,M_OthServ_ToT,M_ID_NS_PD,M_ID_NS_GD_GC,M_ID_NS_BD,M_ID_NS_AdD_D,M_ID_NS_Cert,M_ID_NS_ID_NS,M_ID_NS_ToT,M_ToT_PD,M_ToT_GD_GC,M_ToT_BD,M_ToT_AdD_D,M_ToT_Cert,M_ToT_ID_NS,M_ToT_ToT,F_AgriForestFish_PD,F_AgriForestFish_GD_GC,F_AgriForestFish_BD,F_AgriForestFish_AdD_D,F_AgriForestFish_Cert,F_AgriForestFish_ID_NS,F_AgriForestFish_ToT,F_Min_PD,F_Min_GD_GC,F_Min_BD,F_Min_AdD_D,F_Min_Cert,F_Min_ID_NS,F_Min_ToT,F_Mnfg_PD,F_Mnfg_GD_GC,F_Mnfg_BD,F_Mnfg_AdD_D,F_Mnfg_Cert,F_Mnfg_ID_NS,F_Mnfg_ToT,F_EGW_WS_PD,F_EGW_WS_GD_GC,F_EGW_WS_BD,F_EGW_WS_AdD_D,F_EGW_WS_Cert,F_EGW_WS_ID_NS,F_EGW_WS_ToT,F_Cnstn_PD,F_Cnstn_GD_GC,F_Cnstn_BD,F_Cnstn_AdD_D,F_Cnstn_Cert,F_Cnstn_ID_NS,F_Cnstn_ToT,F_WTrade_PD,F_WTrade_GD_GC,F_WTrade_BD,F_WTrade_AdD_D,F_WTrade_Cert,F_WTrade_ID_NS,F_WTrade_ToT,F_RTrade_PD,F_RTrade_GD_GC,F_RTrade_BD,F_RTrade_AdD_D,F_RTrade_Cert,F_RTrade_ID_NS,F_RTrade_ToT,F_AccomFoodS_PD,F_AccomFoodS_GD_GC,F_AccomFoodS_BD,F_AccomFoodS_AdD_D
POA6253,0,0,0,0,8,0,9,0,0,0,0,18,0,24,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,6,0,6,0,0,0,0,0,0,3,0,0,6,0,5,0,6,0,0,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,3,0,3,0,0,0,0,5,0,9,0,0,0,0,0,0,9,0,0,3,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,6,7,23,19,62,3,110,0,0,4,0,0,0,10,0,0,0,3,0,0,13,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,10,0,0,0,0
POA6254,0,0,0,5,0,0,0,6,0,7,0,24,0,34,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,8,51,4,72,0,0,0,0,0,0,0,3,0,8,0,3,0,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5
POA6255,0,0,6,10,37,8,61,3,6,22,13,115,4,167,0,0,6,3,20,5,34,0,0,3,0,24,6,27,0,0,4,6,54,0,67,0,0,5,0,3,0,6,0,0,4,4,26,0,34,0,0,0,0,11,0,16,0,0,0,6,9,0,12,0,0,0,0,0,0,3,0,0,0,0,4,0,5,0,0,0,0,0,0,0,3,4,9,5,3,5,19,0,0,0,0,10,0,12,0,7,10,6,13,0,41,4,0,13,5,3,0,22,3,0,14,3,11,3,31,0,0,0,0,0,0,7,0,0,0,3,19,0,27,3,0,0,4,15,4,23,24,11,90,72,386,31,616,0,4,12,8,9,0,30,3,0,11,3,19,0,39,0,0,0,3,3,0,12,0,0,0,0,0,0,0,0,0,0,3,7,3,8,0,0,0,0,0,0,3,3,0,14,12,31,4,60,0,4,0,6
POA6256,0,0,9,6,9,3,26,0,0,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,4,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,0,17,12,46,3,83,0,0,3,0,9,0,13,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0
POA6258,0,4,24,20,124,11,189,0,0,6,3,34,4,47,0,0,3,4,48,3,61,0,0,0,0,6,0,6,0,0,0,4,105,3,117,0,0,3,4,19,3,21,0,0,6,0,37,0,48,0,0,0,3,19,0,30,0,0,0,3,37,0,38,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,0,9,5,7,0,23,0,0,3,0,10,0,17,5,0,13,27,39,0,81,0,3,22,3,7,0,41,3,0,12,3,17,0,44,0,0,0,3,0,0,3,0,0,4,0,44,0,51,0,0,3,0,26,8,37,24,12,117,93,584,37,866,0,0,39,17,51,5,113,0,0,0,0,6,0,11,0,0,0,3,8,0,16,0,0,0,0,0,0,4,0,0,3,4,9,0,14,0,0,0,0,11,0,13,0,3,11,9,45,8,74,0,0,4,13
POA6260,0,5,9,9,28,6,51,0,0,0,0,4,0,10,0,0,3,3,7,0,12,0,0,0,0,0,0,0,0,0,4,0,15,3,19,0,0,0,0,0,0,0,0,0,3,0,8,0,15,0,0,4,11,8,3,30,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,3,0,5,0,3,0,3,5,0,16,0,0,3,0,0,0,5,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,5,4,9,33,33,100,16,194,4,0,5,12,8,0,24,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,22,6,0,15,5
POA6262,0,0,5,0,25,0,29,0,0,0,0,7,0,8,0,0,5,4,0,0,9,0,0,0,0,3,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,6,0,9,8,0,14,10,62,6,89,0,0,7,3,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0
POA6271,0,0,7,0,27,6,33,0,0,9,6,50,0,63,0,0,7,0,27,0,37,0,0,0,6,7,0,10,4,0,0,6,73,5,89,0,0,0,0,8,0,8,0,0,6,0,16,0,28,0,0,0,0,9,0,8,0,0,0,3,12,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,7,0,7,0,0,9,3,0,0,15,0,0,5,0,10,4,15,0,0,9,13,25,0,41,4,4,11,5,11,0,34,3,0,5,8,6,0,23,0,0,0,0,4,0,4,0,0,0,3,19,0,33,0,0,0,0,15,5,27,12,10,73,58,330,17,498,0,0,0,0,10,4,14,0,0,4,3,9,0,14,0,0,0,3,6,0,12,0,0,0,0,0,0,6,0,0,0,4,8,0,11,0,0,0,0,0,0,4,0,0,7,8,26,7,47,0,0,3,3
POA6275,0,0,9,5,16,3,34,0,0,6,3,13,0,20,0,0,5,5,15,3,24,0,0,0,0,0,0,0,0,0,5,4,15,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,13,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,8,0,22,4,4,0,0,0,0,6,0,0,3,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,4,0,4,4,5,37,28,102,12,192,0,5,6,3,5,0,21,0,0,0,0,0,0,3,0,0,0,0,3,0,6,0,0,0,0,0,0,3,0,0,0,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,0,9
POA6280,4,3,37,34,125,10,218,12,7,42,62,457,21,600,4,10,55,50,212,6,340,0,0,10,13,57,4,82,4,0,37,75,726,26,867,0,0,3,6,45,0,61,0,4,38,43,217,9,314,14,0,36,51,188,12,293,5,0,14,22,114,4,161,0,0,8,4,6,0,23,6,5,21,24,9,0,63,0,0,13,16,22,6,56,13,9,86,34,47,3,195,0,0,12,19,89,10,132,17,12,58,45,102,4,239,20,25,100,24,32,0,212,40,16,96,44,86,9,290,0,0,8,0,33,0,47,8,4,8,10,151,3,177,4,0,13,18,101,18,158,143,105,689,599,2835,149,4523,0,3,27,19,39,14,105,3,0,13,13,34,5,72,0,6,30,33,54,3,131,0,0,5,0,12,0,16,4,5,23,25,71,8,133,0,0,11,7,24,0,47,13,5,56,80,246,22,421,7,5,77,104
POA6281,0,0,9,15,14,3,37,0,3,34,16,137,4,196,4,0,36,13,56,3,119,0,0,0,4,9,0,18,0,0,21,56,261,9,350,0,0,4,6,12,0,22,6,0,16,8,36,3,70,5,0,38,24,66,4,146,4,0,9,8,17,0,34,0,0,0,0,4,0,8,5,3,13,3,0,4,25,0,0,14,11,7,3,37,12,4,49,13,14,3,99,0,0,14,6,28,0,49,3,0,10,7,15,0,37,10,12,21,3,6,0,54,20,0,31,12,9,0,71,0,0,7,7,7,0,21,0,0,8,3,24,3,40,4,0,15,19,29,3,70,79,30,349,227,769,50,1501,0,0,13,3,4,0,21,3,0,7,5,12,0,32,3,5,25,16,26,7,80,0,0,0,0,3,0,9,0,5,25,20,12,5,68,0,0,4,7,3,0,19,0,0,42,34,46,6,123,3,4,61,44
POA6282,0,0,8,5,9,0,28,3,0,8,3,12,0,25,0,0,15,7,4,4,32,0,0,5,0,0,0,5,0,0,5,18,45,3,71,0,0,0,0,6,0,7,0,0,0,5,0,0,6,0,0,14,7,8,0,20,0,0,0,0,8,3,10,0,0,0,0,0,0,3,0,0,8,3,0,0,8,0,0,0,0,3,0,4,3,3,17,5,0,0,31,0,0,4,0,0,0,6,0,0,5,0,6,0,9,0,4,5,0,7,0,15,0,0,4,0,0,0,7,0,0,5,0,0,0,4,0,0,0,0,4,0,5,0,0,4,0,0,3,8,16,9,102,52,119,17,309,3,0,3,0,4,0,10,0,0,0,0,0,0,3,0,0,11,3,3,0,23,0,0,0,0,0,0,0,0,0,0,3,5,5,12,0,0,0,0,0,0,3,0,0,0,7,3,0,13,3,0,15,10
POA6284,0,0,8,11,16,0,47,0,0,15,10,54,0,77,0,6,20,10,30,0,66,0,0,0,0,3,0,3,4,0,9,4,83,6,99,0,0,0,0,5,0,6,0,0,6,7,4,0,13,0,0,4,5,12,0,22,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,3,5,0,7,6,0,14,6,0,0,27,0,0,4,5,3,0,17,0,0,3,4,8,0,25,0,8,12,0,4,0,28,7,0,11,6,3,0,22,0,0,0,0,0,0,3,0,0,0,0,11,0,16,0,0,3,4,9,0,23,20,21,128,70,259,19,515,0,4,8,7,11,0,28,0,0,4,0,4,0,8,3,0,18,6,10,0,45,0,0,0,0,0,0,0,0,0,3,6,9,0,16,0,0,0,0,0,0,3,0,0,13,10,16,0,55,0,0,12,3
POA6285,0,3,30,15,44,3,100,4,3,43,32,135,6,229,10,9,77,31,89,8,222,0,0,0,6,23,4,33,3,5,37,24,268,10,352,0,4,5,7,18,0,30,4,0,26,12,42,3,85,5,0,26,47,84,11,175,0,0,6,16,26,0,59,3,0,3,0,4,0,15,0,7,5,4,0,0,19,0,0,13,4,12,0,28,21,3,45,18,13,0,104,5,0,18,8,40,0,69,7,0,13,19,26,0,62,13,18,60,6,14,0,108,23,0,38,9,7,0,83,0,0,7,9,10,0,32,0,0,6,3,50,0,62,3,5,17,6,46,9,81,107,54,481,276,959,63,1945,0,5,16,13,17,3,53,0,0,7,3,14,0,24,11,9,63,30,36,3,147,0,0,0,0,0,0,0,0,4,9,5,12,0,37,0,4,7,8,5,3,23,6,4,50,39,75,8,183,9,8,69,43
POA6286,0,0,3,8,9,0,19,0,0,3,3,24,0,28,0,0,4,5,10,0,20,0,0,0,0,0,0,0,0,0,0,0,22,0,25,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,0,8,4,3,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,7,0,0,3,0,0,0,5,0,5,0,3,3,0,15,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,6,0,13,7,6,40,24,85,0,163,0,0,3,3,0,0,8,0,0,0,0,0,0,4,0,0,9,0,3,0,15,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,4,0,0,6,0,8,0,17,0,0,5,0
POA6288,3,0,7,7,16,4,32,0,0,3,0,14,0,17,0,0,0,4,4,0,8,0,0,0,0,0,0,0,0,0,0,3,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,5,3,12,18,70,8,111,0,0,3,0,8,0,15,0,0,0,0,0,0,0,0,0,4,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0
POA6290,4,0,0,7,9,0,16,0,0,0,0,12,0,14,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,3,6,30,0,40,0,0,0,4,0,0,3,0,0,0,0,7,0,14,0,0,0,9,14,0,22,0,0,0,4,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,4,0,0,13,0,0,0,0,9,0,9,0,0,3,0,3,0,10,0,0,3,0,0,0,3,3,0,0,0,3,0,8,0,0,0,0,0,0,10,0,0,0,0,7,0,7,0,0,3,0,0,0,6,11,3,29,30,116,6,189,0,0,0,7,0,9,13,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,4,0,3,0,7,0,0,0,0,0,0,5,0,0,10,9,14,0,30,0,0,8,7
POA6302,3,0,15,7,36,8,67,0,0,0,7,29,3,45,0,0,0,3,8,0,12,0,0,0,0,13,0,9,0,0,3,3,38,0,42,0,0,6,0,20,0,20,0,0,0,0,13,0,11,0,0,0,0,4,0,9,0,0,0,0,22,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,10,6,0,0,22,0,0,0,0,4,0,6,0,0,4,6,14,0,27,5,5,14,4,4,0,28,0,0,3,8,5,4,12,0,0,0,0,0,0,5,0,0,0,0,20,0,21,0,0,0,6,15,7,25,16,7,69,47,241,27,408,4,0,12,11,9,4,33,0,0,5,0,0,0,0,0,0,6,0,3,0,7,0,0,0,0,0,0,5,0,0,0,0,4,0,5,0,0,0,4,3,0,9,0,0,4,0,11,5,18,0,0,4,8
POA6304,0,0,15,4,29,0,53,0,0,0,5,10,0,16,0,0,0,0,6,0,11,0,0,0,0,3,0,3,0,0,0,0,13,0,20,0,0,3,6,0,0,8,0,0,0,0,0,0,5,0,0,0,0,3,0,5,0,0,0,5,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,6,0,12,0,0,0,0,0,0,5,0,0,0,0,4,0,6,0,0,0,4,0,0,7,0,0,0,0,8,0,9,0,0,0,0,5,0,10,4,0,27,27,102,12,169,0,0,15,8,11,0,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,4,4,0,17,0,0,0,0
POA6306,0,0,7,5,30,7,45,0,0,0,0,8,0,8,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,3,0,5,0,10,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,3,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20,9,65,3,102,0,3,15,3,7,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,10,0,0,4,0
POA6308,0,0,0,7,41,3,56,0,0,5,0,21,0,25,0,0,6,3,9,0,15,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,6,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,13,0,0,0,0,3,0,3,0,6,23,16,122,9,174,0,0,12,16,12,7,36,0,0,0,4,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,11,0,0,0,0
POA6309,0,0,5,5,13,0,24,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,8,9,22,0,44,0,0,4,4,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
POA6311,0,0,6,3,14,0,25,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,8,12,39,3,67,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0
POA6312,4,0,29,9,54,12,103,0,0,4,0,16,0,25,0,0,0,3,24,8,42,0,0,0,0,20,0,20,0,0,4,8,57,4,70,0,0,5,6,22,0,28,0,0,3,3,15,4,27,0,0,3,0,5,4,12,0,0,0,6,21,0,27,0,0,0,3,0,0,7,0,0,6,0,3,0,15,0,0,0,0,6,0,11,0,0,4,4,0,0,5,0,0,0,0,5,0,8,3,3,9,17,20,0,50,9,3,17,3,15,0,45,4,0,28,3,11,6,54,0,0,0,0,0,0,0,0,0,4,5,41,0,41,0,0,0,0,11,8,22,19,15,117,70,366,38,618,0,3,10,7,9,3,32,0,0,0,0,0,0,0,0,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,4,3,0,6,0,0,8,0,6,0,16,0,0,5,9,24,4,45,0,0,6,4
POA6313,0,0,6,0,7,0,11,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,18,0,28,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6315,0,0,14,12,44,0,73,0,0,0,4,7,0,4,0,0,10,0,7,0,22,0,0,0,0,0,0,0,0,0,0,3,13,0,23,0,0,0,0,4,0,5,0,0,0,0,8,0,7,0,0,0,0,0,0,3,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,13,0,0,0,0,0,0,3,0,0,5,0,5,0,7,0,0,0,0,3,0,3,0,0,0,0,15,0,16,0,0,0,0,3,0,3,4,4,39,22,129,4,204,0,4,12,8,10,0,35,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,7,0,0,0,0,3,0,12,0,0,6,0
POA6316,0,0,10,3,10,5,28,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,27,5,47,0,0,4,8,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0
