POA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
POA6409,11,5,12,0,0,15,27,29,7,0,16,18,5,7,14,6,20,211,9,315,4,0,0,0,0,0,0,0,0,0,0,0,53,54,32,33,9,8,21,27,4,4,28,5,28,210,57,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,26,7,4,22,22,4,3,19,7,22,153,5,264,0,0,0,0,0,0,0,0,0,0,0,0,43,41,32,28,9,4,21,27,4,4,21,5,23,159,48,315
POA6410,30,5,55,5,0,117,100,104,19,3,45,41,7,24,49,4,45,446,26,748,0,0,0,0,0,0,0,0,0,0,0,5,77,85,145,123,27,26,59,62,14,38,83,15,95,456,105,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,3,0,0,10,0,4,3,5,0,10,0,27,11,10,3,0,0,10,0,4,3,5,0,10,0,27,133,107,19,26,61,48,11,30,76,8,85,338,24,707,7,6,4,0,0,4,0,0,0,0,5,8,67,89,145,122,27,26,59,62,14,38,78,15,93,358,91,825
POA6411,3,0,3,3,0,5,23,5,10,0,7,6,0,0,8,0,5,56,0,101,0,0,0,0,0,0,0,0,0,0,0,0,20,27,26,5,10,0,7,10,0,0,17,0,14,57,26,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,5,25,4,10,0,7,10,0,0,13,0,14,45,0,93,0,0,0,0,0,0,0,0,0,0,0,3,21,24,26,5,10,0,7,10,0,0,11,0,13,50,22,120
POA6412,0,0,3,0,0,4,4,7,0,0,0,5,0,0,4,0,4,23,3,36,0,0,0,0,0,0,0,0,0,0,0,0,15,18,3,7,0,0,0,5,0,0,4,0,6,23,17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,5,0,0,4,0,6,11,3,34,0,0,0,0,0,0,0,0,0,0,0,0,18,18,3,7,0,0,0,5,0,0,4,0,6,11,18,50
POA6413,0,0,0,0,0,4,5,5,6,0,7,3,0,3,3,0,4,17,4,42,0,0,0,0,0,0,0,0,0,0,0,0,12,9,14,7,4,0,7,3,0,3,9,0,9,17,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,6,0,7,0,0,3,6,0,3,16,3,41,5,0,0,0,0,0,0,0,5,0,0,0,11,11,14,7,4,0,7,3,0,3,9,0,9,16,10,57
POA6414,0,0,0,0,0,0,4,7,0,0,4,0,0,0,6,0,6,35,3,62,0,0,0,0,0,0,0,0,0,0,0,0,16,16,4,7,0,0,4,0,0,0,6,0,6,35,17,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,4,0,0,0,6,0,9,28,0,43,0,0,0,0,0,0,0,0,0,0,0,0,19,15,4,3,0,0,4,0,0,0,6,0,9,28,19,59
POA6415,47,12,62,11,0,162,206,215,59,0,127,93,17,40,186,8,115,1506,74,2302,3,0,0,0,0,0,0,0,4,0,0,14,282,306,270,247,78,20,154,115,32,65,239,31,174,1528,360,2771,0,0,0,0,0,0,0,0,0,0,0,3,0,3,15,10,4,6,9,11,0,10,7,0,5,24,4,77,15,10,4,6,9,11,0,10,7,0,5,25,4,75,253,208,71,21,138,99,23,53,225,25,149,1077,55,1907,3,0,0,0,0,0,0,0,5,0,3,13,232,252,270,217,79,20,151,115,27,59,236,29,158,1118,294,2241
POA6418,11,4,10,5,5,45,78,66,18,4,34,26,4,16,54,5,49,355,33,618,0,0,0,0,0,0,0,0,0,0,0,0,76,76,93,71,26,7,40,35,0,17,66,4,63,366,112,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,3,3,0,5,7,0,3,5,0,20,8,6,0,0,3,3,0,5,7,0,3,5,0,20,90,54,22,7,39,34,4,19,53,4,47,243,33,499,4,0,0,0,0,0,0,0,4,0,0,0,78,75,93,55,26,7,40,35,0,17,60,4,53,243,109,599
POA6419,0,0,3,0,0,3,7,3,5,0,3,5,0,0,8,0,0,23,6,42,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,3,5,0,3,5,0,0,8,0,3,23,8,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,4,6,4,5,0,4,0,0,0,6,0,3,16,3,44,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,4,5,0,3,5,0,0,8,0,3,20,3,46
POA6420,0,0,0,0,0,0,11,7,4,0,7,0,0,3,0,0,9,43,4,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,6,0,5,0,0,3,0,0,9,43,8,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,6,0,5,0,0,3,0,0,9,28,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,6,0,5,0,0,3,0,0,9,35,6,67
POA6421,0,0,0,0,0,10,10,6,8,0,11,3,0,0,12,0,7,86,3,129,0,0,0,0,0,0,0,0,0,0,0,0,32,32,17,11,8,0,8,3,0,0,10,3,7,85,30,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,3,15,5,8,0,8,3,0,0,12,3,7,59,3,104,0,0,0,0,0,0,0,0,0,0,0,0,23,23,17,5,8,0,8,3,0,0,12,3,7,61,25,137
POA6422,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,0,0,44,0,56,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,3,0,0,0,0,0,3,5,0,0,47,9,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,22,0,38,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,0,0,0,0,0,3,0,0,0,27,5,44
POA6423,0,0,11,0,0,12,13,10,5,0,11,3,4,6,11,4,8,67,3,122,0,0,0,0,0,0,0,0,0,0,0,0,12,19,13,10,5,0,9,3,3,4,14,0,13,67,16,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,4,15,11,5,0,8,3,3,6,13,0,13,58,0,117,0,0,0,0,0,0,0,0,0,0,0,0,16,15,13,10,5,0,9,3,3,6,14,0,13,57,15,131
POA6424,0,0,0,0,0,0,7,7,5,0,3,4,0,0,3,0,3,45,0,63,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,6,5,0,4,4,0,5,4,0,3,45,6,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,0,4,4,0,5,4,0,0,29,0,46,0,0,0,0,0,0,0,0,0,0,0,0,10,16,5,6,5,0,4,4,0,5,4,0,0,35,10,59
POA6425,0,0,0,0,0,6,8,3,3,0,4,3,0,0,5,0,5,51,0,71,0,0,0,0,0,0,0,0,0,0,0,4,4,10,8,3,4,0,4,4,0,0,4,0,11,51,3,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,0,4,4,0,0,8,0,5,40,0,62,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,3,4,0,4,4,0,0,4,0,7,40,3,75
POA6426,8,0,14,4,0,36,64,63,24,3,41,24,6,17,56,4,36,457,28,720,0,0,0,0,0,0,0,0,0,0,0,6,138,142,84,65,27,4,47,38,13,23,68,3,48,461,168,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,7,0,0,6,0,3,14,4,28,4,0,0,0,4,7,0,0,6,0,3,14,4,28,77,59,27,4,38,30,11,21,61,3,44,365,24,638,4,0,0,0,3,0,0,0,0,0,0,12,124,137,84,66,27,4,47,38,13,23,62,3,50,389,156,804
POA6427,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,35,6,46,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,3,0,0,0,0,0,35,52,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,33,6,46,0,0,0,0,0,0,0,0,0,0,0,4,41,43,0,0,0,0,0,3,0,0,0,0,0,35,52,93
POA6428,0,0,0,0,0,0,4,3,0,0,4,0,0,0,0,0,0,26,0,36,0,0,0,0,0,0,0,0,0,0,0,0,21,21,4,3,0,0,4,0,0,0,0,0,0,26,17,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,18,0,31,0,0,0,0,0,0,0,0,0,0,0,0,9,9,4,5,0,0,0,0,0,0,0,0,0,18,9,45
POA6429,3,0,16,0,3,39,59,52,18,0,61,30,5,19,55,0,44,453,23,699,0,0,0,0,0,0,0,0,0,0,0,7,211,223,78,56,21,4,67,41,15,25,59,4,63,462,237,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,8,4,0,5,3,0,6,10,3,40,3,4,0,3,8,4,0,5,3,0,6,13,3,36,68,46,20,0,64,37,15,20,57,3,56,344,17,587,0,0,0,0,0,6,0,0,0,0,0,4,181,189,78,49,21,4,67,41,15,25,62,4,60,363,196,812
POA6430,188,40,274,79,12,665,1020,1327,338,7,740,400,110,191,1203,77,968,14079,735,19460,5,8,4,0,15,8,0,4,5,6,7,115,1641,1796,1208,1427,422,98,894,525,171,269,1394,124,1251,14276,2384,21920,0,0,0,0,3,0,0,0,0,0,0,24,6,31,68,19,16,4,43,44,10,14,43,5,44,161,18,353,68,19,16,4,47,44,10,14,40,5,43,184,14,383,1122,1154,393,95,826,468,155,245,1290,110,1059,9981,575,15169,14,10,0,0,12,4,0,0,10,4,4,88,1308,1438,1201,1184,416,98,881,516,167,263,1345,124,1110,10259,1903,16995
POA6431,4,0,6,4,0,21,14,47,7,0,35,22,4,5,26,0,25,565,40,757,0,0,0,0,0,0,0,0,0,0,0,18,137,153,17,47,7,0,45,28,4,4,28,0,34,592,178,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,10,14,40,7,0,45,25,3,4,28,0,35,463,24,646,0,0,0,0,0,0,0,0,0,0,0,13,132,150,17,45,7,0,45,29,4,4,28,0,35,478,159,806
POA6432,62,22,76,37,9,233,356,429,109,3,290,159,57,67,429,20,293,3707,254,5516,4,4,0,0,3,4,0,0,0,0,4,30,1358,1403,428,478,134,14,341,197,74,92,495,44,378,3776,1618,7150,0,0,0,0,0,0,0,0,0,0,0,3,0,0,26,9,9,0,23,17,0,11,26,3,15,54,5,133,26,9,9,0,23,17,0,11,25,3,15,54,4,135,396,388,131,14,320,173,69,84,445,45,310,2613,211,4355,4,9,3,0,0,4,4,0,6,0,0,29,1068,1113,430,398,134,14,341,195,72,92,476,44,326,2703,1293,5607
POA6434,0,0,0,0,0,0,0,6,0,0,3,0,0,0,7,0,4,86,3,107,0,0,0,0,0,0,0,0,0,0,0,0,76,77,0,6,0,0,3,0,0,0,7,0,4,84,83,184,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,6,0,0,3,0,0,0,7,0,0,73,3,95,0,0,0,0,0,0,0,0,0,0,0,0,68,70,0,6,0,0,3,0,0,0,7,0,4,79,73,172
POA6436,0,0,5,0,0,8,12,4,0,0,6,7,0,5,3,0,5,73,0,100,0,0,0,0,0,0,0,0,0,0,0,0,48,48,12,4,0,0,6,7,4,5,3,0,7,74,49,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,5,0,0,8,7,4,5,3,0,7,56,0,88,0,0,0,0,0,0,0,0,0,0,0,0,49,47,12,4,0,0,6,7,4,5,3,0,7,60,49,140
POA6437,0,0,4,0,0,13,17,46,3,0,13,3,5,0,27,0,27,397,16,523,0,0,0,0,0,0,0,0,0,0,0,9,214,223,17,44,3,0,13,3,5,0,30,0,27,399,234,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,8,16,38,3,0,13,3,5,0,31,0,24,290,11,395,0,0,0,0,0,0,0,0,0,0,0,4,181,184,16,38,3,0,13,3,5,0,29,0,26,295,200,589
POA6438,6,3,9,0,0,20,33,48,12,0,23,12,3,11,36,7,16,356,32,527,0,0,0,0,0,0,0,0,0,0,0,3,279,285,41,56,13,6,39,23,12,11,46,9,26,369,311,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,4,3,5,0,3,7,0,13,4,4,0,0,3,0,4,3,5,0,3,7,0,13,39,46,10,4,36,18,3,8,41,6,22,279,28,446,0,0,0,0,0,0,0,0,0,0,0,5,264,272,41,49,13,6,39,23,12,14,44,9,22,289,291,732
POA6440,3,3,9,0,0,25,46,73,13,0,66,35,8,11,41,0,42,585,25,839,0,0,0,0,0,0,0,0,0,0,0,8,461,470,46,82,16,3,82,43,10,22,47,3,50,595,491,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,6,0,7,3,0,0,6,0,3,10,0,22,3,3,6,0,4,3,0,5,6,0,3,15,0,26,44,71,12,3,76,40,9,18,37,4,41,482,23,722,0,0,0,0,0,0,0,0,0,0,0,4,438,447,46,74,16,3,82,38,10,22,47,3,41,500,461,1197
POA6442,37,0,33,7,5,76,124,182,30,3,100,51,3,46,164,8,92,1219,50,1838,3,0,0,0,0,0,0,0,0,0,0,17,531,552,155,198,36,4,114,63,14,57,204,13,123,1241,589,2472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,7,11,4,4,5,0,6,19,0,55,11,5,4,0,7,11,4,4,5,0,11,19,0,57,142,173,30,4,104,51,11,51,188,9,95,845,40,1437,0,0,0,0,0,0,0,0,0,0,0,9,428,434,155,173,36,4,109,62,14,54,200,13,100,875,468,1930
POA6443,11,11,16,0,0,40,49,53,18,0,38,23,0,25,46,9,30,302,31,523,4,3,0,0,0,4,0,0,0,0,0,9,149,158,73,57,22,3,50,38,0,35,57,16,50,305,177,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,0,9,5,0,8,7,0,6,8,0,33,9,3,3,0,9,5,0,8,7,0,6,9,0,30,60,46,20,3,44,36,0,27,51,12,38,248,23,475,3,0,0,0,0,0,0,0,0,0,0,10,126,134,73,53,22,3,50,38,0,35,53,16,44,262,149,643
POA6445,0,0,3,0,0,5,12,6,0,0,5,4,0,3,11,0,12,96,3,135,0,0,0,0,0,0,0,0,0,0,0,0,12,18,15,6,5,0,6,9,0,3,9,0,17,94,19,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,7,5,0,6,9,0,3,12,0,10,58,3,109,0,0,0,0,0,0,0,0,0,0,0,0,12,13,15,7,5,0,6,9,0,3,9,0,13,62,17,124
POA6446,0,0,0,0,0,3,7,7,0,0,3,0,0,0,8,0,4,75,8,106,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,3,0,3,0,0,4,8,0,4,77,7,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,0,3,0,0,4,8,0,4,58,0,90,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,3,0,3,0,0,4,8,0,4,58,3,92
POA6447,0,0,0,0,0,0,4,9,0,0,6,3,0,0,9,0,4,136,0,168,0,0,0,0,0,0,0,0,0,0,0,0,9,9,4,9,0,0,6,3,0,0,9,0,4,136,12,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,6,0,0,0,9,0,4,99,0,131,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,9,0,0,6,3,0,0,9,0,4,99,4,139
POA6448,0,0,8,0,0,12,19,30,6,0,14,13,0,7,28,4,26,235,13,338,0,0,0,0,0,0,0,0,0,0,0,0,52,52,27,32,6,0,14,12,0,8,28,4,32,234,62,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,5,0,0,0,0,0,0,0,5,0,0,0,3,0,5,23,19,6,0,16,14,0,3,22,4,26,167,5,263,0,0,0,0,0,0,0,0,0,0,0,0,41,46,27,19,6,0,14,12,0,8,24,4,26,168,42,312
POA6450,139,51,210,55,8,579,923,1025,309,11,527,439,83,176,845,56,526,7389,401,11212,9,11,11,0,3,0,0,4,11,0,5,64,1278,1371,1110,1105,399,89,630,539,110,236,994,109,738,7508,1687,13159,0,0,0,0,0,0,0,0,0,0,0,3,0,3,61,18,28,5,41,44,5,18,30,8,30,96,7,260,60,15,28,5,45,44,5,18,30,8,30,96,7,268,1027,912,367,84,579,483,98,212,902,96,625,5416,305,9205,16,13,3,0,7,13,0,4,14,5,6,63,1012,1135,1104,945,394,89,631,540,112,237,943,109,665,5580,1328,10603
POA6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
POA6460,10,4,13,3,0,34,56,49,27,5,46,44,0,10,49,4,40,342,17,574,0,0,0,0,0,0,0,0,0,0,0,0,80,76,71,50,34,12,45,57,8,13,62,6,52,346,95,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,0,0,4,0,5,7,0,17,9,0,0,0,3,6,0,0,4,0,5,7,0,17,59,45,31,11,47,41,8,12,56,3,44,241,9,470,0,0,0,0,0,3,0,0,0,0,0,4,67,76,71,45,31,12,45,55,8,13,56,6,48,253,83,569
POA6461,3,4,11,3,0,21,64,43,15,0,44,24,3,14,38,7,35,250,8,431,0,0,0,0,0,0,0,0,0,0,0,0,38,34,71,44,20,6,45,22,9,19,41,7,43,251,45,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,0,0,6,0,11,3,3,0,0,6,3,0,3,0,0,0,6,0,11,61,39,19,6,42,22,0,15,41,7,41,166,6,351,0,0,0,0,3,0,0,0,0,0,0,0,31,30,71,43,20,6,45,22,9,19,44,7,37,176,35,399
POA6462,0,0,0,0,0,3,10,17,12,0,10,10,0,0,15,0,14,97,3,153,0,0,0,0,0,0,0,0,0,0,0,0,14,14,11,22,12,0,13,10,0,0,15,0,9,93,16,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,12,0,8,10,0,0,16,0,8,55,0,109,0,0,0,0,0,0,0,0,0,0,0,0,10,9,11,16,12,0,14,10,0,0,17,0,8,57,8,119
POA6463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,12,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,12,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,10,0,16
POA6465,0,0,0,0,0,0,13,6,5,0,4,0,0,0,4,0,4,14,0,40,0,0,0,0,0,0,0,0,0,0,0,0,4,4,13,6,5,0,4,0,0,0,4,0,4,14,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,5,0,4,0,0,0,4,0,4,12,0,35,0,0,0,0,0,0,0,0,0,0,0,0,4,4,13,6,5,0,4,0,0,0,4,0,4,12,6,41
POA6466,0,0,0,0,0,0,4,10,0,0,0,0,0,0,4,0,0,35,0,49,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,10,0,0,0,0,0,0,4,0,0,33,3,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,4,0,0,31,0,47,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,7,0,0,0,0,0,0,4,0,0,31,3,50
POA6467,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,3,19,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,3,19,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,3,15,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,3,15,0,28
POA6468,0,0,6,0,0,3,11,11,5,0,7,0,0,4,5,0,7,112,6,155,0,0,0,0,0,0,0,0,0,0,0,0,37,35,11,8,5,0,7,0,0,0,5,0,14,115,38,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,5,0,7,0,0,0,9,0,5,92,3,131,0,0,0,0,0,0,0,0,0,0,0,0,30,30,11,11,5,0,7,0,0,0,9,0,5,95,32,163
