POA_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
POA6446,0,4,0,4,0,0,0,0,0,7,0,7,0,8,0,5,0,15,0,15,4,6,0,8,0,5,0,5,0,4,0,4,0,0,0,0,8,44,0,49,0,4,0,4,0,5,0,5,0,7,0,7,3,4,0,7,0,10,0,8,4,6,0,10,0,4,0,4,0,0,0,0,0,0,0,0,6,30,3,40,0,6,0,6,0,0,0,0,0,13,0,13,0,11,0,16,0,24,0,21,10,4,4,15,0,7,0,7,0,8,0,8,0,0,0,0,12,77,6,92
POA6447,0,3,0,3,0,8,0,8,0,15,0,15,0,9,0,9,0,12,0,12,0,11,0,19,0,5,0,12,0,0,0,0,0,0,0,0,3,68,3,81,0,0,0,0,0,4,0,4,0,12,0,12,0,11,0,16,0,15,0,19,4,3,0,11,0,4,0,6,0,0,0,0,0,0,0,0,11,47,5,64,0,3,0,3,0,12,0,10,0,33,0,33,0,21,0,25,0,24,0,26,8,22,5,26,0,7,3,15,0,0,0,0,0,0,0,0,12,119,10,139
POA6448,0,12,0,12,0,9,0,9,0,19,3,24,0,18,4,22,4,22,0,29,0,24,7,28,3,24,8,32,0,7,0,5,0,3,0,3,13,128,22,161,0,6,4,12,0,10,3,8,0,24,4,30,7,18,7,21,8,18,6,28,3,19,0,21,0,14,3,19,0,8,3,5,0,4,0,5,16,110,26,151,0,15,4,24,0,18,0,22,0,40,9,48,6,35,11,42,10,40,7,62,7,37,8,51,3,40,10,49,0,8,3,12,0,4,3,6,30,239,43,312
POA6450,20,358,58,434,11,267,53,329,33,587,92,712,57,608,80,745,88,700,126,919,105,719,102,929,58,563,80,699,33,327,77,437,12,87,13,108,418,4233,674,5317,14,294,47,357,17,260,30,303,76,617,68,756,105,607,91,805,144,634,85,859,149,650,72,879,103,525,67,697,48,354,59,462,12,141,13,168,661,4093,528,5284,34,650,106,790,28,527,81,634,105,1206,163,1472,166,1219,171,1555,233,1341,205,1782,258,1372,175,1799,159,1087,149,1397,81,688,131,897,22,231,19,278,1077,8322,1210,10603
POA6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
POA6460,0,12,9,14,0,16,3,17,0,27,3,32,0,34,6,36,8,28,4,40,7,38,6,53,3,52,7,67,4,18,3,24,3,8,3,12,27,222,40,294,0,8,0,9,0,9,6,14,0,25,3,24,11,32,4,40,4,24,6,34,18,29,6,56,12,37,8,55,0,18,4,23,0,10,0,13,48,193,38,277,0,16,8,28,0,22,7,30,0,49,8,52,8,61,7,82,14,55,8,77,25,71,14,104,21,86,16,126,4,39,11,52,3,16,6,26,76,414,84,569
POA6461,0,7,0,5,4,14,3,18,0,10,0,12,0,23,7,30,3,24,3,35,0,26,0,28,6,45,4,52,0,15,8,15,0,3,0,3,14,167,21,207,0,5,3,5,0,8,0,12,0,16,0,18,0,35,0,40,5,15,4,23,6,18,4,27,11,30,0,47,0,21,0,21,0,3,0,9,30,152,16,190,0,10,0,16,4,22,0,32,0,26,4,26,5,55,4,63,12,44,9,64,5,46,3,60,17,76,3,96,0,34,4,37,0,10,0,6,42,317,39,399
POA6462,0,3,0,4,0,0,0,6,0,8,0,12,0,8,3,11,0,8,0,9,0,11,0,14,0,10,0,6,0,0,0,0,0,0,0,0,11,46,4,64,0,0,0,0,0,0,0,0,3,9,0,10,5,6,0,6,6,6,0,10,3,9,0,15,0,8,0,10,0,3,0,3,0,0,0,0,10,42,4,56,0,3,0,7,0,6,0,7,7,14,3,23,3,15,3,18,3,16,0,22,5,23,0,22,3,14,0,17,0,3,0,3,0,0,0,0,19,89,9,119
POA6463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,5,0,4,0,4,0,0,0,0,0,0,0,0,0,19,0,16
POA6465,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,0,0,6,0,6,0,0,0,4,0,0,0,0,3,15,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,3,3,0,8,0,0,0,0,0,0,0,0,5,14,5,21,0,3,0,3,0,0,6,0,0,0,0,0,0,4,0,4,0,4,3,12,0,3,0,5,3,11,0,13,0,3,0,3,0,0,0,0,3,31,5,41
POA6466,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,6,0,4,0,6,0,0,0,0,0,0,0,0,3,25,4,27,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,4,4,0,3,8,0,4,0,6,0,4,0,4,0,0,0,0,0,0,0,0,3,14,3,22,0,6,0,6,0,0,0,0,0,12,0,12,0,3,0,3,4,6,3,8,3,8,0,11,0,6,0,11,0,0,0,0,0,0,0,0,8,37,4,50
POA6467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,4,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,7,0,4,0,4,0,0,0,0,0,0,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,6,3,0,13,0,6,0,8,0,0,0,0,0,0,0,0,6,18,0,28
POA6468,0,0,0,0,0,3,0,6,0,8,3,11,0,16,5,19,3,14,5,22,3,16,0,21,0,3,0,6,4,0,0,5,0,0,0,0,11,63,18,89,0,5,3,7,0,3,0,3,0,6,0,9,0,7,3,13,0,16,6,19,4,13,0,15,0,0,0,4,0,5,0,5,0,0,0,0,11,54,17,74,0,4,3,10,0,5,0,9,0,13,3,17,0,23,11,34,3,23,7,36,7,25,4,41,3,7,4,10,4,10,0,9,0,0,0,0,17,119,27,163
POA6470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6
POA6472,0,0,0,0,0,0,0,0,0,5,0,3,6,12,0,11,6,14,4,21,3,12,0,15,0,11,0,9,0,3,0,3,0,0,0,4,11,53,5,72,0,0,0,0,0,5,0,5,0,3,0,5,0,7,0,9,5,8,0,16,9,8,0,11,0,11,0,11,0,0,0,0,0,0,0,0,15,36,5,53,0,0,0,0,0,6,0,6,0,7,0,14,9,14,4,25,9,18,6,31,4,15,0,29,0,15,0,15,0,5,0,5,0,3,0,3,26,91,11,127
POA6473,0,0,0,0,0,0,0,0,0,4,0,4,0,6,0,3,0,0,0,3,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,14,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,6,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,4,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,10,0,4,3,11,0,3,0,3,0,8,0,8,0,0,0,0,0,0,0,0,0,26,3,36
POA6475,0,4,0,3,0,0,0,0,0,11,0,20,0,17,0,18,3,24,4,30,3,21,0,26,6,35,0,37,0,15,0,15,0,0,0,0,18,137,10,163,0,4,0,9,0,3,0,3,0,12,0,12,0,11,0,20,0,22,3,26,11,26,0,31,5,18,0,23,0,11,0,6,0,7,0,7,12,111,7,129,0,10,3,12,0,7,0,7,0,21,0,28,0,32,0,33,7,43,9,53,11,48,0,63,5,51,0,61,5,25,0,27,0,6,0,6,30,242,17,291
POA6476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,3,0,3,0,3,0,3,0,3,0,0,0,0,0,16,0,22,0,0,0,0,0,0,0,0,0,4,0,4,0,5,0,5,0,0,0,0,0,4,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,17,0,16,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0,3,0,9,0,9,6,6,0,14,0,9,0,9,0,3,0,3,0,5,0,5,6,32,0,39
POA6477,0,0,0,5,0,3,0,3,0,13,0,13,0,12,0,14,0,12,5,17,3,22,3,29,0,8,0,7,0,4,0,4,0,3,0,3,8,83,15,101,0,0,0,7,0,4,0,8,0,10,0,14,0,10,0,11,0,12,0,17,6,13,5,23,3,5,0,6,0,6,0,6,0,9,0,9,15,73,12,98,0,0,0,9,0,10,0,12,0,24,3,30,0,23,0,24,0,29,5,32,17,31,8,58,4,15,0,18,0,8,0,8,0,7,0,7,23,153,25,200
POA6479,0,20,3,21,0,4,0,8,0,30,5,30,0,29,0,31,4,27,6,43,8,33,3,40,5,30,0,34,0,12,0,20,0,4,3,6,23,187,30,240,0,5,0,8,5,7,0,6,0,20,4,27,4,20,0,28,11,22,0,35,11,27,0,39,0,24,4,33,0,19,3,26,0,0,0,3,34,157,28,208,0,24,8,35,5,11,0,17,0,46,6,60,8,50,8,61,18,47,5,73,12,61,3,85,9,55,8,67,3,38,8,46,0,4,4,11,53,344,55,449
POA6480,0,0,0,0,0,5,0,5,0,4,0,4,0,0,0,0,0,5,4,3,0,5,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,16,4,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,13,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,3,9,4,11,0,4,0,8,0,0,0,8,0,0,0,0,0,0,0,0,3,23,9,33
POA6484,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,5,0,5,0,0,0,0,0,3,3,7,0,0,0,5,0,0,0,0,0,13,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,7,0,9,0,8,0,8,0,8,5,9,0,0,0,5,0,0,0,0,0,24,4,28
POA6485,0,3,0,7,0,8,0,9,0,11,0,16,4,17,0,26,4,26,0,28,4,34,0,44,3,32,0,38,5,24,4,35,0,3,0,3,25,163,21,203,0,7,0,5,0,5,3,6,0,19,4,25,0,18,0,20,3,17,4,22,6,17,3,34,5,26,5,41,0,25,0,31,0,4,3,9,25,138,27,182,0,10,0,9,0,10,3,16,5,34,5,47,4,29,4,42,10,41,3,54,15,58,4,73,7,56,14,75,7,52,8,65,0,3,4,9,49,297,49,388
POA6487,0,0,0,0,0,6,0,6,0,5,0,5,0,0,0,0,0,4,0,0,0,3,0,3,0,0,0,4,0,0,0,3,0,0,0,0,0,18,0,19,0,4,0,5,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,18,0,6,0,8,0,8,0,8,0,5,0,5,0,0,0,0,0,3,0,4,3,10,0,10,0,0,0,4,0,0,0,0,0,0,0,0,4,31,4,41
POA6488,0,4,0,4,0,5,0,5,0,9,0,13,0,7,0,7,0,6,0,6,0,16,3,22,4,16,0,17,0,6,0,8,0,0,0,0,10,59,7,76,0,4,0,4,0,0,0,3,5,7,4,8,0,5,0,4,0,5,3,14,3,14,0,13,0,13,0,10,0,8,0,12,0,0,0,0,9,52,7,68,0,5,0,5,0,3,0,5,4,15,3,26,0,8,0,12,0,12,3,17,3,25,3,37,0,26,3,28,5,14,3,14,0,0,0,0,13,112,19,148
POA6489,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,6,0,3,0,9,0,11,0,12,3,14,0,0,0,4,0,0,0,0,4,32,4,44,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,0,4,0,3,0,6,0,7,0,7,0,4,0,5,0,0,0,0,7,27,3,39,0,0,0,3,0,0,0,0,0,5,0,5,0,3,3,5,0,11,0,13,0,11,0,17,6,16,4,22,0,10,7,9,0,0,0,0,9,58,16,84
POA6490,0,6,0,10,0,8,7,14,0,10,3,8,0,11,3,12,0,9,3,14,0,18,4,23,0,17,6,22,0,0,3,3,0,5,0,5,4,84,27,112,0,0,0,6,0,9,0,9,0,10,0,6,3,0,0,8,0,10,10,24,7,15,0,24,3,11,9,21,4,0,3,5,0,0,0,0,16,63,25,102,0,11,5,12,0,14,7,19,0,12,3,17,3,15,4,20,0,21,16,37,3,32,7,46,3,32,14,44,3,3,3,14,0,3,0,4,24,140,56,217
POA6501,0,20,0,22,0,30,0,31,4,36,0,37,3,46,0,52,11,65,8,79,12,66,9,79,4,47,3,52,3,12,0,20,0,7,0,7,34,326,21,387,0,25,0,26,0,13,0,17,0,45,7,50,10,34,0,45,18,60,5,85,13,55,10,78,11,41,3,49,0,23,0,29,0,3,0,6,57,305,26,390,0,46,0,50,0,43,3,50,0,81,10,97,16,81,3,99,32,120,13,164,24,118,14,157,14,84,5,101,4,42,0,47,0,13,0,13,98,631,51,775
POA6502,0,40,8,50,3,20,7,26,0,35,6,39,7,37,8,51,7,61,14,78,15,79,6,99,18,70,9,90,7,43,5,55,0,4,0,12,57,394,57,504,0,39,3,42,0,7,0,11,7,35,7,48,16,42,3,63,8,72,3,83,20,68,10,98,19,66,8,88,6,33,8,42,0,15,3,17,77,378,53,501,0,74,9,86,0,27,7,33,5,72,11,91,18,84,10,113,17,130,16,167,32,148,20,201,39,139,14,188,17,78,11,97,0,19,4,28,130,772,108,1009
POA6503,0,44,0,52,0,54,8,65,8,120,12,146,3,130,18,151,20,117,5,148,13,160,20,196,19,130,20,164,6,89,9,100,0,11,3,15,78,860,99,1030,4,49,3,58,0,35,3,42,6,123,15,147,22,117,0,138,25,119,9,156,30,130,10,172,26,87,15,127,8,50,4,67,0,10,3,18,125,725,66,919,3,94,9,111,4,87,8,100,17,242,32,287,23,248,20,292,49,235,17,301,46,287,27,360,41,221,34,295,15,143,10,168,0,23,0,30,203,1586,163,1951
POA6504,0,0,5,5,0,0,0,3,0,16,5,16,0,5,0,3,0,10,8,20,0,10,4,18,0,11,4,18,0,9,0,12,0,3,0,3,4,64,22,98,0,6,3,8,0,0,0,0,0,6,0,9,0,4,3,11,0,6,0,11,0,16,3,25,4,9,5,13,0,3,4,8,0,0,0,0,9,56,17,83,0,6,7,13,0,0,0,3,0,19,0,24,0,13,4,12,0,16,4,31,7,29,9,39,0,17,9,30,0,12,7,21,0,3,0,3,17,123,42,183
POA6505,0,0,0,0,0,5,0,5,0,5,0,10,0,7,0,16,0,4,0,6,0,11,0,13,0,4,0,5,0,5,0,6,0,0,0,0,9,42,5,56,0,0,0,3,0,0,0,0,0,8,0,8,0,7,0,7,0,6,0,10,4,10,0,9,0,5,0,6,0,4,0,4,0,0,0,0,6,34,7,45,4,0,0,6,0,3,0,3,0,13,0,17,0,15,0,16,4,4,0,7,4,17,0,25,0,12,0,14,0,11,0,7,0,0,0,0,12,78,7,106
POA6506,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,9,0,3,0,3,0,7,0,6,0,4,0,8,0,0,0,0,0,0,0,0,0,29,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,0,0,3,0,3,0,3,0,0,0,3,0,0,0,0,6,16,3,26,0,0,0,0,0,0,0,0,0,3,0,3,0,7,3,10,0,11,0,14,0,9,4,10,0,6,3,9,5,4,0,6,0,0,0,0,9,40,8,53
POA6507,0,8,8,12,0,6,3,17,0,19,21,44,0,26,11,44,0,26,7,34,4,33,7,50,3,30,3,42,0,15,0,18,0,0,0,3,16,178,63,254,0,3,0,10,0,11,0,11,0,24,11,37,4,21,3,23,7,24,0,34,6,31,0,40,4,21,0,24,0,18,0,16,0,6,0,6,21,154,20,191,0,16,6,19,0,23,3,25,0,44,36,81,3,43,20,69,5,48,10,64,9,66,13,87,5,50,5,64,0,28,0,34,0,0,0,4,38,329,84,451
POA6509,0,0,0,0,0,4,0,4,0,3,0,3,0,7,0,7,0,6,0,14,3,8,0,10,0,3,0,10,0,10,3,12,0,0,0,0,3,52,9,72,0,0,0,0,0,0,0,3,0,4,0,4,0,9,0,13,0,8,0,10,0,4,4,13,0,3,0,0,0,5,0,5,0,0,0,0,4,40,8,57,0,4,0,7,0,8,0,9,0,9,0,10,0,21,0,22,0,19,3,24,6,19,3,28,5,6,0,15,0,15,3,16,0,0,0,0,10,92,20,125
POA6510,0,46,8,56,3,43,12,61,0,91,19,117,12,73,10,93,11,85,16,118,14,118,15,151,11,92,13,118,12,43,7,61,0,14,0,14,65,613,109,787,0,39,4,49,0,38,3,44,13,87,13,108,12,82,16,105,27,80,15,123,19,101,14,137,16,86,17,112,7,48,5,60,0,24,12,34,98,582,97,778,6,89,14,103,6,84,13,106,14,175,39,225,27,149,30,200,41,165,34,240,35,219,35,288,23,182,27,234,19,91,14,125,4,38,10,50,163,1194,210,1565
POA6511,0,7,0,10,0,5,0,4,0,27,6,32,4,18,0,19,4,14,3,26,7,37,0,47,8,41,0,49,0,24,0,24,0,4,0,5,16,178,20,219,0,3,0,3,0,3,0,4,0,24,0,27,4,11,0,21,9,12,3,24,8,40,3,42,8,33,0,44,3,20,7,29,0,6,0,8,21,159,18,195,0,11,0,12,0,5,0,9,0,50,5,55,3,28,4,36,9,28,5,49,10,75,4,92,11,78,3,92,3,45,7,53,0,14,4,16,42,338,31,416
POA6512,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,9,3,16,0,9,4,10,0,6,0,6,0,3,0,3,0,0,0,0,3,38,3,42,0,3,0,3,0,0,0,0,0,0,0,0,0,7,0,4,0,6,0,10,3,3,4,7,0,6,0,7,0,0,0,0,0,0,0,0,3,27,5,39,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,13,0,17,7,22,3,13,5,20,0,10,0,12,0,9,0,9,0,5,0,5,9,57,8,78
POA6513,0,3,0,5,0,4,0,4,0,7,0,8,0,12,4,17,0,13,0,15,0,9,3,17,4,10,0,11,0,6,0,6,0,0,0,0,9,58,6,70,0,3,0,7,0,0,0,0,0,3,0,3,0,9,0,8,6,15,0,19,4,5,0,12,0,3,0,5,0,0,0,0,0,0,0,0,11,41,3,55,0,3,5,10,0,3,0,3,0,11,0,9,4,19,4,23,9,23,0,35,4,14,3,22,4,13,0,13,0,4,0,4,0,0,0,0,22,102,12,133
POA6514,0,7,3,6,0,6,0,10,0,16,5,18,0,13,0,19,3,24,11,32,9,64,7,76,12,77,10,99,7,30,5,41,0,3,0,6,26,246,42,316,0,6,0,12,0,0,0,4,0,20,0,22,0,17,0,18,10,19,3,36,9,45,3,61,14,60,5,77,6,18,0,30,0,6,7,11,40,199,27,264,0,13,5,18,0,9,3,9,5,40,5,40,5,28,0,36,10,47,12,67,14,106,10,136,19,135,14,174,10,58,10,77,0,9,10,17,67,439,69,577
POA6515,0,5,0,3,0,7,3,9,0,17,7,24,0,16,0,22,0,16,6,25,4,28,8,38,0,18,5,18,0,6,6,13,4,0,0,3,17,105,24,145,0,0,0,0,0,7,0,7,0,13,5,25,3,15,4,25,0,9,9,14,6,12,0,23,5,11,4,25,0,8,0,9,0,0,0,0,19,80,21,118,0,0,0,3,0,10,3,16,0,33,10,47,8,31,5,42,3,26,6,36,13,43,12,57,5,30,3,41,0,12,0,18,5,0,0,6,33,185,46,267
POA6516,3,33,3,36,0,27,5,28,4,71,8,83,10,77,17,98,7,118,18,149,11,134,14,159,7,176,17,208,3,63,9,81,0,9,0,13,51,715,95,861,0,31,4,33,0,25,5,31,5,81,12,98,16,87,8,115,14,85,10,111,37,142,12,183,23,139,14,180,3,55,10,68,0,21,9,29,96,672,77,844,3,59,5,69,0,54,8,61,7,156,13,183,23,163,27,216,27,207,32,259,45,279,26,345,34,323,34,387,8,121,20,148,0,26,8,36,148,1385,174,1710
POA6517,0,4,5,9,0,5,0,5,0,20,0,20,0,21,11,33,0,22,6,27,0,28,6,35,3,27,3,37,4,13,5,15,0,3,0,3,8,144,31,189,0,0,0,3,0,8,0,11,0,24,0,25,4,20,8,31,4,15,0,17,5,21,6,33,0,16,4,22,0,9,0,7,0,3,0,4,13,110,28,154,0,4,3,11,0,15,0,19,0,42,3,48,9,41,19,69,4,36,11,47,5,49,4,64,6,47,8,62,4,15,7,23,0,6,0,11,22,257,63,339
POA6518,0,3,0,3,0,4,6,6,0,4,0,10,0,9,6,18,0,14,4,16,0,13,4,17,6,16,6,18,0,8,3,9,0,0,3,4,4,69,23,101,0,0,0,3,0,0,0,4,0,13,0,10,0,11,3,17,0,7,0,9,0,16,7,25,0,12,0,12,0,8,5,11,0,0,3,3,8,68,18,92,0,4,0,11,0,10,5,9,0,16,3,19,0,18,7,33,3,14,4,24,3,31,5,40,6,29,6,31,0,16,6,25,0,0,5,6,14,139,42,191
POA6519,0,11,0,11,0,13,0,8,0,21,5,28,0,32,4,38,9,25,6,34,8,28,9,44,5,32,6,41,0,18,3,25,0,4,0,4,17,189,38,241,0,10,0,11,0,7,0,8,0,27,10,38,0,29,7,36,3,29,4,39,0,28,5,38,3,19,4,29,0,16,4,19,0,0,0,3,11,165,36,216,0,14,0,19,0,16,3,25,0,48,15,62,3,66,11,77,6,57,8,71,6,60,9,76,8,56,8,72,0,37,6,45,0,9,0,6,33,358,73,455
POA6521,0,5,0,5,0,12,0,7,5,18,6,26,0,14,5,23,7,23,0,25,7,20,0,28,3,23,8,29,0,12,5,17,0,3,0,3,15,130,21,165,0,7,0,8,0,7,0,3,4,14,0,23,3,15,3,22,3,14,0,20,3,19,0,25,0,18,4,26,0,14,0,16,0,0,0,0,11,102,12,129,0,10,0,11,0,12,0,15,3,37,3,48,3,33,8,38,3,35,0,42,8,45,4,54,4,37,11,49,0,26,8,27,0,7,0,7,30,235,31,293
POA6522,0,6,0,6,0,7,3,12,0,14,0,20,0,17,0,21,7,21,8,29,6,29,10,49,3,26,6,34,3,10,3,17,0,3,4,8,15,141,36,190,0,0,0,0,0,6,0,9,4,13,0,22,0,23,0,28,3,17,5,26,0,15,5,26,4,13,5,17,0,14,0,13,0,0,0,3,17,105,22,142,0,3,0,3,0,15,3,16,4,34,3,38,6,38,3,48,6,39,12,55,5,49,17,75,9,36,9,52,0,19,3,34,0,6,4,9,29,244,58,331
POA6525,10,80,15,104,5,56,12,70,9,82,20,111,9,120,28,160,20,180,27,229,29,247,42,323,32,279,33,344,25,134,27,184,4,30,10,41,136,1213,218,1559,0,70,11,82,0,48,3,53,10,90,19,116,26,153,21,196,36,189,25,253,41,250,33,321,58,243,34,330,21,138,20,182,7,32,4,45,195,1204,169,1564,10,150,26,181,5,107,18,122,19,170,34,222,33,276,50,359,55,370,53,479,72,502,74,644,89,519,62,673,39,270,50,362,8,63,13,78,327,2415,384,3126
